Frame,Scale,a_length (Å),b_length (Å),c_length (Å),"D3s_Energy,D3_energy",
0,0.75,2.590721813,2.776480328,5.023009365,-0.022509173,-0.021176936
1,0.8,2.7634366,2.961579016,5.357876656,-0.021597187,-0.019900917
2,0.85,2.936151388,3.146677705,5.692743947,-0.02044137,-0.018541949
3,0.9,3.108866175,3.331776393,6.027611238,-0.019279504,-0.017136259
4,0.95,3.281580963,3.516875082,6.362478529,-0.018394131,-0.015724148
5,1,3.45429575,3.70197377,6.69734582,-0.017893136,-0.014366469
6,1.05,3.627010538,3.887072459,7.032213111,-0.017593389,-0.013131725
7,1.1,3.799725325,4.072171147,7.367080402,-0.017381008,-0.012133774
8,1.15,3.972440113,4.257269836,7.701947693,-0.017462699,-0.011689236
9,1.2,4.1451549,4.442368524,8.036814984,-0.018058408,-0.012319127
10,1.25,4.317869688,4.627467213,8.371682275,-0.019151067,-0.015642643
11,1.3,4.490584475,4.812565901,8.706549566,-0.020380146,-0.020098924
12,1.35,4.663299263,4.99766459,9.041416857,-0.021357979,-0.022858937
13,1.4,4.83601405,5.182763278,9.376284148,-0.021607505,-0.027105855
14,1.45,5.008728838,5.367861967,9.711151439,-0.020926754,-0.028271158
15,1.5,5.181443625,5.552960655,10.04601873,-0.019661276,-0.026507102
16,1.55,5.354158413,5.738059344,10.38088602,-0.018153202,-0.024030854
17,1.6,5.5268732,5.923158032,10.71575331,-0.016587576,-0.021548974
18,1.65,5.699587988,6.108256721,11.0506206,-0.015048832,-0.019230899
19,1.7,5.872302775,6.293355409,11.38548789,-0.013573753,-0.017107395
20,1.75,6.045017563,6.478454098,11.72035519,-0.012179049,-0.015174016
21,1.8,6.21773235,6.663552786,12.05522248,-0.010873541,-0.013419259
22,1.85,6.390447138,6.848651475,12.39008977,-0.009662773,-0.011831994
23,1.9,6.563161925,7.033750163,12.72495706,-0.008550255,-0.010402571
24,1.95,6.735876713,7.218848852,13.05982435,-0.007537497,-0.009122145
25,2,6.9085915,7.40394754,13.39469164,-0.006623832,-0.007981822
26,2.05,7.081306288,7.589046229,13.72955893,-0.005806437,-0.00697214
27,2.1,7.254021075,7.774144917,14.06442622,-0.005080598,-0.006082951
28,2.15,7.426735863,7.959243606,14.39929351,-0.00444016,-0.00530359
29,2.2,7.59945065,8.144342294,14.7341608,-0.003878039,-0.0046232
30,2.25,7.772165438,8.329440983,15.0690281,-0.003386712,-0.004031076
31,2.3,7.944880225,8.514539671,15.40389539,-0.002958614,-0.003516973
32,2.35,8.117595012,8.69963836,15.73876268,-0.002586448,-0.003071322
33,2.4,8.2903098,8.884737048,16.07362997,-0.002263376,-0.002685369
34,2.45,8.463024588,9.069835737,16.40849726,-0.001983143,-0.002351239
