Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.8274594275,1.9117881525,2.520975465,-0.012213054522691969,-0.007948380351677737
1,0.80000,1.949290056,2.039240696,2.689040496,-0.011456387903189116,-0.007405665102731961
2,0.85000,2.0711206845,2.1666932395,2.857105527,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.192951313,2.294145783,3.025170558,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.3147819415,2.4215983265,3.193235589,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.43661257,2.54905087,3.36130062,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.5584431985,2.6765034135,3.529365651,-0.010087755481643278,-0.00571993632534717
7,1.10000,2.680273827,2.803955957,3.697430682,-0.011238620119787924,-0.005764756417701509
8,1.15000,2.8021044555,2.9314085005,3.865495713,-0.013329157770912196,-0.006396484038875416
9,1.20000,2.923935084,3.058861044,4.033560744,-0.015913782557387905,-0.009122629666050059
10,1.25000,3.0457657125,3.1863135875,4.201625775,-0.01800995795023469,-0.019077650050247433
11,1.30000,3.167596341,3.313766131,4.369690806,-0.01904018602606787,-0.029199418533587443
12,1.35000,3.2894269695,3.4412186745,4.537755837,-0.019063304159880112,-0.031711377491653765
13,1.40000,3.411257598,3.568671218,4.705820868,-0.01836658896167649,-0.030794170071515487
14,1.45000,3.5330882265,3.6961237615,4.873885899,-0.017214113139258965,-0.02871062586405529
15,1.50000,3.654918855,3.823576305,5.04195093,-0.015799446876966532,-0.02618557837312461
16,1.55000,3.7767494835,3.9510288485,5.210015961,-0.014260139800905873,-0.0235106461941068
17,1.60000,3.898580112,4.078481392,5.378080992,-0.012695015552844267,-0.020844639641333394
18,1.65000,4.0204107405,4.2059339355,5.546146023,-0.011174497092377243,-0.018289683046469656
19,1.70000,4.142241369,4.333386479,5.714211054,-0.009746320987005602,-0.015912329317837755
20,1.75000,4.2640719975,4.4608390225,5.882276085,-0.008439542846017369,-0.013751554855309964
21,1.80000,4.385902626,4.588291566,6.050341116,-0.007268250759297143,-0.011824327454879878
22,1.85000,4.5077332545,4.7157441095,6.218406147,-0.006235265653832667,-0.010131004014699175
23,1.90000,4.629563883,4.843196653,6.386471178,-0.005335613975797533,-0.008660503493892736
24,1.95000,4.7513945115,4.9706491965,6.554536209,-0.004559498889931379,-0.007394799485961228
25,2.00000,4.87322514,5.09810174,6.72260124,-0.0038946192436178344,-0.006312444380553976
26,2.05000,4.9950557685,5.2255542835,6.890666271,-0.003327828331089686,-0.005391083101173421
27,2.10000,5.116886397,5.353006827,7.058731302,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,5.2387170255,5.4804593705,7.226796333,-0.0024377666635020997,-0.003946465564419419
29,2.20000,5.360547654,5.607911914,7.394861364,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,5.4823782825,5.7353644575,7.562926395,-0.001798334668858177,-0.0029101618536397514
31,2.30000,5.604208911,5.862817001,7.730991426,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,5.7260395395,5.9902695445,7.899056457,-0.001338460227412028,-0.0021655490125395372
33,2.40000,5.847870168,6.117722088,8.067121488,-0.0011589170365201762,-0.001874974609819086
34,2.45000,5.9697007965,6.2451746315,8.235186519,-0.0010059721550935079,-0.0016274993689842513
