Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.3980588475,2.233306845,7.4757705075,-0.012213054522691969,-0.007948380351677737
1,0.80000,3.624596104,2.382193968,7.974155208,-0.011456387903189116,-0.007405665102731961
2,0.85000,3.8511333605,2.531081091,8.4725399085,-0.01074268782028784,-0.006906802289882048
3,0.90000,4.077670617,2.679968214,8.970924609,-0.01016188351170699,-0.006481676518371919
4,0.95000,4.3042078735,2.828855337,9.4693093095,-0.00978125274589386,-0.006140054520718127
5,1.00000,4.53074513,2.97774246,9.96769401,-0.009696452316971178,-0.005881245004410137
6,1.05000,4.7572823865,3.126629583,10.4660787105,-0.010087755481643278,-0.00571993632534717
7,1.10000,4.983819643,3.275516706,10.964463411,-0.011238620119787924,-0.005764756417701509
8,1.15000,5.2103568995,3.424403829,11.4628481115,-0.013329157770912196,-0.006396484038875416
9,1.20000,5.436894156,3.573290952,11.961232812,-0.015913782557387905,-0.009122629666050059
10,1.25000,5.6634314125,3.722178075,12.4596175125,-0.01800995795023469,-0.019077650050247433
11,1.30000,5.889968669,3.871065198,12.958002213,-0.01904018602606787,-0.029199418533587443
12,1.35000,6.1165059255,4.019952321,13.4563869135,-0.019063304159880112,-0.031711377491653765
13,1.40000,6.343043182,4.168839444,13.954771614,-0.01836658896167649,-0.030794170071515487
14,1.45000,6.5695804385,4.317726567,14.4531563145,-0.017214113139258965,-0.02871062586405529
15,1.50000,6.796117695,4.46661369,14.951541015,-0.015799446876966532,-0.02618557837312461
16,1.55000,7.0226549515,4.615500813,15.4499257155,-0.014260139800905873,-0.0235106461941068
17,1.60000,7.249192208,4.764387936,15.948310416,-0.012695015552844267,-0.020844639641333394
18,1.65000,7.4757294645,4.913275059,16.4466951165,-0.011174497092377243,-0.018289683046469656
19,1.70000,7.702266721,5.062162182,16.945079817,-0.009746320987005602,-0.015912329317837755
20,1.75000,7.9288039775,5.211049305,17.4434645175,-0.008439542846017369,-0.013751554855309964
21,1.80000,8.155341234,5.359936428,17.941849218,-0.007268250759297143,-0.011824327454879878
22,1.85000,8.3818784905,5.508823551,18.4402339185,-0.006235265653832667,-0.010131004014699175
23,1.90000,8.608415747,5.657710674,18.938618619,-0.005335613975797533,-0.008660503493892736
24,1.95000,8.8349530035,5.806597797,19.4370033195,-0.004559498889931379,-0.007394799485961228
25,2.00000,9.06149026,5.95548492,19.93538802,-0.0038946192436178344,-0.006312444380553976
26,2.05000,9.2880275165,6.104372043,20.4337727205,-0.003327828331089686,-0.005391083101173421
27,2.10000,9.514564773,6.253259166,20.932157421,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,9.7411020295,6.402146289,21.4305421215,-0.0024377666635020997,-0.003946465564419419
29,2.20000,9.967639286,6.551033412,21.928926822,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,10.1941765425,6.699920535,22.4273115225,-0.001798334668858177,-0.0029101618536397514
31,2.30000,10.420713799,6.848807658,22.925696223,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,10.6472510555,6.997694781,23.4240809235,-0.001338460227412028,-0.0021655490125395372
33,2.40000,10.873788312,7.146581904,23.922465624,-0.0011589170365201762,-0.001874974609819086
34,2.45000,11.1003255685,7.295469027,24.4208503245,-0.0010059721550935079,-0.0016274993689842513
