Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.6673007675,1.1789597775,2.8878500625,-0.012213054522691969,-0.007948380351677737
1,0.80000,1.778454152,1.257557096,3.0803734,-0.011456387903189116,-0.007405665102731961
2,0.85000,1.8896075365,1.3361544145,3.2728967375,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.000760921,1.414751733,3.465420075,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.1119143055,1.4933490515,3.6579434125,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.22306769,1.57194637,3.85046675,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.3342210745,1.6505436885,4.0429900875,-0.010087755481643278,-0.00571993632534717
7,1.10000,2.445374459,1.729141007,4.235513425,-0.011238620119787924,-0.005764756417701509
8,1.15000,2.5565278435,1.8077383255,4.4280367625,-0.013329157770912196,-0.006396484038875416
9,1.20000,2.667681228,1.886335644,4.6205601,-0.015913782557387905,-0.009122629666050059
10,1.25000,2.7788346125,1.9649329625,4.8130834375,-0.01800995795023469,-0.019077650050247433
11,1.30000,2.889987997,2.043530281,5.005606775,-0.01904018602606787,-0.029199418533587443
12,1.35000,3.0011413815,2.1221275995,5.1981301125,-0.019063304159880112,-0.031711377491653765
13,1.40000,3.112294766,2.200724918,5.39065345,-0.01836658896167649,-0.030794170071515487
14,1.45000,3.2234481505,2.2793222365,5.5831767875,-0.017214113139258965,-0.02871062586405529
15,1.50000,3.334601535,2.357919555,5.775700125,-0.015799446876966532,-0.02618557837312461
16,1.55000,3.4457549195,2.4365168735,5.9682234625,-0.014260139800905873,-0.0235106461941068
17,1.60000,3.556908304,2.515114192,6.1607468,-0.012695015552844267,-0.020844639641333394
18,1.65000,3.6680616885,2.5937115105,6.3532701375,-0.011174497092377243,-0.018289683046469656
19,1.70000,3.779215073,2.672308829,6.545793475,-0.009746320987005602,-0.015912329317837755
20,1.75000,3.8903684575,2.7509061475,6.7383168125,-0.008439542846017369,-0.013751554855309964
21,1.80000,4.001521842,2.829503466,6.93084015,-0.007268250759297143,-0.011824327454879878
22,1.85000,4.1126752265,2.9081007845,7.1233634875,-0.006235265653832667,-0.010131004014699175
23,1.90000,4.223828611,2.986698103,7.315886825,-0.005335613975797533,-0.008660503493892736
24,1.95000,4.3349819955,3.0652954215,7.5084101625,-0.004559498889931379,-0.007394799485961228
25,2.00000,4.44613538,3.14389274,7.7009335,-0.0038946192436178344,-0.006312444380553976
26,2.05000,4.5572887645,3.2224900585,7.8934568375,-0.003327828331089686,-0.005391083101173421
27,2.10000,4.668442149,3.301087377,8.085980175,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,4.7795955335,3.3796846955,8.2785035125,-0.0024377666635020997,-0.003946465564419419
29,2.20000,4.890748918,3.458282014,8.47102685,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,5.0019023025,3.5368793325,8.6635501875,-0.001798334668858177,-0.0029101618536397514
31,2.30000,5.113055687,3.615476651,8.856073525,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,5.2242090715,3.6940739695,9.0485968625,-0.001338460227412028,-0.0021655490125395372
33,2.40000,5.335362456,3.772671288,9.2411202,-0.0011589170365201762,-0.001874974609819086
34,2.45000,5.4465158405,3.8512686065,9.4336435375,-0.0010059721550935079,-0.0016274993689842513
