Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,4.6331654625,2.6749597124999998,2.8889411249999997,-0.08489843807572638,-0.08478144468370988
1,0.80000,4.94204316,2.85329036,3.0815372000000005,-0.07961964388909623,-0.0792151582768528
2,0.85000,5.2509208575,3.0316210075,3.2741332749999996,-0.07459391541311589,-0.07362989166972668
3,0.90000,5.559798555,3.2099516550000002,3.4667293500000005,-0.06985093950626299,-0.0681999417441681
4,0.95000,5.868676252499999,3.3882823025000004,3.6593254249999996,-0.06566277034923816,-0.06300999121606114
5,1.00000,6.17755395,3.5666129500000006,3.8519215000000004,-0.06281375291016178,-0.05815872005611474
6,1.05000,6.4864316475,3.7449435975000003,4.0445175749999995,-0.061939109882974186,-0.054140067594065165
7,1.10000,6.795309345,3.9232742450000004,4.2371136499999995,-0.06167973002645988,-0.05561717909126943
8,1.15000,7.1041870425,4.101604892499999,4.4297097249999995,-0.059529419178291354,-0.06279625522457857
9,1.20000,7.413064739999999,4.279935539999999,4.6223057999999995,-0.055664169920489975,-0.06161763811597057
10,1.25000,7.7219424375,4.4582661875,4.814901874999999,-0.050903592609159866,-0.056440155889433
11,1.30000,8.030820135,4.636596835,5.007497949999999,-0.04583204325159004,-0.050570544156771646
12,1.35000,8.3396978325,4.8149274825,5.200094025,-0.040751446789611345,-0.04475940408130806
13,1.40000,8.64857553,4.993258129999999,5.392690100000001,-0.0358281516280001,-0.0392116099868877
14,1.45000,8.9574532275,5.171588777499999,5.585286175,-0.03117383740523098,-0.03402469938055451
15,1.50000,9.266330925,5.3499194249999995,5.777882249999999,-0.026870908166739406,-0.029266518359407585
16,1.55000,9.5752086225,5.5282500725,5.970478324999999,-0.02297549392923956,-0.024982738121703662
17,1.60000,9.88408632,5.70658072,6.163074400000001,-0.019516216474049164,-0.021193933555799505
18,1.65000,10.1929640175,5.8849113675,6.355670475,-0.01649560371732025,-0.01789558010722319
19,1.70000,10.501841715,6.063242015,6.548266549999999,-0.01389492117330415,-0.015062303400933667
20,1.75000,10.8107194125,6.241572662499999,6.740862624999999,-0.011680790425123998,-0.0126544200784571
21,1.80000,11.11959711,6.4199033100000005,6.933458700000001,-0.00981175643063529,-0.010624616006173348
22,1.85000,11.4284748075,6.5982339575,7.126054775,-0.008243649842263282,-0.008923433604180998
23,1.90000,11.737352504999999,6.776564605000001,7.318650849999999,-0.0069333501224911245,-0.0075031077630949485
24,1.95000,12.046230202499999,6.9548952525,7.511246924999999,-0.005841059095510907,-0.006319851715084854
25,2.00000,12.3551079,7.133225900000001,7.703843000000001,-0.004931417565608259,-0.005334940055067829
26,2.05000,12.6639855975,7.3115565475,7.896439075,-0.004173831568834834,-0.004514974276876488
27,2.10000,12.972863295,7.4898871950000006,8.089035149999999,-0.003542317432550731,-0.00383165550892713
28,2.15000,13.2817409925,7.6682178425,8.281631225000002,-0.003015091353094795,-0.003261300630726115
29,2.20000,13.59061869,7.846548490000001,8.474227299999999,-0.0025740522590929973,-0.00278425658979544
30,2.25000,13.8994963875,8.024879137500001,8.666823375,-0.002204247576948844,-0.0023843054204117607
31,2.30000,14.208374085,8.203209784999999,8.859419449999999,-0.0018933706800259298,-0.0020481096276354733
32,2.35000,14.5172517825,8.3815404325,9.052015525000002,-0.0016313127548289014,-0.0017647204170359995
33,2.40000,14.826129479999999,8.559871079999999,9.244611599999999,-0.0014097763341628894,-0.0015251552067284278
34,2.45000,15.1350071775,8.7382017275,9.437207675,-0.0012219492398408034,-0.0013220421389265472
