Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.87940685,1.9833097575,2.10728694,-0.010737795193457616,-0.009731041320613882
1,0.80000,2.00470064,2.115530408,2.247772736,-0.010824135054229354,-0.009672766351848711
2,0.85000,2.12999443,2.2477510585,2.388258532,-0.010960905525913113,-0.009589458687355383
3,0.90000,2.25528822,2.379971709,2.528744328,-0.011082729242326526,-0.009474116325432737
4,0.95000,2.38058201,2.5121923595,2.669230124,-0.011198081649431696,-0.009319669290886448
5,1.00000,2.5058758,2.64441301,2.80971592,-0.01146694291605732,-0.009120091495022829
6,1.05000,2.63116959,2.7766336605,2.950201716,-0.012254416347023997,-0.008873888487316604
7,1.10000,2.75646338,2.908854311,3.090687512,-0.014207338936874103,-0.008628351240168796
8,1.15000,2.88175717,3.0410749615,3.231173308,-0.01795143001758468,-0.008770741254564323
9,1.20000,3.00705096,3.173295612,3.371659104,-0.02294417810411873,-0.010347307298113662
10,1.25000,3.13234475,3.3055162625,3.5121449,-0.027237618424794878,-0.0217434928209758
11,1.30000,3.25763854,3.437736913,3.652630696,-0.029502435963681115,-0.041867225052648845
12,1.35000,3.38293233,3.5699575635,3.793116492,-0.029800983293638634,-0.04895456045871803
13,1.40000,3.50822612,3.702178214,3.933602288,-0.028727233735330315,-0.04820888365881244
14,1.45000,3.63351991,3.8343988645,4.074088084,-0.026825984304566314,-0.04491126244689008
15,1.50000,3.7588137,3.966619515,4.21457388,-0.02448236439862526,-0.040762435732298014
16,1.55000,3.88410749,4.0988401655,4.355059676,-0.02195522947251841,-0.03638084576139235
17,1.60000,4.00940128,4.231060816,4.495545472,-0.019418338294985744,-0.03206185093547417
18,1.65000,4.13469507,4.3632814665,4.636031268,-0.016986586211559223,-0.02797357923851882
19,1.70000,4.25998886,4.495502117,4.776517064,-0.014731574475500758,-0.024213971299164565
20,1.75000,4.38528265,4.6277227675,4.91700286,-0.012692174990886436,-0.020832792755077857
21,1.80000,4.51057644,4.759943418,5.057488656,-0.010883005533788345,-0.017844763637473553
22,1.85000,4.63587023,4.8921640685,5.197974452,-0.009301702482565295,-0.015240063508800677
23,1.90000,4.76116402,5.024384719,5.338460248,-0.007935013214781421,-0.012993189119338123
24,1.95000,4.88645781,5.1566053695,5.478946044,-0.006763583352988973,-0.01107002918911482
25,2.00000,5.0117516,5.28882602,5.61943184,-0.005765442298078537,-0.009433073616026959
26,2.05000,5.13704539,5.4210466705,5.759917636,-0.004918340888384081,-0.00804492117510969
27,2.10000,5.26233918,5.553267321,5.900403432,-0.004201177203678242,-0.006870409335207505
28,2.15000,5.38763297,5.6854879715,6.040889228,-0.00359475825881975,-0.005877730503944561
29,2.20000,5.51292676,5.817708622,6.181375024,-0.00308211376449926,-0.005038862087257751
30,2.25000,5.63822055,5.9499292725,6.32186082,-0.002648529924172068,-0.004329568383402383
31,2.30000,5.76351434,6.082149923,6.462346616,-0.002281423318041314,-0.0037291599918772974
32,2.35000,5.88880813,6.2143705735,6.602832412,-0.001970135077292334,-0.0032201350860782173
33,2.40000,6.01410192,6.346591224,6.743318208,-0.001705695703283132,-0.0027877805326451226
34,2.45000,6.13939571,6.4788118745,6.883804004,-0.0014805900846995624,-0.0024197783878661017
