Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.5317179775,2.649041175,3.478420785,-0.02086510623450062,-0.012620739502267029
1,0.80000,2.700499176,2.82564392,3.710315504,-0.020803010222019296,-0.012304310013688067
2,0.85000,2.8692803745,3.002246665,3.942210223,-0.020898420851858057,-0.011932246719246515
3,0.90000,3.038061573,3.17884941,4.174104942,-0.021732133911004474,-0.01154092428722979
4,0.95000,3.2068427715,3.355452155,4.405999661,-0.023823559803442303,-0.011323098333388975
5,1.00000,3.37562397,3.5320549,4.63789438,-0.02724369465717047,-0.013367775655587007
6,1.05000,3.5444051685,3.708657645,4.869789099,-0.03151920651959624,-0.02689321242265991
7,1.10000,3.713186367,3.88526039,5.101683818,-0.035358916573814805,-0.045651898952649136
8,1.15000,3.8819675655,4.061863135,5.333578537,-0.03705265781514239,-0.04704759878146488
9,1.20000,4.050748764,4.23846588,5.565473256,-0.03616228037925177,-0.04914826509476655
10,1.25000,4.2195299625,4.415068625,5.797367975,-0.033457921511974076,-0.04689371807529423
11,1.30000,4.388311161,4.59167137,6.029262694,-0.02984557980877762,-0.041687087545321404
12,1.35000,4.5570923595,4.768274115,6.261157413,-0.025957492026169975,-0.03597546964046332
13,1.40000,4.725873558,4.94487686,6.493052132,-0.022170994234649972,-0.030535719548584937
14,1.45000,4.8946547565,5.121479605,6.724946851,-0.018691378671158897,-0.025629122087936156
15,1.50000,5.063435955,5.29808235,6.95684157,-0.015613485146474053,-0.021342835332169345
16,1.55000,5.2322171535,5.474685095,7.188736289,-0.01296256304167939,-0.01768113123425443
17,1.60000,5.400998352,5.65128784,7.420631008,-0.010722279073442493,-0.014603296062354063
18,1.65000,5.5697795505,5.827890585,7.652525727,-0.008854120204947963,-0.012046059947455964
19,1.70000,5.738560749,6.00449333,7.884420446,-0.007310334771573671,-0.009938166316487609
20,1.75000,5.9073419475,6.181096075,8.116315165,-0.00604194583321571,-0.00820937207255256
21,1.80000,6.076123146,6.35769882,8.348209884,-0.005003202839869759,-0.006795376044760662
22,1.85000,6.2449043445,6.534301565,8.580104603,-0.004153652517360899,-0.005639979146362765
23,1.90000,6.413685543,6.71090431,8.811999322,-0.003458750765865695,-0.0046955362153606895
24,1.95000,6.5824667415,6.887507055,9.043894041,-0.002889666172057835,-0.003922468744560545
25,2.00000,6.75124794,7.0641098,9.27578876,-0.0024226954741232132,-0.0032883426715127986
26,2.05000,6.9200291385,7.240712545,9.507683479,-0.002038541187960152,-0.002766812405869794
27,2.10000,7.088810337,7.41731529,9.739578198,-0.0017215877556806293,-0.0023365939353515676
28,2.15000,7.2575915355,7.593918035,9.971472917,-0.0014592420950356566,-0.001980543531790409
29,2.20000,7.426372734,7.77052078,10.203367636,-0.0012413637356187281,-0.0016848687417818382
30,2.25000,7.5951539325,7.947123525,10.435262355,-0.0010597879423183303,-0.0014384718977063296
31,2.30000,7.763935131,8.12372627,10.667157074,-0.0009079347149320704,-0.0012324139280925914
32,2.35000,7.9327163295,8.300329015,10.899051793,-0.000780492386346819,-0.00105948164584595
33,2.40000,8.101497528,8.47693176,11.130946512,-0.0006731637216758201,-0.000913841197214055
34,2.45000,8.2702787265,8.653534505,11.362841231,-0.000582463210528592,-0.0007907617895249342
