Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.8657660249999997,2.2319006175,1.6638501225,-0.04554165040731415,-0.044718541125792675
1,0.80000,4.12348376,2.3806939920000003,1.7747734640000004,-0.044969687794738686,-0.043710907658674164
2,0.85000,4.381201495,2.5294873664999997,1.8856968054999999,-0.04403987565250537,-0.04251126274958477
3,0.90000,4.63891923,2.678280741,1.996620147,-0.04281217834600532,-0.041146799186140504
4,0.95000,4.896636965,2.8270741155,2.1075434885,-0.04141964789042011,-0.039668908799571814
5,1.00000,5.1543547,2.9758674899999997,2.2184668299999997,-0.04002505067364732,-0.03813280309082637
6,1.05000,5.412072435,3.1246608645,2.3293901715,-0.03885497566870062,-0.03657893706544779
7,1.10000,5.66979017,3.273454239,2.4403135130000004,-0.03833942740511073,-0.03502641310296416
8,1.15000,5.927507905000001,3.4222476134999997,2.5512368545,-0.039397082336583907,-0.033552749655335494
9,1.20000,6.18522564,3.571040988,2.6621601960000003,-0.04381177213456506,-0.0359276303709061
10,1.25000,6.4429433750000005,3.7198343624999994,2.7730835375000003,-0.0549751759016428,-0.03431788991620284
11,1.30000,6.70066111,3.868627737,2.884006879,-0.072847596139627,-0.04228374001847734
12,1.35000,6.9583788449999995,4.0174211115,2.9949302204999997,-0.0901138007258636,-0.04929246786839236
13,1.40000,7.21609658,4.166214486,3.105853562,-0.10099683397877166,-0.08689280003758812
14,1.45000,7.473814315,4.3150078605,3.2167769035,-0.10463732146721061,-0.1425563269836744
15,1.50000,7.731532049999999,4.463801235,3.327700245,-0.10276048469155843,-0.1604207634211059
16,1.55000,7.989249785,4.6125946095,3.4386235865000003,-0.09736445710136298,-0.15609688747117392
17,1.60000,8.24696752,4.761387984000001,3.5495469280000007,-0.0899707432566298,-0.14448561577116573
18,1.65000,8.504685255,4.9101813585,3.6604702694999998,-0.08161948847556066,-0.1306549593688736
19,1.70000,8.76240299,5.0589747329999994,3.7713936109999997,-0.07300457225068001,-0.11646104922410434
20,1.75000,9.020120725,5.2077681075,3.8823169525,-0.06458238042448437,-0.10274120700944092
21,1.80000,9.27783846,5.356561482,3.993240294,-0.05664181224809909,-0.08992681446080261
22,1.85000,9.535556195,5.5053548565,4.104163635500001,-0.049350193136429424,-0.07823840423151612
23,1.90000,9.79327393,5.654148231,4.215086977,-0.04278651319263496,-0.06776513956696721
24,1.95000,10.050991665,5.8029416055,4.3260103185,-0.03696746592575953,-0.05850887392781855
25,2.00000,10.3087094,5.9517349799999995,4.436933659999999,-0.03186826112324684,-0.05041467173170181
26,2.05000,10.566427135,6.100528354500001,4.547857001500001,-0.02743885067345432,-0.04339366006474955
27,2.10000,10.82414487,6.249321729,4.658780343,-0.023615985231052267,-0.0373399334017746
28,2.15000,11.081862605,6.3981151035,4.7697036845000005,-0.020331656894675695,-0.03214244016936192
29,2.20000,11.33958034,6.546908478,4.880627026000001,-0.01751861557856756,-0.027692770311751103
30,2.25000,11.597298075000001,6.695701852499999,4.9915503675,-0.015113670334583218,-0.023889796651203235
31,2.30000,11.855015810000001,6.8444952269999995,5.102473709,-0.013059416055171753,-0.020642053727014182
32,2.35000,12.112733545000001,6.993288601500001,5.213397050499999,-0.011304906848418863,-0.017868591671283355
33,2.40000,12.37045128,7.142081976,5.324320392000001,-0.009805669198741583,-0.015498871484807497
34,2.45000,12.628169015,7.2908753504999995,5.435243733499999,-0.008523333715228211,-0.013472108436805496
