Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.418465635,2.4172202325,5.9209561575,-0.010069305035822393,-0.006295431832515285
1,0.80000,3.646363344,2.578368248,6.315686568,-0.009524200077602553,-0.005874736017680779
2,0.85000,3.874261053,2.7395162635,6.7104169785,-0.009268467613321313,-0.005543622497692862
3,0.90000,4.102158762,2.900664279,7.105147389,-0.00951867913037609,-0.005348716772162786
4,0.95000,4.330056471,3.0618122945,7.4998777995,-0.010593407359350802,-0.005515697338980189
5,1.00000,4.55795418,3.22296031,7.89460821,-0.012565684993440965,-0.006609688949001452
6,1.05000,4.785851889,3.3841083255,8.2893386205,-0.014772824501910482,-0.01120878114516832
7,1.10000,5.013749598,3.545256341,8.684069031,-0.016345948650849394,-0.019102776338756226
8,1.15000,5.241647307,3.7064043565,9.0787994415,-0.01689997348297101,-0.02561625345368379
9,1.20000,5.469545016,3.867552372,9.473529852,-0.016509612464389603,-0.02739099673543329
10,1.25000,5.697442725,4.0287003875,9.8682602625,-0.015464482759926412,-0.02585294723723449
11,1.30000,5.925340434,4.189848403,10.262990673,-0.014054113405380719,-0.02330166781599133
12,1.35000,6.153238143,4.3509964185,10.6577210835,-0.01249163764671771,-0.020514260649330214
13,1.40000,6.381135852,4.512144434,11.052451494,-0.01091783258038008,-0.01777747055756862
14,1.45000,6.609033561,4.6732924495,11.4471819045,-0.009420067006473654,-0.01522601382122329
15,1.50000,6.83693127,4.834440465,11.841912315,-0.008047943259797226,-0.01292575410898356
16,1.55000,7.064828979,4.9955884805,12.2366427255,-0.006824833186470127,-0.010901643100820051
17,1.60000,7.292726688,5.156736496,12.631373136,-0.005756527235189042,-0.009152626343934739
18,1.65000,7.520624397,5.3178845115,13.0261035465,-0.004837696178307979,-0.007661901702683098
19,1.70000,7.748522106,5.479032527,13.420833957,-0.004056584460576021,-0.006404257333752812
20,1.75000,7.976419815,5.6401805425,13.8155643675,-0.003398292660576889,-0.005351109762977661
21,1.80000,8.204317524,5.801328558,14.210294778,-0.0028469711655034775,-0.0044737446022638655
22,1.85000,8.432215233,5.9624765735,14.6050251885,-0.0023871986341974342,-0.0037452265558812073
23,1.90000,8.660112942,6.123624589,14.999755599,-0.002004769365577095,-0.00314137770961055
24,1.95000,8.888010651,6.2847726045,15.3944860095,-0.0016870699402230071,-0.002641140520410797
25,2.00000,9.11590836,6.44592062,15.78921642,-0.0014231865118403296,-0.002226562145091309
26,2.05000,9.343806069,6.6070686355,16.1839468305,-0.0012038488271777787,-0.0018825676641786421
27,2.10000,9.571703778,6.768216651,16.578677241,-0.0010212861908347067,-0.0015966341583068969
28,2.15000,9.799601487,6.9293646665,16.9734076515,-0.0008690453645005245,-0.001358435668173414
29,2.20000,10.027499196,7.090512682,17.368138062,-0.0007418012609487747,-0.0011594993819127358
30,2.25000,10.255396905,7.2516606975,17.7628684725,-0.0006351777952941887,-0.000992893634928269
31,2.30000,10.483294614,7.412808713,18.157598883,-0.0005455873560041939,-0.0008529559654135324
32,2.35000,10.711192323,7.5739567285,18.5523292935,-0.00047009187438541873,-0.0007350622932651974
33,2.40000,10.939090032,7.735104744,18.947059704,-0.0004062853431575765,-0.0006354344980677001
34,2.45000,11.166987741,7.8962527595,19.3417901145,-0.00035219603140675875,-0.0005509819702620568
