Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.2452212575,1.2452212575,1.61992056,-0.0039064894979338695,-0.002636940545940911
1,0.80000,1.328236008,1.328236008,1.727915264,-0.0038930816078711255,-0.00262572959308668
2,0.85000,1.4112507585,1.4112507585,1.835909968,-0.003886022641786281,-0.002614325699369416
3,0.90000,1.494265509,1.494265509,1.943904672,-0.003906352915540661,-0.0026132043312533776
4,0.95000,1.5772802595,1.5772802595,2.051899376,-0.003993947481220717,-0.0026636418057575956
5,1.00000,1.66029501,1.66029501,2.15989408,-0.00419181585627475,-0.0029405893039239524
6,1.05000,1.7433097605,1.7433097605,2.267888784,-0.00447971398942046,-0.003942338667110307
7,1.10000,1.826324511,1.826324511,2.375883488,-0.00472772206517362,-0.005400762039724316
8,1.15000,1.9093392615,1.9093392615,2.483878192,-0.004810052382435717,-0.00598265622954271
9,1.20000,1.992354012,1.992354012,2.591872896,-0.004709302680842593,-0.005899555996621636
10,1.25000,2.0753687625,2.0753687625,2.6998676,-0.004469249883733768,-0.005564131717749995
11,1.30000,2.158383513,2.158383513,2.807862304,-0.004137653746943897,-0.005120997235354243
12,1.35000,2.2413982635,2.2413982635,2.915857008,-0.0037522941069422183,-0.004625419733871797
13,1.40000,2.324413014,2.324413014,3.023851712,-0.0033426878821046753,-0.00410996503011748
14,1.45000,2.4074277645,2.4074277645,3.131846416,-0.0029322730480400476,-0.003599519138396515
15,1.50000,2.490442515,2.490442515,3.23984112,-0.0025389927008565407,-0.003113531015663615
16,1.55000,2.5734572655,2.5734572655,3.347835824,-0.002175307926212862,-0.0026657602794875317
17,1.60000,2.656472016,2.656472016,3.455830528,-0.0018484924152661758,-0.002264252205042895
18,1.65000,2.7394867665,2.7394867665,3.563825232,-0.0015614242350477636,-0.0019120414091828508
19,1.70000,2.822501517,2.822501517,3.671819936,-0.0013136926069562194,-0.0016083475731650185
20,1.75000,2.9055162675,2.9055162675,3.77981464,-0.0011027404452673252,-0.0013498826802447045
21,1.80000,2.988531018,2.988531018,3.887809344,-0.0009248396426675066,-0.0011319931013276032
22,1.85000,3.0715457685,3.0715457685,3.995804048,-0.0007758139327581368,-0.0009495151961090777
23,1.90000,3.154560519,3.154560519,4.103798752,-0.0006515128993123831,-0.0007973389884538953
24,1.95000,3.2375752695,3.2375752695,4.211793456,-0.0005480848132058001,-0.000670732741984027
25,2.00000,3.32059002,3.32059002,4.31978816,-0.0004621065772230635,-0.0005654966625168399
26,2.05000,3.4036047705,3.4036047705,4.427782864,-0.00039062212663622833,-0.0004780068315731673
27,2.10000,3.486619521,3.486619521,4.535777568,-0.00033112784721439805,-0.0004051955877921091
28,2.15000,3.5696342715,3.5696342715,4.643772272,-0.0002815311029723257,-0.0003444997380153482
29,2.20000,3.652649022,3.652649022,4.751766976,-0.0002400981290835743,-0.0002937961794506499
30,2.25000,3.7356637725,3.7356637725,4.85976168,-0.0002054006373691924,-0.0002513361941543916
31,2.30000,3.818678523,3.818678523,4.967756384,-0.00017626600122661599,-0.00021568426945489433
32,2.35000,3.9016932735,3.9016932735,5.075751088,-0.00015173316284126343,-0.00018566400733313208
33,2.40000,3.984708024,3.984708024,5.183745792,-0.00013101485168743996,-0.00016031180886484368
34,2.45000,4.0677227745,4.0677227745,5.291740496,-0.00011346588386502594,-0.0001388380312229051
