Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.460090575,2.44665351,5.993052675,-0.012213054522691969,-0.007948380351677737
1,0.80000,3.69076328,2.609763744,6.39258952,-0.011456387903189116,-0.007405665102731961
2,0.85000,3.921435985,2.772873978,6.792126365,-0.01074268782028784,-0.006906802289882048
3,0.90000,4.15210869,2.935984212,7.19166321,-0.01016188351170699,-0.006481676518371919
4,0.95000,4.382781395,3.099094446,7.591200055,-0.00978125274589386,-0.006140054520718127
5,1.00000,4.6134541,3.26220468,7.9907369,-0.009696452316971178,-0.005881245004410137
6,1.05000,4.844126805,3.425314914,8.390273745,-0.010087755481643278,-0.00571993632534717
7,1.10000,5.07479951,3.588425148,8.78981059,-0.011238620119787924,-0.005764756417701509
8,1.15000,5.305472215,3.751535382,9.189347435,-0.013329157770912196,-0.006396484038875416
9,1.20000,5.53614492,3.914645616,9.58888428,-0.015913782557387905,-0.009122629666050059
10,1.25000,5.766817625,4.07775585,9.988421125,-0.01800995795023469,-0.019077650050247433
11,1.30000,5.99749033,4.240866084,10.38795797,-0.01904018602606787,-0.029199418533587443
12,1.35000,6.228163035,4.403976318,10.787494815,-0.019063304159880112,-0.031711377491653765
13,1.40000,6.45883574,4.567086552,11.18703166,-0.01836658896167649,-0.030794170071515487
14,1.45000,6.689508445,4.730196786,11.586568505,-0.017214113139258965,-0.02871062586405529
15,1.50000,6.92018115,4.89330702,11.98610535,-0.015799446876966532,-0.02618557837312461
16,1.55000,7.150853855,5.056417254,12.385642195,-0.014260139800905873,-0.0235106461941068
17,1.60000,7.38152656,5.219527488,12.78517904,-0.012695015552844267,-0.020844639641333394
18,1.65000,7.612199265,5.382637722,13.184715885,-0.011174497092377243,-0.018289683046469656
19,1.70000,7.84287197,5.545747956,13.58425273,-0.009746320987005602,-0.015912329317837755
20,1.75000,8.073544675,5.70885819,13.983789575,-0.008439542846017369,-0.013751554855309964
21,1.80000,8.30421738,5.871968424,14.38332642,-0.007268250759297143,-0.011824327454879878
22,1.85000,8.534890085,6.035078658,14.782863265,-0.006235265653832667,-0.010131004014699175
23,1.90000,8.76556279,6.198188892,15.18240011,-0.005335613975797533,-0.008660503493892736
24,1.95000,8.996235495,6.361299126,15.581936955,-0.004559498889931379,-0.007394799485961228
25,2.00000,9.2269082,6.52440936,15.9814738,-0.0038946192436178344,-0.006312444380553976
26,2.05000,9.457580905,6.687519594,16.381010645,-0.003327828331089686,-0.005391083101173421
27,2.10000,9.68825361,6.850629828,16.78054749,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,9.918926315,7.013740062,17.180084335,-0.0024377666635020997,-0.003946465564419419
29,2.20000,10.14959902,7.176850296,17.57962118,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,10.380271725,7.33996053,17.979158025,-0.001798334668858177,-0.0029101618536397514
31,2.30000,10.61094443,7.503070764,18.37869487,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,10.841617135,7.666180998,18.778231715,-0.001338460227412028,-0.0021655490125395372
33,2.40000,11.07228984,7.829291232,19.17776856,-0.0011589170365201762,-0.001874974609819086
34,2.45000,11.302962545,7.992401466,19.577305405,-0.0010059721550935079,-0.0016274993689842513
