Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.368315085,2.38175844,5.83409286,-0.017769782069960032,-0.010905041134240193
1,0.80000,3.592869424,2.540542336,6.223032384,-0.01657077090842338,-0.010061550518089341
2,0.85000,3.817423763,2.699326232,6.611971908,-0.015711608109065037,-0.00936490496530628
3,0.90000,4.041978102,2.858110128,7.000911432,-0.015426834417658932,-0.008852760605181764
4,0.95000,4.266532441,3.016894024,7.389850956,-0.016001222392678476,-0.008667295646023502
5,1.00000,4.49108678,3.17567792,7.77879048,-0.017549222551187113,-0.009262050331568955
6,1.05000,4.715641119,3.334461816,8.167730004,-0.01955611937724413,-0.01218017690239302
7,1.10000,4.940195458,3.493245712,8.556669528,-0.02119485949090081,-0.019438244461760203
8,1.15000,5.164749797,3.652029608,8.945609052,-0.02203920156560971,-0.025249024256208476
9,1.20000,5.389304136,3.810813504,9.334548576,-0.021993167517981506,-0.03223745123138263
10,1.25000,5.613858475,3.9695974,9.7234881,-0.021146828998609164,-0.034693941312105014
11,1.30000,5.838412814,4.128381296,10.112427624,-0.019721806048817764,-0.033083392147104616
12,1.35000,6.062967153,4.287165192,10.501367148,-0.017960270972553923,-0.03011136219854237
13,1.40000,6.287521492,4.445949088,10.890306672,-0.016056112690470012,-0.026794170030180888
14,1.45000,6.512075831,4.604732984,11.279246196,-0.014144976878108943,-0.023494106227544026
15,1.50000,6.73663017,4.76351688,11.66818572,-0.012315376833330036,-0.020372986689349427
16,1.55000,6.961184509,4.922300776,12.057125244,-0.010621189063161587,-0.017512161584940962
17,1.60000,7.185738848,5.081084672,12.446064768,-0.009091318121472482,-0.014949363908354937
18,1.65000,7.410293187,5.239868568,12.835004292,-0.007736820446333758,-0.012694457332912877
19,1.70000,7.634847526,5.398652464,13.223943816,-0.0065563132072508565,-0.010738801424717245
20,1.75000,7.859401865,5.55743636,13.61288334,-0.005540218696861488,-0.009061999117039752
21,1.80000,8.083956204,5.716220256,14.001822864,-0.0046741045300278,-0.007637047783654983
22,1.85000,8.308510543,5.875004152,14.390762388,-0.003941226569666768,-0.006434193238422813
23,1.90000,8.533064882,6.033788048,14.779701912,-0.0033243483267146965,-0.005423639215700325
24,1.95000,8.757619221,6.192571944,15.168641436,-0.002806934381634478,-0.004577282169179525
25,2.00000,8.98217356,6.35135584,15.55758096,-0.0023738429496930513,-0.0038696765438096014
26,2.05000,9.206727899,6.510139736,15.946520484,-0.002011650475786872,-0.003278442408562679
27,2.10000,9.431282238,6.668923632,16.335460008,-0.0017087286124600697,-0.0027843040552099027
28,2.15000,9.655836577,6.827707528,16.724399532,-0.0014551700439716948,-0.0023709087480824134
29,2.20000,9.880390916,6.986491424,17.113339056,-0.0012426333120852736,-0.002024532823468763
30,2.25000,10.104945255,7.14527532,17.50227858,-0.0010641535734222172,-0.0017337459027728435
31,2.30000,10.329499594,7.304059216,17.891218104,-0.0009139482231881902,-0.0014890760915271203
32,2.35000,10.554053933,7.462843112,18.280157628,-0.000787233597977253,-0.001282699522134991
33,2.40000,10.778608272,7.621627008,18.669097152,-0.000680060610879404,-0.001108164916435064
34,2.45000,11.003162611,7.780410904,19.058036676,-0.0005891720376949539,-0.0009601561622188972
