Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.2381330575,2.2381330575,2.238133065,-0.06938787502261488,-0.06923593206942193
1,0.80000,2.387341928,2.387341928,2.387341936,-0.06681623836733676,-0.06640693343045627
2,0.85000,2.5365507985,2.5365507985,2.536550807,-0.06370263420911948,-0.06295980513266716
3,0.90000,2.685759669,2.685759669,2.685759678,-0.059977002020499236,-0.05898656048459519
4,0.95000,2.8349685395,2.8349685395,2.834968549,-0.05580977125574011,-0.05462888856565884
5,1.00000,2.98417741,2.98417741,2.98417742,-0.05157853541721551,-0.05006698175101501
6,1.05000,3.1333862805,3.1333862805,3.133386291,-0.047904541744440435,-0.045492598741316996
7,1.10000,3.282595151,3.282595151,3.282595162,-0.046024024914737026,-0.04106955462216344
8,1.15000,3.4318040215,3.4318040215,3.431804033,-0.04772852849029624,-0.03701749533290132
9,1.20000,3.581012892,3.581012892,3.581012904,-0.05202173998205063,-0.0365455749748081
10,1.25000,3.7302217625,3.7302217625,3.730221775,-0.05426054397318875,-0.05247378814521118
11,1.30000,3.879430633,3.879430633,3.879430646,-0.05281679601810209,-0.06396563866376598
12,1.35000,4.0286395035,4.0286395035,4.028639517,-0.04896006874688112,-0.06143872575872245
13,1.40000,4.177848374,4.177848374,4.177848388,-0.044008975975415816,-0.05499212439552789
14,1.45000,4.3270572445,4.3270572445,4.327057259,-0.0387574384463103,-0.04801097807840754
15,1.50000,4.476266115,4.476266115,4.47626613,-0.033636396797707975,-0.04136313330322754
16,1.55000,4.6254749855,4.6254749855,4.625475001,-0.028875502534666773,-0.03531536608616899
17,1.60000,4.774683856,4.774683856,4.774683872,-0.02458841438665409,-0.029953632443917383
18,1.65000,4.9238927265,4.9238927265,4.923892743,-0.02081655166623874,-0.02528668357568579
19,1.70000,5.073101597,5.073101597,5.073101614,-0.017555226941906484,-0.021281250583547566
20,1.75000,5.2223104675,5.2223104675,5.222310485,-0.014771731039725058,-0.017880351512511015
21,1.80000,5.371519338,5.371519338,5.371519356,-0.012418434022401004,-0.015015631201103878
22,1.85000,5.5207282085,5.5207282085,5.520728227,-0.010441950768572298,-0.012615970823496744
23,1.90000,5.669937079,5.669937079,5.669937098,-0.008789080193292794,-0.010613067323898256
24,1.95000,5.8191459495,5.8191459495,5.819145969,-0.007410257707597423,-0.008944603133303388
25,2.00000,5.96835482,5.96835482,5.96835484,-0.006261245623146953,-0.007555668947105948
26,2.05000,6.1175636905,6.1175636905,6.117563711,-0.00530367860397431,-0.006399042166516159
27,2.10000,6.266772561,6.266772561,6.266772582,-0.004504931456767289,-0.005434794298598118
28,2.15000,6.4159814315,6.4159814315,6.415981453,-0.0038376317017437623,-0.004629559890943823
29,2.20000,6.565190302,6.565190302,6.565190324,-0.003279022486845681,-0.003955680171515047
30,2.25000,6.7143991725,6.7143991725,6.714399195,-0.002810297127680675,-0.003390346332804522
31,2.30000,6.863608043,6.863608043,6.863608066,-0.002415970477037769,-0.00291480803036534
32,2.35000,7.0128169135,7.0128169135,7.012816937,-0.00208331738541231,-0.00251367558817452
33,2.40000,7.162025784,7.162025784,7.162025808,-0.0018018880692467257,-0.0021743228424661184
34,2.45000,7.3112346545,7.3112346545,7.311234679,-0.0015630990902211245,-0.001886386045009564
