Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.91041863,2.0114151825,2.2764777975,-0.011599925025336508,-0.01067190957720807
1,0.80000,2.037779872,2.145509528,2.428242984,-0.011647967104365943,-0.010593336398700609
2,0.85000,2.165141114,2.2796038735,2.5800081705,-0.01172220579647032,-0.010481788750873022
3,0.90000,2.292502356,2.413698219,2.731773357,-0.011763950665298591,-0.010329085311714208
4,0.95000,2.419863598,2.5477925645,2.8835385435,-0.011785092282786612,-0.010127899130963727
5,1.00000,2.54722484,2.68188691,3.03530373,-0.011928824867342404,-0.009873196025113957
6,1.05000,2.674586082,2.8159812555,3.1870689165,-0.012538926589421389,-0.009563690363632936
7,1.10000,2.801947324,2.950075601,3.338834103,-0.014314295400815037,-0.009208778411031803
8,1.15000,2.929308566,3.0841699465,3.4905992895,-0.018010611374235246,-0.008963626728975865
9,1.20000,3.056669808,3.218264292,3.642364476,-0.022880133033329367,-0.010984264370209528
10,1.25000,3.18403105,3.3523586375,3.7941296625,-0.026666500291679964,-0.02569802274120165
11,1.30000,3.311392292,3.486452983,3.945894849,-0.028281230045061813,-0.04214933604696112
12,1.35000,3.438753534,3.6205473285,4.0976600355,-0.02807487910201307,-0.04566484398084726
13,1.40000,3.566114776,3.754641674,4.249425222,-0.026699191775410202,-0.043808239598853646
14,1.45000,3.693476018,3.8887360195,4.4011904085,-0.024659195248585307,-0.040269025961987205
15,1.50000,3.82083726,4.022830365,4.552955595,-0.022292954779704808,-0.03619161292971734
16,1.55000,3.948198502,4.1569247105,4.7047207815,-0.019824111622670903,-0.0320273661366563
17,1.60000,4.075559744,4.291019056,4.856485968,-0.01740088416024296,-0.028007445475443545
18,1.65000,4.202920986,4.4251134015,5.0082511545,-0.015118409857066872,-0.024264483673803218
19,1.70000,4.330282228,4.559207747,5.160016341,-0.013032357647770557,-0.02087087154222836
20,1.75000,4.45764347,4.6933020925,5.3117815275,-0.011168933417904349,-0.01785656068797332
21,1.80000,4.585004712,4.827396438,5.463546714,-0.009533244502647179,-0.015221528930663256
22,1.85000,4.712365954,4.9614907835,5.6153119005,-0.008116381820101402,-0.01294602232371174
23,1.90000,4.839727196,5.095585129,5.767077087,-0.006901112119218906,-0.01099882545732201
24,1.95000,4.967088438,5.2296794745,5.9188422735,-0.00586612689284123,-0.009343467426962935
25,2.00000,5.09444968,5.36377382,6.07060746,-0.004988967193037971,-0.007942489832845484
26,2.05000,5.221810922,5.4978681655,6.2223726465,-0.004247863860267342,-0.006760106669444004
27,2.10000,5.349172164,5.631962511,6.374137833,-0.0036227690162389144,-0.0057636597194874115
28,2.15000,5.476533406,5.7660568565,6.5259030195,-0.0030958313040066604,-0.004924246824147444
29,2.20000,5.603894648,5.900151202,6.677668206,-0.0026515167300198983,-0.004216826946261401
30,2.25000,5.73125589,6.0342455475,6.8294333925,-0.0022765220856139864,-0.0036200235074148068
31,2.30000,5.858617132,6.168339893,6.981198579,-0.0019595804648202863,-0.0031157755001995787
32,2.35000,5.985978374,6.3024342385,7.1329637655,-0.001691222079682947,-0.0026889307013739728
33,2.40000,6.113339616,6.436528584,7.284728952,-0.0014635279468465214,-0.002326836441266581
34,2.45000,6.240700858,6.5706229295,7.4364941385,-0.0012698970059195076,-0.0020189576815159566
