Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,5.009434725,2.8921979925,2.0227377075,-0.012213054522691969,-0.007948380351677737
1,0.80000,5.34339704,3.085011192,2.157586888,-0.011456387903189116,-0.007405665102731961
2,0.85000,5.677359355,3.2778243915000003,2.2924360685,-0.01074268782028784,-0.006906802289882048
3,0.90000,6.01132167,3.4706375909999996,2.4272852489999996,-0.01016188351170699,-0.006481676518371919
4,0.95000,6.345283985,3.6634507904999998,2.5621344295000004,-0.00978125274589386,-0.006140054520718127
5,1.00000,6.679246300000001,3.8562639900000004,2.6969836099999998,-0.009696452316971178,-0.005881245004410137
6,1.05000,7.013208615,4.0490771895,2.8318327904999996,-0.010087755481643278,-0.00571993632534717
7,1.10000,7.34717093,4.241890389,2.9666819710000003,-0.011238620119787924,-0.005764756417701509
8,1.15000,7.681133245,4.4347035885,3.1015311514999997,-0.013329157770912196,-0.006396484038875416
9,1.20000,8.01509556,4.627516788,3.2363803319999995,-0.015913782557387905,-0.009122629666050059
10,1.25000,8.349057875,4.820329987499999,3.3712295125000002,-0.01800995795023469,-0.019077650050247433
11,1.30000,8.68302019,5.013143187,3.506078693,-0.01904018602606787,-0.029199418533587443
12,1.35000,9.016982505,5.2059563865000005,3.6409278735,-0.019063304159880112,-0.031711377491653765
13,1.40000,9.350944819999999,5.398769586,3.7757770539999997,-0.01836658896167649,-0.030794170071515487
14,1.45000,9.684907135,5.5915827855,3.9106262345000005,-0.017214113139258965,-0.02871062586405529
15,1.50000,10.01886945,5.784395985,4.045475415,-0.015799446876966532,-0.02618557837312461
16,1.55000,10.352831765000001,5.9772091845,4.1803245955,-0.014260139800905873,-0.0235106461941068
17,1.60000,10.68679408,6.170022384,4.315173776,-0.012695015552844267,-0.020844639641333394
18,1.65000,11.020756395,6.3628355835,4.4500229565,-0.011174497092377243,-0.018289683046469656
19,1.70000,11.35471871,6.5556487830000005,4.584872137,-0.009746320987005602,-0.015912329317837755
20,1.75000,11.688681025000001,6.7484619825,4.7197213174999995,-0.008439542846017369,-0.013751554855309964
21,1.80000,12.02264334,6.941275181999999,4.854570497999999,-0.007268250759297143,-0.011824327454879878
22,1.85000,12.356605655,7.134088381500001,4.989419678500001,-0.006235265653832667,-0.010131004014699175
23,1.90000,12.69056797,7.3269015809999996,5.124268859000001,-0.005335613975797533,-0.008660503493892736
24,1.95000,13.024530285,7.519714780499999,5.2591180395,-0.004559498889931379,-0.007394799485961228
25,2.00000,13.358492600000002,7.712527980000001,5.3939672199999995,-0.0038946192436178344,-0.006312444380553976
26,2.05000,13.692454915,7.9053411795,5.528816400499999,-0.003327828331089686,-0.005391083101173421
27,2.10000,14.02641723,8.098154379,5.663665580999999,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,14.360379544999999,8.2909675785,5.798514761500001,-0.0024377666635020997,-0.003946465564419419
29,2.20000,14.69434186,8.483780778,5.933363942000001,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,15.028304174999999,8.676593977500001,6.0682131225000004,-0.001798334668858177,-0.0029101618536397514
31,2.30000,15.36226649,8.869407177,6.203062302999999,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,15.696228805,9.0622203765,6.337911483499999,-0.001338460227412028,-0.0021655490125395372
33,2.40000,16.03019112,9.255033576,6.472760663999999,-0.0011589170365201762,-0.001874974609819086
34,2.45000,16.364153435,9.4478467755,6.607609844499999,-0.0010059721550935079,-0.0016274993689842513
