Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.822900875,1.822900875,1.822900875,-0.01704312861055889,-0.011469500097757396
1,0.80000,1.9444276,1.9444276,1.9444276,-0.01702820939733333,-0.011428607182041715
2,0.85000,2.065954325,2.065954325,2.065954325,-0.017087581021343362,-0.01136881997989614
3,0.90000,2.18748105,2.18748105,2.18748105,-0.017373832602898136,-0.01128353445314802
4,0.95000,2.309007775,2.309007775,2.309007775,-0.018202495133647734,-0.011164803113713696
5,1.00000,2.4305345,2.4305345,2.4305345,-0.020100868519773538,-0.011003609760483932
6,1.05000,2.552061225,2.552061225,2.552061225,-0.023715288577679326,-0.01079606922655916
7,1.10000,2.67358795,2.67358795,2.67358795,-0.029289081029914142,-0.010921208732723973
8,1.15000,2.795114675,2.795114675,2.795114675,-0.035422058264565064,-0.05367843000964989
9,1.20000,2.9166414,2.9166414,2.9166414,-0.03959413938002322,-0.0621488042266145
10,1.25000,3.038168125,3.038168125,3.038168125,-0.04098092204698821,-0.0618749732605211
11,1.30000,3.15969485,3.15969485,3.15969485,-0.04027394767308874,-0.05867495647243713
12,1.35000,3.281221575,3.281221575,3.281221575,-0.038287515226945304,-0.054482749948667315
13,1.40000,3.4027483,3.4027483,3.4027483,-0.03557622012700547,-0.04985745372088415
14,1.45000,3.524275025,3.524275025,3.524275025,-0.03249041116363224,-0.0450642308797363
15,1.50000,3.64580175,3.64580175,3.64580175,-0.02925936984020263,-0.040283450028974696
16,1.55000,3.767328475,3.767328475,3.767328475,-0.026039845004860687,-0.035652387380964816
17,1.60000,3.8888552,3.8888552,3.8888552,-0.0229407180003626,-0.031274205136460356
18,1.65000,4.010381925,4.010381925,4.010381925,-0.020035852676668284,-0.027221077751806058
19,1.70000,4.13190865,4.13190865,4.13190865,-0.017371614197975435,-0.02353704429211497
20,1.75000,4.253435375,4.253435375,4.253435375,-0.014972184868494472,-0.02024160122023734
21,1.80000,4.3749621,4.3749621,4.3749621,-0.012844120638004755,-0.017334058423706784
22,1.85000,4.496488825,4.496488825,4.496488825,-0.010980662056113798,-0.014798362912114081
23,1.90000,4.61801555,4.61801555,4.61801555,-0.009365795011973072,-0.012607931581332298
24,1.95000,4.739542275,4.739542275,4.739542275,-0.007977850678064637,-0.01073002662577207
25,2.00000,4.861069,4.861069,4.861069,-0.0067924467350862815,-0.009129342678152068
26,2.05000,4.982595725,4.982595725,4.982595725,-0.0057846856058951695,-0.007770670831475847
27,2.10000,5.10412245,5.10412245,5.10412245,-0.004930644864271325,-0.006620676599803032
28,2.15000,5.225649175,5.225649175,5.225649175,-0.004208273050942676,-0.0056489346738001975
29,2.20000,5.3471759,5.3471759,5.3471759,-0.003597833985953797,-0.004828402630745424
30,2.25000,5.468702625,5.468702625,5.468702625,-0.003082037465122,-0.004135508830448978
31,2.30000,5.59022935,5.59022935,5.59022935,-0.002645970875986646,-0.0035499994318479683
32,2.35000,5.711756075,5.711756075,5.711756075,-0.0022769176939669766,-0.003054652677183424
33,2.40000,5.8332828,5.8332828,5.8332828,-0.001964122410420756,-0.002634934782732229
34,2.45000,5.954809525,5.954809525,5.954809525,-0.0016985402471759532,-0.002278644778493873
