Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.3795075625,1.68256593,4.12142799,-0.08567603000058358,-0.08507651249125822
1,0.80000,2.5381414,1.794736992,4.396189856,-0.08381328512097715,-0.08310195107994567
2,0.85000,2.6967752375,1.906908054,4.670951722,-0.0815229586381562,-0.08075509308354661
3,0.90000,2.855409075,2.019079116,4.945713588,-0.07899115316144772,-0.07811084051448736
4,0.95000,3.0140429125,2.131250178,5.220475454,-0.07681670794917952,-0.07528026412770147
5,1.00000,3.17267675,2.24342124,5.49523732,-0.07789031496083015,-0.07729141181163883
6,1.05000,3.3313105875,2.355592302,5.769999186,-0.07920331642567639,-0.07418262578770898
7,1.10000,3.489944425,2.467763364,6.044761052,-0.0866282985529057,-0.07330686233100576
8,1.15000,3.6485782625,2.579934426,6.319522918,-0.10259789431223368,-0.08436010962027522
9,1.20000,3.8072121,2.692105488,6.594284784,-0.11468690870382833,-0.136164915242783
10,1.25000,3.9658459375,2.80427655,6.86904665,-0.11802105941915662,-0.13968802084569382
11,1.30000,4.124479775,2.916447612,7.143808516,-0.115789231619197,-0.13578339083594973
12,1.35000,4.2831136125,3.028618674,7.418570382,-0.1106075519353128,-0.1281561129917217
13,1.40000,4.44174745,3.140789736,7.693332248,-0.10377754274991097,-0.11921400686691555
14,1.45000,4.6003812875,3.252960798,7.968094114,-0.09596974477112445,-0.10962915804174184
15,1.50000,4.759015125,3.36513186,8.24285598,-0.08760737387688058,-0.09971003788052471
16,1.55000,4.9176489625,3.477302922,8.517617846,-0.07901970547573531,-0.08971383669614207
17,1.60000,5.0762828,3.589473984,8.792379712,-0.07048959743458484,-0.07989147204720826
18,1.65000,5.2349166375,3.701645046,9.067141578,-0.06225771345320976,-0.07047420871387315
19,1.70000,5.393550475,3.813816108,9.341903444,-0.05451391169913138,-0.06165195785410295
20,1.75000,5.5521843125,3.92598717,9.61666531,-0.04739039380923431,-0.053558723541874895
21,1.80000,5.71081815,4.038158232,9.891427176,-0.040961900585496425,-0.04626906945131849
22,1.85000,5.8694519875,4.150329294,10.166189042,-0.03525272990438254,-0.039803958671577176
23,1.90000,6.028085825,4.262500356,10.440950908,-0.030247856931006664,-0.0341421110207546
24,1.95000,6.1867196625,4.374671418,10.715712774,-0.025905121890108816,-0.02923303780150712
25,2.00000,6.3453535,4.48684248,10.99047464,-0.022166274687950564,-0.02500904735382281
26,2.05000,6.5039873375,4.599013542,11.265236506,-0.01896575711714295,-0.02139485085664769
27,2.10000,6.662621175,4.711184604,11.539998372,-0.016236977534578954,-0.01831443528902269
28,2.15000,6.8212550125,4.823355666,11.814760238,-0.013916349955755726,-0.015695478336230813
29,2.20000,6.97988885,4.935526728,12.089522104,-0.011945581912105095,-0.0134718317622203
30,2.25000,7.1385226875,5.04769779,12.36428397,-0.010272714770040735,-0.011584628147128094
31,2.30000,7.297156525,5.159868852,12.639045836,-0.008852345824451595,-0.009982485978931702
32,2.35000,7.4557903625,5.272039914,12.913807702,-0.007645358501918008,-0.008621174635293508
33,2.40000,7.6144242,5.384210976,13.188569568,-0.0066183894839933885,-0.007462992715135879
34,2.45000,7.7730580375,5.496382038,13.463331434,-0.005743182813862916,-0.006476025750128907
