Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.8123172025,1.8959535375,4.3832097975,-0.049484034094759495,-0.04912312128516341
1,0.80000,2.999805016,2.02235044,4.675423784,-0.04756717272841993,-0.04705132695250703
2,0.85000,3.1872928295,2.1487473425,4.9676377705,-0.04552965934864587,-0.044848989925907315
3,0.90000,3.374780643,2.275144245,5.259851757,-0.04350113789006113,-0.04260317445925085
4,0.95000,3.5622684565,2.4015411475,5.5520657435,-0.04174345828835743,-0.040359390004888085
5,1.00000,3.7497562700000002,2.52793805,5.84427973,-0.04101951721544045,-0.038126415767503086
6,1.05000,3.9372440835000004,2.6543349525,6.1364937165,-0.04391153079660465,-0.036164164597346234
7,1.10000,4.124731897,2.780731855,6.428707703000001,-0.055929788288970966,-0.040732520090865865
8,1.15000,4.3122197105,2.9071287575,6.7209216895,-0.07769463882413605,-0.059011354260676524
9,1.20000,4.499707524,3.03352566,7.013135676,-0.09384454118624502,-0.09537337434628937
10,1.25000,4.6871953375,3.1599225625,7.3053496625,-0.09774618949256016,-0.11952775146831669
11,1.30000,4.874683151,3.286319465,7.597563649,-0.09394102676684492,-0.1212552422129693
12,1.35000,5.0621709645,3.4127163675,7.8897776355,-0.0863045464052062,-0.11175459733664284
13,1.40000,5.249658778000001,3.53911327,8.181991622,-0.07706977988173123,-0.09923593646252893
14,1.45000,5.4371465915,3.6655101725,8.4742056085,-0.06747228439299546,-0.08641156232701294
15,1.50000,5.624634405,3.791907075,8.766419595,-0.0582134756878333,-0.07425591903304261
16,1.55000,5.8121222185,3.9183039775,9.0586335815,-0.049683416449162916,-0.06319582706342206
17,1.60000,5.999610032,4.04470088,9.350847568,-0.04207180063244215,-0.05340744283393786
18,1.65000,6.1870978455,4.1710977825,9.643061554500001,-0.03543555242150991,-0.044919591310383464
19,1.70000,6.374585659,4.297494685,9.935275541,-0.029747189343945067,-0.037670637194503274
20,1.75000,6.5620734725,4.4238915875,10.227489527500001,-0.024930743644147543,-0.031548219476099884
21,1.80000,6.749561286,4.55028849,10.519703514,-0.020887342426605403,-0.026417524208390823
22,1.85000,6.937049099499999,4.6766853925,10.8119175005,-0.017512085985760786,-0.022140048184982254
23,1.90000,7.124536913,4.803082295,11.104131487,-0.014704149245003942,-0.01858480073529833
24,1.95000,7.3120247265,4.9294791975,11.3963454735,-0.01237205902316265,-0.01563403130115204
25,2.00000,7.4995125400000004,5.0558761,11.68855946,-0.01043582138093849,-0.013185352595274194
26,2.05000,7.6870003535,5.1822730025,11.9807734465,-0.008827164817468888,-0.011151708346818195
27,2.10000,7.874488167000001,5.308669905,12.272987433,-0.007488769462837297,-0.009460194760558708
28,2.15000,8.0619759805,5.4350668075,12.5652014195,-0.006373035423984739,-0.008050380631184116
29,2.20000,8.249463794,5.56146371,12.857415406000001,-0.005440716917878691,-0.00687250656545626
30,2.25000,8.4369516075,5.6878606125,13.1496293925,-0.0046595994371258324,-0.005885767958928185
31,2.30000,8.624439421,5.814257515,13.441843379,-0.0040033048136863085,-0.005056777369423371
32,2.35000,8.8119272345,5.9406544175,13.7340573655,-0.0034502552633757194,-0.004358238582877448
33,2.40000,8.999415048,6.06705132,14.026271352,-0.0029827982586260833,-0.003767830487671285
34,2.45000,9.1869028615,6.1934482225,14.3184853385,-0.0025864796763959293,-0.0032672823361522404
