Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.1299836174999998,2.213233065,5.4212917575,-0.012168308558621093,-0.010401142939481873
1,0.80000,3.338649192,2.3607819360000004,5.782711207999999,-0.011286729863535823,-0.00953128722756521
2,0.85000,3.5473147665000004,2.508330807,6.1441306585,-0.010542722740231325,-0.00879275145252596
3,0.90000,3.7559803410000003,2.6558796780000002,6.5055501090000005,-0.010014569374576465,-0.008196762821374777
4,0.95000,3.9646459155000002,2.803428549,6.866969559499999,-0.009801984002477098,-0.007728694765059113
5,1.00000,4.173311490000001,2.9509774199999996,7.22838901,-0.01009497521688995,-0.0073600178672683075
6,1.05000,4.3819770645,3.0985262909999998,7.589808460499999,-0.011199870305378137,-0.007076613737439223
7,1.10000,4.590642639,3.246075162,7.951227911,-0.0132494848515103,-0.007112187210104131
8,1.15000,4.7993082135,3.393624033,8.312647361500002,-0.015602108642886801,-0.010096376855541128
9,1.20000,5.007973788,3.541172904,8.674066812,-0.017236921883279056,-0.020125571683191228
10,1.25000,5.2166393625000005,3.6887217749999994,9.035486262500001,-0.017790043266891167,-0.025788642863198662
11,1.30000,5.425304937,3.836270646,9.396905712999999,-0.01746865568560245,-0.026139555717561574
12,1.35000,5.6339705115,3.983819517,9.7583251635,-0.016576724271727062,-0.02472100604237483
13,1.40000,5.842636086,4.131368388,10.119744614,-0.015346415909718513,-0.02270420482691378
14,1.45000,6.0513016605,4.278917259,10.4811640645,-0.01393700362068064,-0.02046949343249601
15,1.50000,6.2599672349999995,4.42646613,10.842583515,-0.01245960444051052,-0.018191092213851297
16,1.55000,6.4686328095,4.574015001,11.2040029655,-0.010993638380240001,-0.01597410725847144
17,1.60000,6.677298384,4.721563872000001,11.565422415999999,-0.009595029788531776,-0.013888127314220036
18,1.65000,6.8859639585,4.869112743,11.9268418665,-0.008300532123308571,-0.011976965382796375
19,1.70000,7.094629533000001,5.016661614,12.288261317,-0.007130975881255755,-0.010263485736931732
20,1.75000,7.3032951075,5.164210485,12.6496807675,-0.0060945086729593595,-0.008753970506906078
21,1.80000,7.511960682000001,5.3117593560000005,13.011100218000001,-0.0051899076934827214,-0.007442596747859385
22,1.85000,7.7206262565,5.459308226999999,13.3725196685,-0.004409685448708565,-0.006315645593022761
23,1.90000,7.9292918310000005,5.606857098,13.733939118999999,-0.0037427130780147873,-0.005355037107934363
24,1.95000,8.1379574055,5.7544059690000005,14.095358569500002,-0.0031762257387001613,-0.004541000661948109
25,2.00000,8.346622980000001,5.901954839999999,14.45677802,-0.0026972150681330432,-0.0038538967673396518
26,2.05000,8.555288554499999,6.049503711,14.8181974705,-0.0022933014047293145,-0.0032753278242046513
27,2.10000,8.763954129,6.1970525819999995,15.179616920999997,-0.0019532111562026956,-0.0027887164800479264
28,2.15000,8.9726197035,6.344601453,15.5410363715,-0.0016669805178862436,-0.0023795206629172077
29,2.20000,9.181285278,6.492150324,15.902455822,-0.001425984954275292,-0.0020352217758719897
30,2.25000,9.3899508525,6.639699195,16.263875272499998,-0.0012228677999143844,-0.0017451853999573982
31,2.30000,9.598616427,6.787248066,16.625294723000003,-0.0010514179503598193,-0.0015004612671819435
32,2.35000,9.807282001499999,6.934796937,16.9867141735,-0.0009064283849994503,-0.0012935642480415024
33,2.40000,10.015947576,7.082345808,17.348133624,-0.0007835542711159569,-0.0011182604876151083
34,2.45000,10.2246131505,7.229894679,17.7095530745,-0.00067918073404812,-0.0009693712183724864
