Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.82742843,1.292186565,3.1651986075,-0.003751937618127478,-0.004490636528298513
1,0.80000,1.949256992,1.378332336,3.376211848,-0.003212832859787625,-0.0038065415966569752
2,0.85000,2.071085554,1.464478107,3.5872250885,-0.002606240176019968,-0.003072327312623559
3,0.90000,2.192914116,1.550623878,3.798238329,-0.002032734452314852,-0.0023906578540828843
4,0.95000,2.314742678,1.636769649,4.0092515695,-0.0015440166649877923,-0.001813835813777333
5,1.00000,2.43657124,1.72291542,4.22026481,-0.0011550163301603153,-0.0013560740878826574
6,1.05000,2.558399802,1.809061191,4.4312780505,-0.0008584797074722461,-0.0010076042454327976
7,1.10000,2.680228364,1.895206962,4.642291291,-0.0006380050613150895,-0.0007486989612962477
8,1.15000,2.802056926,1.981352733,4.8533045315,-0.0004760782253979167,-0.0005586190921567611
9,1.20000,2.923885488,2.067498504,5.064317772,-0.00035760043598070506,-0.0004195727457918996
10,1.25000,3.04571405,2.153644275,5.2753310125,-0.00027077228992682936,-0.00031768401609329243
11,1.30000,3.167542612,2.239790046,5.486344253,-0.0002068236956539309,-0.00024264954567530957
12,1.35000,3.289371174,2.325935817,5.6973574935,-0.00015940017952931624,-0.00018700786014653114
13,1.40000,3.411199736,2.412081588,5.908370734,-0.0001239506571033709,-0.0001454166762525681
14,1.45000,3.533028298,2.498227359,6.1193839745,-9.72268141782641e-05,-0.0001140636820014562
15,1.50000,3.65485686,2.58437313,6.330397215,-7.690677596746808e-05,-9.022418899759009e-05
16,1.55000,3.776685422,2.670518901,6.5414104555,-6.132352737315953e-05,-7.194213471710541e-05
17,1.60000,3.898513984,2.756664672,6.752423696,-4.9272804794256735e-05,-5.7804523455051254e-05
18,1.65000,4.020342546,2.842810443,6.9634369365,-3.987837513008184e-05,-4.6783286638383956e-05
19,1.70000,4.142171108,2.928956214,7.174450177,-3.249775583113587e-05,-3.8124632109570906e-05
20,1.75000,4.26399967,3.015101985,7.3854634175,-2.6656113085352406e-05,-3.127147292681659e-05
21,1.80000,4.385828232,3.101247756,7.596476658,-2.1999717775142556e-05,-2.5808811608357846e-05
22,1.85000,4.507656794,3.187393527,7.8074898985,-1.826298388766984e-05,-2.1425064433507628e-05
23,1.90000,4.629485356,3.273539298,8.018503139,-1.5244970948655434e-05,-1.788449152468459e-05
24,1.95000,4.751313918,3.359685069,8.2295163795,-1.2792513897778432e-05,-1.5007403562291122e-05
25,2.00000,4.87314248,3.44583084,8.44052962,-1.0788022106545052e-05,-1.265584701001855e-05
26,2.05000,4.994971042,3.531976611,8.6515428605,-9.140589812683793e-06,-1.0723174634570594e-05
27,2.10000,5.116799604,3.618122382,8.862556101,-7.779471488556345e-06,-9.126390734883505e-06
28,2.15000,5.238628166,3.704268153,9.0735693415,-6.649258251575231e-06,-7.80049211394382e-06
29,2.20000,5.360456728,3.790413924,9.284582582,-5.706286556243327e-06,-6.694254797928154e-06
30,2.25000,5.48228529,3.876559695,9.4955958225,-4.915945919326932e-06,-5.767075512583204e-06
31,2.30000,5.604113852,3.962705466,9.706609063,-4.250647125533595e-06,-4.986588035803578e-06
32,2.35000,5.725942414,4.048851237,9.9176223035,-3.688278967382363e-06,-4.3268526940590185e-06
33,2.40000,5.847770976,4.134997008,10.128635544,-3.211028734881708e-06,-3.7669726038410634e-06
34,2.45000,5.969599538,4.221142779,10.3396487845,-2.804475288845555e-06,-3.2900297017361024e-06
