Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.4440672275,1.44400179,1.443185805,-0.018691024287641807,-0.018125688929987633
1,0.80000,1.540338376,1.540268576,1.539398192,-0.018656688310417228,-0.018085226956823172
2,0.85000,1.6366095245,1.636535362,1.635610579,-0.018620974019622913,-0.01802651587946606
3,0.90000,1.732880673,1.732802148,1.731822966,-0.01860709982617826,-0.017943104135475767
4,0.95000,1.8291518215,1.829068934,1.828035353,-0.018682523291315575,-0.017826948691146857
5,1.00000,1.92542297,1.92533572,1.92424774,-0.019073043509140783,-0.01766830761587887
6,1.05000,2.0216941185,2.021602506,2.020460127,-0.02049758987149308,-0.01745582971165676
7,1.10000,2.117965267,2.117869292,2.116672514,-0.02417000668405822,-0.0172671994672259
8,1.15000,2.2142364155,2.214136078,2.212884901,-0.029475277259626266,-0.029257928742344994
9,1.20000,2.310507564,2.310402864,2.309097288,-0.03365322345957262,-0.033490901346139884
10,1.25000,2.4067787125,2.40666965,2.405309675,-0.035620625964306485,-0.04074621289397845
11,1.30000,2.503049861,2.502936436,2.501522062,-0.035827192846483356,-0.04396347161720038
12,1.35000,2.5993210095,2.599203222,2.597734449,-0.03488213468088836,-0.043086480951978166
13,1.40000,2.695592158,2.695470008,2.693946836,-0.033197035219839376,-0.04082215384850506
14,1.45000,2.7918633065,2.791736794,2.790159223,-0.031029872405809303,-0.037974338391842194
15,1.50000,2.888134455,2.88800358,2.88637161,-0.02855893500413221,-0.03482122045349394
16,1.55000,2.9844056035,2.984270366,2.982583997,-0.02592394160874025,-0.03152276599377448
17,1.60000,3.080676752,3.080537152,3.078796384,-0.023241926405487893,-0.028204997137764566
18,1.65000,3.1769479005,3.176803938,3.175008771,-0.0206102744937949,-0.02497372254655429
19,1.70000,3.273219049,3.273070724,3.271221158,-0.018105293495816282,-0.021913010870847693
20,1.75000,3.3694901975,3.36933751,3.367433545,-0.015780963014330344,-0.019082574563536892
21,1.80000,3.465761346,3.465604296,3.463645932,-0.0136697148387803,-0.01651781150850282
22,1.85000,3.5620324945,3.561871082,3.559858319,-0.01178528730449441,-0.01423267719347958
23,1.90000,3.658303643,3.658137868,3.656070706,-0.010126830301954326,-0.012224288851993781
24,1.95000,3.7545747915,3.754404654,3.752283093,-0.008683293781874204,-0.010477999009843711
25,2.00000,3.85084594,3.85067144,3.84849548,-0.007437381273246738,-0.008972014956612817
26,2.05000,3.9471170885,3.946938226,3.944707867,-0.0063687015275807335,-0.007681092845454977
27,2.10000,4.043388237,4.043205012,4.040920254,-0.005456039721377079,-0.0065791977084757106
28,2.15000,4.1396593855,4.139471798,4.137132641,-0.00467884293509627,-0.00564123624342683
29,2.20000,4.235930534,4.235738584,4.233345028,-0.004018087009785131,-0.004844059154814002
30,2.25000,4.3322016825,4.33200537,4.329557415,-0.0034566991542650475,-0.004166939724789811
31,2.30000,4.428472831,4.428272156,4.425769802,-0.002979685755338176,-0.0035917059056504
32,2.35000,4.5247439795,4.524538942,4.521982189,-0.0025740797533384784,-0.003102661470227624
33,2.40000,4.621015128,4.620805728,4.618194576,-0.002228788401605018,-0.0026863918200860804
34,2.45000,4.7172862765,4.717072514,4.714406963,-0.0019343949363287588,-0.0023315175932662156
