Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.38443557,3.38443557,3.38443557,-0.08885498461093116,-0.08914139909322794
1,0.80000,3.610064608,3.610064608,3.610064608,-0.08407344957737659,-0.08485052665517362
2,0.85000,3.835693646,3.835693646,3.835693646,-0.07767375633213157,-0.07829511228755526
3,0.90000,4.061322684,4.061322684,4.061322684,-0.07041463567051631,-0.07089744803330249
4,0.95000,4.286951722,4.286951722,4.286951722,-0.0628789914962015,-0.06323700477729882
5,1.00000,4.51258076,4.51258076,4.51258076,-0.055615772738861535,-0.05586920314274135
6,1.05000,4.738209798,4.738209798,4.738209798,-0.04895290556542266,-0.04908936746484794
7,1.10000,4.963838836,4.963838836,4.963838836,-0.043138633715081365,-0.04309410611467692
8,1.15000,5.189467874,5.189467874,5.189467874,-0.03838892913620638,-0.03796746948665783
9,1.20000,5.415096912,5.415096912,5.415096912,-0.03494830564922566,-0.03384002679095957
10,1.25000,5.64072595,5.64072595,5.64072595,-0.032683009534156274,-0.03165040671924475
11,1.30000,5.866354988,5.866354988,5.866354988,-0.030733060019143776,-0.03128650638883424
12,1.35000,6.091984026,6.091984026,6.091984026,-0.028607226845826127,-0.029796717210968573
13,1.40000,6.317613064,6.317613064,6.317613064,-0.02636146915584723,-0.0275055438472371
14,1.45000,6.543242102,6.543242102,6.543242102,-0.02411205574228064,-0.025100201591250624
15,1.50000,6.76887114,6.76887114,6.76887114,-0.021911859872352942,-0.0227572463182969
16,1.55000,6.994500178,6.994500178,6.994500178,-0.01978069312891444,-0.02050829889836246
17,1.60000,7.220129216,7.220129216,7.220129216,-0.017731909298507764,-0.01836155964836046
18,1.65000,7.445758254,7.445758254,7.445758254,-0.01578125831728262,-0.01632747187979245
19,1.70000,7.671387292,7.671387292,7.671387292,-0.013946700467118121,-0.014420519028592132
20,1.75000,7.89701633,7.89701633,7.89701633,-0.01224523516603768,-0.012655630863308944
21,1.80000,8.122645368,8.122645368,8.122645368,-0.01068977480921591,-0.011044470112355124
22,1.85000,8.348274406,8.348274406,8.348274406,-0.009287300479716733,-0.009593179100056377
23,1.90000,8.573903444,8.573903444,8.573903444,-0.008038489973288553,-0.008301773322338831
24,1.95000,8.799532482,8.799532482,8.799532482,-0.006938468493052085,-0.00716477805321054
25,2.00000,9.02516152,9.02516152,9.02516152,-0.005978164126751908,-0.00617254109243367
26,2.05000,9.250790558,9.250790558,9.250790558,-0.0051458122691320244,-0.00531273097644786
27,2.10000,9.476419596,9.476419596,9.476419596,-0.004428309940951657,-0.004571699898510102
28,2.15000,9.702048634,9.702048634,9.702048634,-0.003812278239796467,-0.003935557740980652
29,2.20000,9.927677672,9.927677672,9.927677672,-0.00328480526714336,-0.003390924211002753
30,2.25000,10.15330671,10.15330671,10.15330671,-0.002833906134805662,-0.0029253940600899027
31,2.30000,10.378935748,10.378935748,10.378935748,-0.0024487622231203626,-0.002527777772561689
32,2.35000,10.604564786,10.604564786,10.604564786,-0.002119803805907413,-0.002188182746116052
33,2.40000,10.830193824,10.830193824,10.830193824,-0.0018386907531961398,-0.00189799068526953
34,2.45000,11.055822862,11.055822862,11.055822862,-0.0015982331195214048,-0.0016497738711659816
