Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.2098964025,1.8785906925000002,8.154314055,-0.012213054522691969,-0.007948380351677737
1,0.80000,3.423889496,2.003830072,8.697934992,-0.011456387903189116,-0.007405665102731961
2,0.85000,3.6378825895,2.1290694515,9.241555929,-0.01074268782028784,-0.006906802289882048
3,0.90000,3.851875683,2.254308831,9.785176866,-0.01016188351170699,-0.006481676518371919
4,0.95000,4.0658687765,2.3795482105,10.328797803,-0.00978125274589386,-0.006140054520718127
5,1.00000,4.2798618699999995,2.50478759,10.87241874,-0.009696452316971178,-0.005881245004410137
6,1.05000,4.4938549635000005,2.6300269695000003,11.416039677,-0.010087755481643278,-0.00571993632534717
7,1.10000,4.707848057,2.7552663490000002,11.959660614,-0.011238620119787924,-0.005764756417701509
8,1.15000,4.9218411505,2.8805057285,12.503281551,-0.013329157770912196,-0.006396484038875416
9,1.20000,5.135834244,3.005745108,13.046902488,-0.015913782557387905,-0.009122629666050059
10,1.25000,5.349827337500001,3.1309844875,13.590523425,-0.01800995795023469,-0.019077650050247433
11,1.30000,5.563820431,3.256223867,14.134144362,-0.01904018602606787,-0.029199418533587443
12,1.35000,5.777813524500001,3.3814632465,14.677765298999999,-0.019063304159880112,-0.031711377491653765
13,1.40000,5.991806618,3.506702626,15.221386235999999,-0.01836658896167649,-0.030794170071515487
14,1.45000,6.205799711499999,3.6319420055000005,15.765007173,-0.017214113139258965,-0.02871062586405529
15,1.50000,6.419792805,3.7571813850000004,16.30862811,-0.015799446876966532,-0.02618557837312461
16,1.55000,6.6337858985,3.8824207645000004,16.852249046999997,-0.014260139800905873,-0.0235106461941068
17,1.60000,6.847778992,4.007660144,17.395869984,-0.012695015552844267,-0.020844639641333394
18,1.65000,7.0617720855,4.1328995235,17.939490921,-0.011174497092377243,-0.018289683046469656
19,1.70000,7.275765179,4.258138903,18.483111858,-0.009746320987005602,-0.015912329317837755
20,1.75000,7.4897582725000005,4.3833782825,19.026732794999997,-0.008439542846017369,-0.013751554855309964
21,1.80000,7.703751366,4.508617662,19.570353732,-0.007268250759297143,-0.011824327454879878
22,1.85000,7.9177444595,4.6338570415,20.113974669,-0.006235265653832667,-0.010131004014699175
23,1.90000,8.131737553,4.759096421,20.657595606,-0.005335613975797533,-0.008660503493892736
24,1.95000,8.3457306465,4.8843358005,21.201216542999997,-0.004559498889931379,-0.007394799485961228
25,2.00000,8.559723739999999,5.00957518,21.74483748,-0.0038946192436178344,-0.006312444380553976
26,2.05000,8.7737168335,5.1348145595,22.288458417,-0.003327828331089686,-0.005391083101173421
27,2.10000,8.987709927000001,5.2600539390000005,22.832079354,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,9.2017030205,5.3852933185000005,23.375700290999998,-0.0024377666635020997,-0.003946465564419419
29,2.20000,9.415696114,5.5105326980000005,23.919321228,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,9.6296892075,5.6357720775,24.462942165,-0.001798334668858177,-0.0029101618536397514
31,2.30000,9.843682301,5.761011457,25.006563102,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,10.0576753945,5.8862508365,25.550184038999998,-0.001338460227412028,-0.0021655490125395372
33,2.40000,10.271668488,6.011490216,26.093804976,-0.0011589170365201762,-0.001874974609819086
34,2.45000,10.4856615815,6.1367295955,26.637425913,-0.0010059721550935079,-0.0016274993689842513
