Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.661586405,2.6408347425,2.834686395,-0.022922319356694875,-0.022507459332913995
1,0.80000,1.772358832,2.8168903920000004,3.023665488,-0.022688249447663136,-0.02218177574950008
2,0.85000,1.8831312589999998,2.9929460415,3.212644581,-0.02241331775028814,-0.021757590736609836
3,0.90000,1.9939036860000003,3.1690016909999996,3.401623674,-0.022272168873264896,-0.021237237925421513
4,0.95000,2.104676113,3.3450573405,3.590602767,-0.022697169464110586,-0.020680798155765373
5,1.00000,2.21544854,3.5211129899999998,3.77958186,-0.024338041964991126,-0.022399351608475962
6,1.05000,2.3262209670000003,3.6971686395000005,3.968560953,-0.027321860835896584,-0.023725492199170292
7,1.10000,2.436993394,3.873224289,4.157540045999999,-0.03162063890941248,-0.026576780044891023
8,1.15000,2.5477658210000005,4.049279938500001,4.346519139000001,-0.038275023859654166,-0.026308213840613145
9,1.20000,2.658538248,4.225335588,4.535498232,-0.04819197973895721,-0.026755434140594978
10,1.25000,2.769310675,4.4013912374999995,4.7244773250000005,-0.05813879878322359,-0.03707737284587846
11,1.30000,2.8800831020000004,4.577446887,4.913456418,-0.06375553133577953,-0.06931263369824427
12,1.35000,2.990855529,4.7535025365,5.102435511,-0.06443236037292775,-0.09371488734434497
13,1.40000,3.101627956,4.929558186,5.291414604,-0.06168252510033261,-0.09536442760775835
14,1.45000,3.2124003830000003,5.1056138355,5.480393697,-0.05701306222616341,-0.08875149635139373
15,1.50000,3.32317281,5.281669485,5.66937279,-0.05145011014344187,-0.07987052948869318
16,1.55000,3.4339452369999997,5.4577251344999995,5.858351883,-0.04563334324598527,-0.07059109712031447
17,1.60000,3.544717664,5.633780784000001,6.047330976,-0.03995182141813425,-0.06163321969521154
18,1.65000,3.655490091,5.8098364335,6.236310069,-0.03463395988965744,-0.05332805820553574
19,1.70000,3.7662625179999996,5.985892083,6.425289162,-0.0298018085922332,-0.04582955384442555
20,1.75000,3.8770349449999997,6.1619477325,6.614268255,-0.025505663285867005,-0.0391901322023641
21,1.80000,3.9878073720000007,6.338003381999999,6.803247348,-0.021748182614201576,-0.03339833265360251
22,1.85000,4.098579799,6.5140590315,6.992226441,-0.018502115683813374,-0.028403178123402067
23,1.90000,4.209352226,6.690114681,7.181205534,-0.015723347710359693,-0.02413172524878614
24,1.95000,4.320124653000001,6.8661703305,7.3701846269999995,-0.01336015063500285,-0.02050163010722254
25,2.00000,4.43089708,7.0422259799999996,7.55916372,-0.011359354448841116,-0.017429638013543726
26,2.05000,4.541669507,7.2182816295,7.748142812999999,-0.00967013798998052,-0.014836833965504208
27,2.10000,4.6524419340000005,7.394337279000001,7.937121906,-0.008246093122478215,-0.012651488430530062
28,2.15000,4.763214360999999,7.5703929285000005,8.126100999,-0.007046118482931482,-0.010810247428022106
29,2.20000,4.873986788,7.746448578,8.315080091999999,-0.0060345751603943214,-0.00925826934724094
30,2.25000,4.9847592149999995,7.922504227499999,8.504059185,-0.005181015701240504,-0.007948751629647104
31,2.30000,5.095531642000001,8.098559877000001,8.693038278000001,-0.004459696301417247,-0.006842149832467469
32,2.35000,5.206304069,8.2746155265,8.882017371,-0.0038490050264503002,-0.005905281971802924
33,2.40000,5.317076496,8.450671176,9.070996464,-0.0033308846271620385,-0.005110432561431521
34,2.45000,5.427848923,8.6267268255,9.259975556999999,-0.0028902924719422327,-0.004434518132273899
