Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.325e-07,1.3404056775,5.5726906725,-0.016636999589799858,-0.013689274626298757
1,0.80000,2.48e-07,1.429766056,5.944203384,-0.016027802343442345,-0.013274750759016221
2,0.85000,2.635e-07,1.5191264345,6.3157160955,-0.015232239969715653,-0.012750485329170074
3,0.90000,2.79e-07,1.608486813,6.687228807,-0.014465109255041304,-0.012298010322114385
4,0.95000,2.945e-07,1.6978471915,7.0587415185,-0.013941272138217166,-0.011916304073952035
5,1.00000,3.1e-07,1.78720757,7.43025423,-0.013921650284285457,-0.011403848943914646
6,1.05000,3.255e-07,1.8765679485,7.8017669415,-0.014534430159662583,-0.012482331777088468
7,1.10000,3.41e-07,1.965928327,8.173279653,-0.015295643777096858,-0.016439775402931563
8,1.15000,3.565e-07,2.0552887055,8.5447923645,-0.015542561767262876,-0.01802549493813984
9,1.20000,3.72e-07,2.144649084,8.916305076,-0.015158897138956545,-0.017840118024096813
10,1.25000,3.875e-07,2.2340094625,9.2878177875,-0.014338544998563933,-0.016798666824587825
11,1.30000,4.03e-07,2.323369841,9.659330499,-0.013260892406728803,-0.015444593772706315
12,1.35000,4.185e-07,2.4127302195,10.0308432105,-0.012043722613969509,-0.013973595933351296
13,1.40000,4.34e-07,2.502090598,10.402355922,-0.010768003908240517,-0.012469122061049675
14,1.45000,4.495e-07,2.5914509765,10.7738686335,-0.009494979328812615,-0.010986929550765271
15,1.50000,4.65e-07,2.680811355,11.145381345,-0.00827203159191947,-0.009571658032450567
16,1.55000,4.805e-07,2.7701717335,11.5168940565,-0.007133624713591363,-0.00825745171286878
17,1.60000,4.96e-07,2.859532112,11.888406768,-0.006101548463319467,-0.007066683124919281
18,1.65000,5.115e-07,2.9488924905,12.2599194795,-0.005186110932774993,-0.006010112454624461
19,1.70000,5.27e-07,3.038252869,12.631432191,-0.004388348817673606,-0.0050886460381549085
20,1.75000,5.425e-07,3.1276132475,13.0029449025,-0.00370270059749346,-0.004295950754583567
21,1.80000,5.58e-07,3.216973626,13.374457614,-0.0031195636443311714,-0.0036211511369132346
22,1.85000,5.735e-07,3.3063340045,13.7459703255,-0.002627379654434454,-0.00305111592885651
23,1.90000,5.89e-07,3.395694383,14.117483037,-0.002214132529839323,-0.002572141467984533
24,1.95000,6.045e-07,3.4850547615,14.4889957485,-0.0018683028145585396,-0.0021710450175427953
25,2.00000,6.2e-07,3.57441514,14.86050846,-0.0015793949398909028,-0.0018357804661775891
26,2.05000,6.355e-07,3.6637755185,15.2320211715,-0.0013381651987841247,-0.0015557129030540375
27,2.10000,6.51e-07,3.753135897,15.603533883,-0.0011366597816189553,-0.0013216733562711191
28,2.15000,6.665e-07,3.8424962755,15.9750465945,-0.0009681442975748181,-0.0011258860243686557
29,2.20000,6.82e-07,3.931856654,16.346559306,-0.000826979886858702,-0.0009618314409402289
30,2.25000,6.975e-07,4.0212170325,16.7180720175,-0.0007084803529185221,-0.0008240857038960059
31,2.30000,7.13e-07,4.110577411,17.089584729,-0.0006087701410224481,-0.0007081591662187717
32,2.35000,7.285e-07,4.1999377895,17.4610974405,-0.0005246534283996206,-0.0006103468954536809
33,2.40000,7.44e-07,4.289298168,17.832610152,-0.00045349871729247193,-0.0005275963262923234
34,2.45000,7.595e-07,4.3786585465,18.2041228635,-0.0003931399392202176,-0.0004573935252195294
