Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.424944325,1.7146945725,4.2001267725,-0.012213054522691969,-0.007948380351677737
1,0.80000,2.58660728,1.829007544,4.480135224,-0.011456387903189116,-0.007405665102731961
2,0.85000,2.748270235,1.9433205155,4.7601436755,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.90993319,2.057633487,5.040152127,-0.01016188351170699,-0.006481676518371919
4,0.95000,3.071596145,2.1719464585,5.3201605785,-0.00978125274589386,-0.006140054520718127
5,1.00000,3.2332591,2.28625943,5.60016903,-0.009696452316971178,-0.005881245004410137
6,1.05000,3.394922055,2.4005724015,5.8801774815,-0.010087755481643278,-0.00571993632534717
7,1.10000,3.55658501,2.514885373,6.160185933,-0.011238620119787924,-0.005764756417701509
8,1.15000,3.718247965,2.6291983445,6.4401943845,-0.013329157770912196,-0.006396484038875416
9,1.20000,3.87991092,2.743511316,6.720202836,-0.015913782557387905,-0.009122629666050059
10,1.25000,4.041573875,2.8578242875,7.0002112875,-0.01800995795023469,-0.019077650050247433
11,1.30000,4.20323683,2.972137259,7.280219739,-0.01904018602606787,-0.029199418533587443
12,1.35000,4.364899785,3.0864502305,7.5602281905,-0.019063304159880112,-0.031711377491653765
13,1.40000,4.52656274,3.200763202,7.840236642,-0.01836658896167649,-0.030794170071515487
14,1.45000,4.688225695,3.3150761735,8.1202450935,-0.017214113139258965,-0.02871062586405529
15,1.50000,4.84988865,3.429389145,8.400253545,-0.015799446876966532,-0.02618557837312461
16,1.55000,5.011551605,3.5437021165,8.6802619965,-0.014260139800905873,-0.0235106461941068
17,1.60000,5.17321456,3.658015088,8.960270448,-0.012695015552844267,-0.020844639641333394
18,1.65000,5.334877515,3.7723280595,9.2402788995,-0.011174497092377243,-0.018289683046469656
19,1.70000,5.49654047,3.886641031,9.520287351,-0.009746320987005602,-0.015912329317837755
20,1.75000,5.658203425,4.0009540025,9.8002958025,-0.008439542846017369,-0.013751554855309964
21,1.80000,5.81986638,4.115266974,10.080304254,-0.007268250759297143,-0.011824327454879878
22,1.85000,5.981529335,4.2295799455,10.3603127055,-0.006235265653832667,-0.010131004014699175
23,1.90000,6.14319229,4.343892917,10.640321157,-0.005335613975797533,-0.008660503493892736
24,1.95000,6.304855245,4.4582058885,10.9203296085,-0.004559498889931379,-0.007394799485961228
25,2.00000,6.4665182,4.57251886,11.20033806,-0.0038946192436178344,-0.006312444380553976
26,2.05000,6.628181155,4.6868318315,11.4803465115,-0.003327828331089686,-0.005391083101173421
27,2.10000,6.78984411,4.801144803,11.760354963,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,6.951507065,4.9154577745,12.0403634145,-0.0024377666635020997,-0.003946465564419419
29,2.20000,7.11317002,5.029770746,12.320371866,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,7.274832975,5.1440837175,12.6003803175,-0.001798334668858177,-0.0029101618536397514
31,2.30000,7.43649593,5.258396689,12.880388769,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,7.598158885,5.3727096605,13.1603972205,-0.001338460227412028,-0.0021655490125395372
33,2.40000,7.75982184,5.487022632,13.440405672,-0.0011589170365201762,-0.001874974609819086
34,2.45000,7.921484795,5.6013356035,13.7204141235,-0.0010059721550935079,-0.0016274993689842513
