Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.7194803,1.8042251325,2.2207664175,-0.013659805573033111,-0.013469781195050247
1,0.80000,1.83411232,1.924506808,2.368817512,-0.01369198680046341,-0.013414655599107787
2,0.85000,1.94874434,2.0447884835,2.5168686065,-0.013753924736061643,-0.013336068983426166
3,0.90000,2.06337636,2.165070159,2.664919701,-0.013798648497203258,-0.013227676937715416
4,0.95000,2.17800838,2.2853518345,2.8129707955,-0.013819041860886177,-0.013083291340881887
5,1.00000,2.2926404,2.40563351,2.96102189,-0.01391404050458021,-0.012898582264355397
6,1.05000,2.40727242,2.5259151855,3.1090729845,-0.014328484272077158,-0.012688834811270207
7,1.10000,2.52190444,2.646196861,3.257124079,-0.015430915789744027,-0.012704990120312738
8,1.15000,2.63653646,2.7664785365,3.4051751735,-0.017446511181784533,-0.013534743817795273
9,1.20000,2.75116848,2.886760212,3.553226268,-0.01988580389018479,-0.01622636246025132
10,1.25000,2.8658005,3.0070418875,3.7012773625,-0.021673191161269638,-0.023535323590483215
11,1.30000,2.98043252,3.127323563,3.849328457,-0.02237410686231154,-0.027899796740067814
12,1.35000,3.09506454,3.2476052385,3.9973795515,-0.022205814764652925,-0.028302222357447455
13,1.40000,3.20969656,3.367886914,4.145430646,-0.021473796797478427,-0.027290832260867717
14,1.45000,3.32432858,3.4881685895,4.2934817405,-0.020387720769031274,-0.025762120972076617
15,1.50000,3.4389606,3.608450265,4.441532835,-0.019075931053398165,-0.02398885341499515
16,1.55000,3.55359262,3.7287319405,4.5895839295,-0.017622835013010332,-0.022082697757201987
17,1.60000,3.66822464,3.849013616,4.737635024,-0.01609220476715369,-0.020112664804480897
18,1.65000,3.78285666,3.9692952915,4.8856861185,-0.014537562095166743,-0.018135326594799724
19,1.70000,3.89748868,4.089576967,5.033737213,-0.013005088842933601,-0.01620084523046525
20,1.75000,4.0121207,4.2098586425,5.1817883075,-0.011533202187541731,-0.014352032592524204
21,1.80000,4.12675272,4.330140318,5.329839402,-0.01015138324279671,-0.012622192421885446
22,1.85000,4.24138474,4.4504219935,5.4778904965,-0.008879600881360417,-0.011033868955053422
23,1.90000,4.35601676,4.570703669,5.625941591,-0.007728750153173762,-0.009599038750668145
24,1.95000,4.47064878,4.6909853445,5.7739926855,-0.006701953455352755,-0.008320501479293153
25,2.00000,4.5852808,4.81126702,5.92204378,-0.005796332623938813,-0.007193934588556192
26,2.05000,4.69991282,4.9315486955,6.0700948745,-0.005004858821960091,-0.006210092485965584
27,2.10000,4.81454484,5.051830371,6.218145969,-0.00431800431596505,-0.005356789587193258
28,2.15000,4.92917686,5.1721120465,6.3661970635,-0.003725059515429563,-0.0046204873882081925
29,2.20000,5.04380888,5.292393722,6.514248158,-0.003215088072991873,-0.003987445798272774
30,2.25000,5.1584409,5.4126753975,6.6622992525,-0.0027775581908760383,-0.003444482278029602
31,2.30000,5.27307292,5.532957073,6.810350347,-0.002402716144843545,-0.0029794180908553434
32,2.35000,5.38770494,5.6532387485,6.9584014415,-0.0020817715617066986,-0.0025812960565717957
33,2.40000,5.50233696,5.773520424,7.106452536,-0.0018069550770154286,-0.002240443623472975
34,2.45000,5.61696898,5.8938020995,7.2545036305,-0.0015714957659666766,-0.001948439013882928
