Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.73942795,2.8645408725,3.8160262275,-0.019864626523775155,-0.010795750007723093
1,0.80000,2.92205648,3.055510264,4.070427976,-0.019814871822098127,-0.010487840213783847
2,0.85000,3.10468501,3.2464796555,4.3248297245,-0.020227800894832785,-0.01014757236544847
3,0.90000,3.28731354,3.437449047,4.579231473,-0.021532289390605863,-0.009826172665097187
4,0.95000,3.46994207,3.6284184385,4.8336332215,-0.023669262315795025,-0.010164316147757096
5,1.00000,3.6525706,3.81938783,5.08803497,-0.026224320916764462,-0.014414499984646147
6,1.05000,3.83519913,4.0103572215,5.3424367185,-0.028945858099688457,-0.027845175305855882
7,1.10000,4.01782766,4.201326613,5.596838467,-0.03118359532091017,-0.04166779847121824
8,1.15000,4.20045619,4.3922960045,5.8512402155,-0.03194549243903667,-0.04220288874931727
9,1.20000,4.38308472,4.583265396,6.105641964,-0.030970588713994752,-0.04332373528290518
10,1.25000,4.56571325,4.7742347875,6.3600437125,-0.028742612111303863,-0.041233583637967884
11,1.30000,4.74834178,4.965204179,6.614445461,-0.02585581804981691,-0.03693794335060758
12,1.35000,4.93097031,5.1561735705,6.8688472095,-0.02274043685950118,-0.03223188950451706
13,1.40000,5.11359884,5.347142962,7.123248958,-0.019663728986628833,-0.027693543906122838
14,1.45000,5.29622737,5.5381123535,7.3776507065,-0.01678195763138113,-0.023526420157126745
15,1.50000,5.4788559,5.729081745,7.632052455,-0.014179010787005092,-0.01981285621723816
16,1.55000,5.66148443,5.9200511365,7.8864542035,-0.011890315636659463,-0.016576563775087857
17,1.60000,5.84411296,6.111020528,8.140855952,-0.009918820829964476,-0.013805348003246782
18,1.65000,6.02674149,6.3019899195,8.3952577005,-0.008246883338710724,-0.011464731421587887
19,1.70000,6.20937002,6.492959311,8.649659449,-0.006845350670346962,-0.009508212150346078
20,1.75000,6.39199855,6.6839287025,8.9040611975,-0.005680184337373726,-0.007884919689890883
21,1.80000,6.57462708,6.874898094,9.158462946,-0.004716891110734425,-0.006544812411790412
22,1.85000,6.75725561,7.0658674855,9.4128646945,-0.003923164240810685,-0.005441762689674985
23,1.90000,6.93988414,7.256836877,9.667266443,-0.0032702089656887457,-0.004535044985958131
24,1.95000,7.12251267,7.4478062685,9.9216681915,-0.0027331951014690024,-0.0037897518917435974
25,2.00000,7.3051412,7.63877566,10.17606994,-0.0022911885157784486,-0.003176571423250283
26,2.05000,7.48776973,7.8297450515,10.4304716885,-0.0019268099668279096,-0.00267123696342796
27,2.10000,7.67039826,8.020714443,10.684873437,-0.0016257808350359014,-0.002253850953924245
28,2.15000,7.85302679,8.2116838345,10.9392751855,-0.0013764493275170257,-0.0019081999515713122
29,2.20000,8.03565532,8.402653226,11.193676934,-0.0011693465221146266,-0.0016211221769800795
30,2.25000,8.21828385,8.5936226175,11.4480786825,-0.0009967942336760187,-0.001381953624093251
31,2.30000,8.40091238,8.784592009,11.702480431,-0.0008525709425860261,-0.001182058725338244
32,2.35000,8.58354091,8.9755614005,11.9568821795,-0.0007316337315519626,-0.0010144411222689326
33,2.40000,8.76616944,9.166530792,12.211283928,-0.0006298903568824149,-0.0008734254302054159
34,2.45000,8.94879797,9.3575001835,12.4656856765,-0.0005440142888398474,-0.0007543994767099924
