Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.3883193725,1.68879702,4.136695785,-0.012213054522691969,-0.007948380351677737
1,0.80000,2.547540664,1.801383488,4.412475504,-0.011456387903189116,-0.007405665102731961
2,0.85000,2.7067619555,1.913969956,4.688255223,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.865983247,2.026556424,4.964034942,-0.01016188351170699,-0.006481676518371919
4,0.95000,3.0252045385,2.139142892,5.239814661,-0.00978125274589386,-0.006140054520718127
5,1.00000,3.18442583,2.25172936,5.51559438,-0.009696452316971178,-0.005881245004410137
6,1.05000,3.3436471215,2.364315828,5.791374099,-0.010087755481643278,-0.00571993632534717
7,1.10000,3.502868413,2.476902296,6.067153818,-0.011238620119787924,-0.005764756417701509
8,1.15000,3.6620897045,2.589488764,6.342933537,-0.013329157770912196,-0.006396484038875416
9,1.20000,3.821310996,2.702075232,6.618713256,-0.015913782557387905,-0.009122629666050059
10,1.25000,3.9805322875,2.8146617,6.894492975,-0.01800995795023469,-0.019077650050247433
11,1.30000,4.139753579,2.927248168,7.170272694,-0.01904018602606787,-0.029199418533587443
12,1.35000,4.2989748705,3.039834636,7.446052413,-0.019063304159880112,-0.031711377491653765
13,1.40000,4.458196162,3.152421104,7.721832132,-0.01836658896167649,-0.030794170071515487
14,1.45000,4.6174174535,3.265007572,7.997611851,-0.017214113139258965,-0.02871062586405529
15,1.50000,4.776638745,3.37759404,8.27339157,-0.015799446876966532,-0.02618557837312461
16,1.55000,4.9358600365,3.490180508,8.549171289,-0.014260139800905873,-0.0235106461941068
17,1.60000,5.095081328,3.602766976,8.824951008,-0.012695015552844267,-0.020844639641333394
18,1.65000,5.2543026195,3.715353444,9.100730727,-0.011174497092377243,-0.018289683046469656
19,1.70000,5.413523911,3.827939912,9.376510446,-0.009746320987005602,-0.015912329317837755
20,1.75000,5.5727452025,3.94052638,9.652290165,-0.008439542846017369,-0.013751554855309964
21,1.80000,5.731966494,4.053112848,9.928069884,-0.007268250759297143,-0.011824327454879878
22,1.85000,5.8911877855,4.165699316,10.203849603,-0.006235265653832667,-0.010131004014699175
23,1.90000,6.050409077,4.278285784,10.479629322,-0.005335613975797533,-0.008660503493892736
24,1.95000,6.2096303685,4.390872252,10.755409041,-0.004559498889931379,-0.007394799485961228
25,2.00000,6.36885166,4.50345872,11.03118876,-0.0038946192436178344,-0.006312444380553976
26,2.05000,6.5280729515,4.616045188,11.306968479,-0.003327828331089686,-0.005391083101173421
27,2.10000,6.687294243,4.728631656,11.582748198,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,6.8465155345,4.841218124,11.858527917,-0.0024377666635020997,-0.003946465564419419
29,2.20000,7.005736826,4.953804592,12.134307636,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,7.1649581175,5.06639106,12.410087355,-0.001798334668858177,-0.0029101618536397514
31,2.30000,7.324179409,5.178977528,12.685867074,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,7.4834007005,5.291563996,12.961646793,-0.001338460227412028,-0.0021655490125395372
33,2.40000,7.642621992,5.404150464,13.237426512,-0.0011589170365201762,-0.001874974609819086
34,2.45000,7.8018432835,5.516736932,13.513206231,-0.0010059721550935079,-0.0016274993689842513
