Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.0730344,2.17296363,5.32265142,-0.011834122542057898,-0.007689943277642294
1,0.80000,3.27790336,2.317827872,5.677494848,-0.011057158873233802,-0.0071387483603227685
2,0.85000,3.48277232,2.462692114,6.032338276,-0.010400110272189967,-0.006663038236379894
3,0.90000,3.68764128,2.607556356,6.387181704,-0.009938300821288822,-0.006277775575277976
4,0.95000,3.89251024,2.752420598,6.742025132,-0.009762625493054032,-0.005986030023695752
5,1.00000,4.0973792,2.89728484,7.09686856,-0.010043861955701288,-0.005814689710673444
6,1.05000,4.30224816,3.042149082,7.451711988,-0.011049582003292292,-0.005921491056109169
7,1.10000,4.50711712,3.187013324,7.806555416,-0.012933361678208187,-0.0067042729765705595
8,1.15000,4.71198608,3.331877566,8.161398844,-0.015281734749990372,-0.00961565885224015
9,1.20000,4.91685504,3.476741808,8.516242272,-0.017206460039743687,-0.018393356315433915
10,1.25000,5.121724,3.62160605,8.8710857,-0.018116954134504457,-0.0272425775408886
11,1.30000,5.32659296,3.766470292,9.225929128,-0.018017716991059144,-0.029736814759077343
12,1.35000,5.53146192,3.911334534,9.580772556,-0.017192059439654607,-0.028644423508120048
13,1.40000,5.73633088,4.056198776,9.935615984,-0.01592402101815526,-0.02636924893689647
14,1.45000,5.94119984,4.201063018,10.290459412,-0.014424914000677021,-0.023709807346723278
15,1.50000,6.1460688,4.34592726,10.64530284,-0.012841739163273101,-0.020974804122504895
16,1.55000,6.35093776,4.490791502,11.000146268,-0.01127499270765012,-0.018322802254345242
17,1.60000,6.55580672,4.635655744,11.354989696,-0.009790928056177315,-0.015846764376321265
18,1.65000,6.76067568,4.780519986,11.709833124,-0.00842957040582503,-0.013598968323251158
19,1.70000,6.96554464,4.925384228,12.064676552,-0.007210904279779279,-0.011602336127756574
20,1.75000,7.1704136,5.07024847,12.41951998,-0.006140268192290868,-0.009858665611634778
21,1.80000,7.37528256,5.215112712,12.774363408,-0.005213071813257841,-0.008355654006382553
22,1.85000,7.58015152,5.359976954,13.129206836,-0.004418680941092325,-0.007072696328988427
23,1.90000,7.78502048,5.504841196,13.484050264,-0.003743375198426634,-0.0059852903504557745
24,1.95000,7.98988944,5.649705438,13.838893692,-0.0031724199446626295,-0.005068088565487666
25,2.00000,8.1947584,5.79456968,14.19373712,-0.0026913928022758147,-0.004296810008805001
26,2.05000,8.39962736,5.939433922,14.548580548,-0.002286943105608685,-0.003649291277608176
27,2.10000,8.60449632,6.084298164,14.903423976,-0.0019471550023350606,-0.0031059440464431577
28,2.15000,8.80936528,6.229162406,15.258267404,-0.0016616545323445168,-0.002649836617005373
29,2.20000,9.01423424,6.374026648,15.613110832,-0.0014215648301778455,-0.0022665588457952426
30,2.25000,9.2191032,6.51889089,15.96795426,-0.0012193809531240737,-0.0019439781840802678
31,2.30000,9.42397216,6.663755132,16.322797688,-0.0010488102229645538,-0.0016719547233743513
32,2.35000,9.62884112,6.808619374,16.677641116,-0.0009046055963258889,-0.0014420549987277085
33,2.40000,9.83371008,6.953483616,17.032484544,-0.0007824072482164061,-0.0012472857051009523
34,2.45000,10.03857904,7.098347858,17.387327972,-0.0006785997300482613,-0.0010818568786014283
