Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,4.3018479525,2.48367321,1.7610111675,-0.045685791169657555,-0.045000695988799605
1,0.80000,4.588637816,2.649251424,1.8784119119999998,-0.04437870258668612,-0.043556438861953754
2,0.85000,4.8754276794999996,2.814829638,1.9958126565,-0.042817852942261946,-0.041945347326216804
3,0.90000,5.162217543,2.9804078520000004,2.1132134010000003,-0.04113597768302789,-0.04024297729036399
4,0.95000,5.4490074065,3.145986066,2.2306141455,-0.03945788664062922,-0.03850879252659519
5,1.00000,5.73579727,3.31156428,2.34801489,-0.037916455043929966,-0.03677056310522072
6,1.05000,6.0225871335,3.4771424940000006,2.4654156345000002,-0.03676716411919445,-0.03502872853421052
7,1.10000,6.309376996999999,3.6427207079999997,2.5828163789999996,-0.03675347299355363,-0.03326709319746906
8,1.15000,6.5961668605,3.8082989220000005,2.7002171235000003,-0.03991595917076923,-0.031466337753049356
9,1.20000,6.8829567240000005,3.9738771359999996,2.817617868,-0.04930741219943728,-0.029824875656946036
10,1.25000,7.1697465875,4.13945535,2.9350186125000004,-0.06404621404213624,-0.0320527278378183
11,1.30000,7.456536451,4.305033564,3.0524193569999998,-0.07709600756647739,-0.061094028027261826
12,1.35000,7.7433263145,4.470611778,3.1698201015,-0.08213739352912015,-0.10950337642636315
13,1.40000,8.030116178,4.636189992,3.287220846,-0.08067920776515575,-0.1240909685627858
14,1.45000,8.3169060415,4.801768206,3.4046215904999997,-0.07554686568591384,-0.11870916339453508
15,1.50000,8.603695905,4.96734642,3.522022335,-0.06861173542496771,-0.10758004982566646
16,1.55000,8.8904857685,5.132924634,3.6394230794999998,-0.061011106030754915,-0.09513429679698962
17,1.60000,9.177275632,5.298502848,3.7568238239999996,-0.05342921925514197,-0.08289840525451983
18,1.65000,9.4640654955,5.464081062,3.8742245685000007,-0.04626649487315037,-0.07150916653037992
19,1.70000,9.750855358999999,5.629659276,3.991625313,-0.03973790884975785,-0.06124315111371501
20,1.75000,10.0376452225,5.79523749,4.1090260575,-0.03393542474395294,-0.052190573247160685
21,1.80000,10.324435086,5.960815704000001,4.226426802000001,-0.028871374911312593,-0.04433378378179441
22,1.85000,10.611224949499999,6.126393918,4.3438275465,-0.024509722100205324,-0.03759338274895501
23,1.90000,10.898014813,6.291972132,4.461228291,-0.020788244015613615,-0.03185858095467521
24,1.95000,11.1848046765,6.457550346,4.5786290355000006,-0.01763356290797201,-0.027007244751011975
25,2.00000,11.47159454,6.62312856,4.69602978,-0.014970682267272186,-0.022918432612380912
26,2.05000,11.758384403500001,6.788706774,4.813430524499999,-0.012728533413525193,-0.01947953350856922
27,2.10000,12.045174267,6.954284988000001,4.9308312690000005,-0.01084279841270799,-0.016589723988493316
28,2.15000,12.3319641305,7.1198632019999994,5.0482320135,-0.009256990063907284,-0.014161075872834411
29,2.20000,12.618753993999999,7.285441415999999,5.165632757999999,-0.007922493755258867,-0.012118278048091662
30,2.25000,12.9055438575,7.45101963,5.2830335024999995,-0.00679804620005282,-0.010397624426880676
31,2.30000,13.192333721,7.616597844000001,5.400434247000001,-0.005848953083467004,-0.008945682616181182
32,2.35000,13.4791235845,7.782176058000001,5.517834991500001,-0.005046226623591898,-0.007717890262795955
33,2.40000,13.765913448000001,7.947754271999999,5.635235736,-0.004365744089006189,-0.006677214889871198
34,2.45000,14.0527033115,8.113332486,5.7526364805,-0.003787478031964619,-0.005792943141148157
