Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.853136735,1.94180358,2.4676001925,-0.009866998624776004,-0.00818063146497664
1,0.80000,1.976679184,2.071257152,2.632106872,-0.01007794137884777,-0.008087608940519467
2,0.85000,2.100221633,2.200710724,2.7966135515,-0.01016071582246653,-0.00797158199388857
3,0.90000,2.223764082,2.330164296,2.961120231,-0.010239616687801628,-0.007866271048937433
4,0.95000,2.347306531,2.459617868,3.1256269105,-0.010526608922509605,-0.008076491898383444
5,1.00000,2.47084898,2.58907144,3.29013359,-0.011265361201033207,-0.009053418074191612
6,1.05000,2.594391429,2.718525012,3.4546402695,-0.012617171531824805,-0.009073755422442945
7,1.10000,2.717933878,2.847978584,3.619146949,-0.014861548318362268,-0.00927858146479386
8,1.15000,2.841476327,2.977432156,3.7836536285,-0.01851061867118147,-0.00956487710864365
9,1.20000,2.965018776,3.106885728,3.948160308,-0.0231700120069102,-0.010974923001215463
10,1.25000,3.088561225,3.2363393,4.1126669875,-0.027066605702944446,-0.02290933563694304
11,1.30000,3.212103674,3.365792872,4.277173667,-0.02895950788624839,-0.0418856445890001
12,1.35000,3.335646123,3.495246444,4.4416803465,-0.02894690536333911,-0.0478573026309856
13,1.40000,3.459188572,3.624700016,4.606187026,-0.02763132289991549,-0.046611906705442144
14,1.45000,3.582731021,3.754153588,4.7706937055,-0.025556893538718477,-0.0430682011748089
15,1.50000,3.70627347,3.88360716,4.935200385,-0.0231067566723546,-0.03879768575404688
16,1.55000,3.829815919,4.013060732,5.0997070645,-0.020535806734042997,-0.03438152615342326
17,1.60000,3.953358368,4.142514304,5.264213744,-0.018010271658354185,-0.030097866457645818
18,1.65000,4.076900817,4.271967876,5.4287204235,-0.015634181960250897,-0.026099609056167736
19,1.70000,4.200443266,4.401421448,5.593227103,-0.013466597990803575,-0.0224687591120572
20,1.75000,4.323985715,4.53087502,5.7577337825,-0.011534124777235435,-0.01923966778802466
21,1.80000,4.447528164,4.660328592,5.922240462,-0.00984084218325088,-0.016413754640650438
22,1.85000,4.571070613,4.789782164,6.0867471415,-0.008376282889371218,-0.013970918059024555
23,1.90000,4.694613062,4.919235736,6.251253821,-0.007121590151622292,-0.01187852988730194
24,1.95000,4.818155511,5.048689308,6.4157605005,-0.006053977729463268,-0.010098132285568238
25,2.00000,4.94169796,5.17814288,6.58026718,-0.005149727353579918,-0.008590041274202962
26,2.05000,5.065240409,5.307596452,6.7447738595,-0.0043860335892700365,-0.007316226731749252
27,2.10000,5.188782858,5.437050024,6.909280539,-0.003742011247488033,-0.006241901665533678
28,2.15000,5.312325307,5.566503596,7.0737872185,-0.0031991379841191207,-0.00533622257414413
29,2.20000,5.435867756,5.695957168,7.238293898,-0.002741343214968596,-0.004572424841308041
30,2.25000,5.559410205,5.82541074,7.4028005775,-0.0023548938757052204,-0.003927630020734836
31,2.30000,5.682952654,5.954864312,7.567307257,-0.002028177342058014,-0.0033824855680968336
32,2.35000,5.806495103,6.084317884,7.7318139365,-0.0017514443394531097,-0.00292073882196076
33,2.40000,5.930037552,6.213771456,7.896320616,-0.00151654865552211,-0.002528805456662686
34,2.45000,6.053580001,6.343225028,8.0608272955,-0.0013167034186226203,-0.002195365012164862
