Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.283518345,2.321798085,5.6872206,-0.017038714303486708,-0.01044777711089323
1,0.80000,3.502419568,2.476584624,6.06636864,-0.015878349468650934,-0.009648582886377866
2,0.85000,3.721320791,2.631371163,6.44551668,-0.014967506519795396,-0.008971145354609193
3,0.90000,3.940222014,2.786157702,6.82466472,-0.014493932347463953,-0.008442296915732403
4,0.95000,4.159123237,2.940944241,7.20381276,-0.014696537055123162,-0.008124312266093413
5,1.00000,4.37802446,3.09573078,7.5829608,-0.015801470941031966,-0.008289370305888808
6,1.05000,4.596925683,3.250517319,7.96210884,-0.01763797174579784,-0.009538026975954524
7,1.10000,4.815826906,3.405303858,8.34125688,-0.01946677885897777,-0.014729253778772346
8,1.15000,5.034728129,3.560090397,8.72040492,-0.020668870844434008,-0.02093187081570719
9,1.20000,5.253629352,3.714876936,9.09955296,-0.021059574640554458,-0.026198467880877045
10,1.25000,5.472530575,3.869663475,9.478701,-0.020656511757907656,-0.031290963667948674
11,1.30000,5.691431798,4.024450014,9.85784904,-0.019600483754187166,-0.03180834550492849
12,1.35000,5.910333021,4.179236553,10.23699708,-0.018104478359615032,-0.029695589673357746
13,1.40000,6.129234244,4.334023092,10.61614512,-0.01637287905102995,-0.026769124011563648
14,1.45000,6.348135467,4.488809631,10.99529316,-0.014562757271607418,-0.02367747477011003
15,1.50000,6.56703669,4.64359617,11.3744412,-0.012782449374836038,-0.020672063167307252
16,1.55000,6.785937913,4.798382709,11.75358924,-0.011101476962111133,-0.01787051224112011
17,1.60000,7.004839136,4.953169248,12.13273728,-0.009560570193681372,-0.015330128878694262
18,1.65000,7.223740359,5.107955787,12.51188532,-0.0081796122855315,-0.013073423156733526
19,1.70000,7.442641582,5.262742326,12.89103336,-0.006963746446644706,-0.011100609864447164
20,1.75000,7.661542805,5.417528865,13.2701814,-0.005908127841767503,-0.009397643353052085
21,1.80000,7.880444028,5.572315404,13.64932944,-0.0050016358281508595,-0.007942038042329538
22,1.85000,8.099345251,5.727101943,14.02847748,-0.004229715493812498,-0.006707152560632953
23,1.90000,8.318246474,5.881888482,14.40762552,-0.003576456397772464,-0.005665226884130981
24,1.95000,8.537147697,6.036675021,14.78677356,-0.003026014107157639,-0.004789389263432836
25,2.00000,8.75604892,6.19146156,15.1659216,-0.002563495949645316,-0.004054848997329741
26,2.05000,8.974950143,6.346248099,15.54506964,-0.002175439935214843,-0.0034394874884707406
27,2.10000,9.193851366,6.501034638,15.92421768,-0.001850007608885831,-0.002924037410675315
28,2.15000,9.412752589,6.655821177,16.30336572,-0.0015769917928801667,-0.002492003676930761
29,2.20000,9.631653812,6.810607716,16.68251376,-0.0013477159797041728,-0.0021294401824640337
30,2.25000,9.850555035,6.965394255,17.0616618,-0.0011548791807923548,-0.0018246604272664992
31,2.30000,10.069456258,7.120180794,17.44080984,-0.000992381206218183,-0.001567931564397889
32,2.35000,10.288357481,7.274967333,17.81995788,-0.0008551493690548749,-0.0013511806706041575
33,2.40000,10.507258704,7.429753872,18.19910592,-0.0007389779867671314,-0.0011677280262040418
34,2.45000,10.726159927,7.584540411,18.57825396,-0.000640385850792295,-0.0010120533387507882
