Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.54946408,2.66365548,3.6159215175,-0.012213054522691969,-0.007948380351677737
1,0.80000,2.719428352,2.841232512,3.856982952,-0.011456387903189116,-0.007405665102731961
2,0.85000,2.889392624,3.018809544,4.0980443865,-0.01074268782028784,-0.006906802289882048
3,0.90000,3.059356896,3.196386576,4.339105821,-0.01016188351170699,-0.006481676518371919
4,0.95000,3.229321168,3.373963608,4.5801672555,-0.00978125274589386,-0.006140054520718127
5,1.00000,3.39928544,3.55154064,4.82122869,-0.009696452316971178,-0.005881245004410137
6,1.05000,3.569249712,3.729117672,5.0622901245,-0.010087755481643278,-0.00571993632534717
7,1.10000,3.739213984,3.906694704,5.303351559,-0.011238620119787924,-0.005764756417701509
8,1.15000,3.909178256,4.084271736,5.5444129935,-0.013329157770912196,-0.006396484038875416
9,1.20000,4.079142528,4.261848768,5.785474428,-0.015913782557387905,-0.009122629666050059
10,1.25000,4.2491068,4.4394258,6.0265358625,-0.01800995795023469,-0.019077650050247433
11,1.30000,4.419071072,4.617002832,6.267597297,-0.01904018602606787,-0.029199418533587443
12,1.35000,4.589035344,4.794579864,6.5086587315,-0.019063304159880112,-0.031711377491653765
13,1.40000,4.758999616,4.972156896,6.749720166,-0.01836658896167649,-0.030794170071515487
14,1.45000,4.928963888,5.149733928,6.9907816005,-0.017214113139258965,-0.02871062586405529
15,1.50000,5.09892816,5.32731096,7.231843035,-0.015799446876966532,-0.02618557837312461
16,1.55000,5.268892432,5.504887992,7.4729044695,-0.014260139800905873,-0.0235106461941068
17,1.60000,5.438856704,5.682465024,7.713965904,-0.012695015552844267,-0.020844639641333394
18,1.65000,5.608820976,5.860042056,7.9550273385,-0.011174497092377243,-0.018289683046469656
19,1.70000,5.778785248,6.037619088,8.196088773,-0.009746320987005602,-0.015912329317837755
20,1.75000,5.94874952,6.21519612,8.4371502075,-0.008439542846017369,-0.013751554855309964
21,1.80000,6.118713792,6.392773152,8.678211642,-0.007268250759297143,-0.011824327454879878
22,1.85000,6.288678064,6.570350184,8.9192730765,-0.006235265653832667,-0.010131004014699175
23,1.90000,6.458642336,6.747927216,9.160334511,-0.005335613975797533,-0.008660503493892736
24,1.95000,6.628606608,6.925504248,9.4013959455,-0.004559498889931379,-0.007394799485961228
25,2.00000,6.79857088,7.10308128,9.64245738,-0.0038946192436178344,-0.006312444380553976
26,2.05000,6.968535152,7.280658312,9.8835188145,-0.003327828331089686,-0.005391083101173421
27,2.10000,7.138499424,7.458235344,10.124580249,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,7.308463696,7.635812376,10.3656416835,-0.0024377666635020997,-0.003946465564419419
29,2.20000,7.478427968,7.813389408,10.606703118,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,7.64839224,7.99096644,10.8477645525,-0.001798334668858177,-0.0029101618536397514
31,2.30000,7.818356512,8.168543472,11.088825987,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,7.988320784,8.346120504,11.3298874215,-0.001338460227412028,-0.0021655490125395372
33,2.40000,8.158285056,8.523697536,11.570948856,-0.0011589170365201762,-0.001874974609819086
34,2.45000,8.328249328,8.701274568,11.8120102905,-0.0010059721550935079,-0.0016274993689842513
