Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.88971818,1.97014893,2.804105595,-0.012213054522691969,-0.007948380351677737
1,0.80000,2.015699392,2.101492192,2.991045968,-0.011456387903189116,-0.007405665102731961
2,0.85000,2.141680604,2.232835454,3.177986341,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.267661816,2.364178716,3.364926714,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.393643028,2.495521978,3.551867087,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.51962424,2.62686524,3.73880746,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.645605452,2.758208502,3.925747833,-0.010087755481643278,-0.00571993632534717
7,1.10000,2.771586664,2.889551764,4.112688206,-0.011238620119787924,-0.005764756417701509
8,1.15000,2.897567876,3.020895026,4.299628579,-0.013329157770912196,-0.006396484038875416
9,1.20000,3.023549088,3.152238288,4.486568952,-0.015913782557387905,-0.009122629666050059
10,1.25000,3.1495303,3.28358155,4.673509325,-0.01800995795023469,-0.019077650050247433
11,1.30000,3.275511512,3.414924812,4.860449698,-0.01904018602606787,-0.029199418533587443
12,1.35000,3.401492724,3.546268074,5.047390071,-0.019063304159880112,-0.031711377491653765
13,1.40000,3.527473936,3.677611336,5.234330444,-0.01836658896167649,-0.030794170071515487
14,1.45000,3.653455148,3.808954598,5.421270817,-0.017214113139258965,-0.02871062586405529
15,1.50000,3.77943636,3.94029786,5.60821119,-0.015799446876966532,-0.02618557837312461
16,1.55000,3.905417572,4.071641122,5.795151563,-0.014260139800905873,-0.0235106461941068
17,1.60000,4.031398784,4.202984384,5.982091936,-0.012695015552844267,-0.020844639641333394
18,1.65000,4.157379996,4.334327646,6.169032309,-0.011174497092377243,-0.018289683046469656
19,1.70000,4.283361208,4.465670908,6.355972682,-0.009746320987005602,-0.015912329317837755
20,1.75000,4.40934242,4.59701417,6.542913055,-0.008439542846017369,-0.013751554855309964
21,1.80000,4.535323632,4.728357432,6.729853428,-0.007268250759297143,-0.011824327454879878
22,1.85000,4.661304844,4.859700694,6.916793801,-0.006235265653832667,-0.010131004014699175
23,1.90000,4.787286056,4.991043956,7.103734174,-0.005335613975797533,-0.008660503493892736
24,1.95000,4.913267268,5.122387218,7.290674547,-0.004559498889931379,-0.007394799485961228
25,2.00000,5.03924848,5.25373048,7.47761492,-0.0038946192436178344,-0.006312444380553976
26,2.05000,5.165229692,5.385073742,7.664555293,-0.003327828331089686,-0.005391083101173421
27,2.10000,5.291210904,5.516417004,7.851495666,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,5.417192116,5.647760266,8.038436039,-0.0024377666635020997,-0.003946465564419419
29,2.20000,5.543173328,5.779103528,8.225376412,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,5.66915454,5.91044679,8.412316785,-0.001798334668858177,-0.0029101618536397514
31,2.30000,5.795135752,6.041790052,8.599257158,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,5.921116964,6.173133314,8.786197531,-0.001338460227412028,-0.0021655490125395372
33,2.40000,6.047098176,6.304476576,8.973137904,-0.0011589170365201762,-0.001874974609819086
34,2.45000,6.173079388,6.435819838,9.160078277,-0.0010059721550935079,-0.0016274993689842513
