Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.73860049,1.936482975,4.74339519,-0.01435489847405153,-0.008425833915338526
1,0.80000,2.921173856,2.06558184,5.059621536,-0.013606725536487318,-0.008008913428812253
2,0.85000,3.103747222,2.194680705,5.375847882,-0.012772271787279318,-0.007534549283793904
3,0.90000,3.286320588,2.32377957,5.692074228,-0.012002224288772186,-0.007091393126743852
4,0.95000,3.468893954,2.452878435,6.008300574,-0.011382298241574789,-0.00673928056499895
5,1.00000,3.65146732,2.5819773,6.32452692,-0.010978020576196887,-0.006531410133872056
6,1.05000,3.834040686,2.711076165,6.640753266,-0.010880920928995359,-0.006525649526105906
7,1.10000,4.016614052,2.84017503,6.956979612,-0.01124893774547276,-0.006641439736361086
8,1.15000,4.199187418,2.969273895,7.273205958,-0.012299994507204428,-0.006700351988399887
9,1.20000,4.381760784,3.09837276,7.589432304,-0.014157629656806347,-0.007044672173546078
10,1.25000,4.56433415,3.227471625,7.90565865,-0.016524628755077563,-0.008674606426903077
11,1.30000,4.746907516,3.35657049,8.221884996,-0.018648736212688755,-0.015723317289563193
12,1.35000,4.929480882,3.485669355,8.538111342,-0.01991384678114659,-0.027728070289274903
13,1.40000,5.112054248,3.61476822,8.854337688,-0.020214862029154988,-0.03307966428804045
14,1.45000,5.294627614,3.743867085,9.170564034,-0.019749474471650555,-0.03329417173929238
15,1.50000,5.47720098,3.87296595,9.48679038,-0.01876085730219935,-0.03164001307428858
16,1.55000,5.659774346,4.002064815,9.803016726,-0.017445989227533203,-0.029283254670276832
17,1.60000,5.842347712,4.13116368,10.119243072,-0.015950326144345224,-0.02664718859135167
18,1.65000,6.024921078,4.260262545,10.435469418,-0.014380701836557501,-0.023934705250333164
19,1.70000,6.207494444,4.38936141,10.751695764,-0.01281571880607191,-0.021268986227356044
20,1.75000,6.39006781,4.518460275,11.06792211,-0.011311780815933701,-0.018732410722686974
21,1.80000,6.572641176,4.64755914,11.384148456,-0.009906817764633032,-0.01637872970025733
22,1.85000,6.755214542,4.776658005,11.700374802,-0.008623354752549162,-0.014238729426765894
23,1.90000,6.937787908,4.90575687,12.016601148,-0.007471585155528338,-0.012324809630806786
24,1.95000,7.120361274,5.034855735,12.332827494,-0.006452456696163983,-0.010635518407236361
25,2.00000,7.30293464,5.1639546,12.64905384,-0.005560539664233434,-0.009159854962159857
26,2.05000,7.485508006,5.293053465,12.965280186,-0.004786461889897587,-0.007880983298915765
27,2.10000,7.668081372,5.42215233,13.281506532,-0.004118805960741725,-0.006779151779120274
28,2.15000,7.850654738,5.551251195,13.597732878,-0.003545472697880741,-0.005833796875063841
29,2.20000,8.033228104,5.68035006,13.913959224,-0.003054583601878846,-0.005024931134723036
30,2.25000,8.21580147,5.809448925,14.23018557,-0.002635022656720736,-0.004333967397128812
31,2.30000,8.398374836,5.93854779,14.546411916,-0.0022767173304625524,-0.0037441345943807097
32,2.35000,8.580948202,6.067646655,14.862638262,-0.0019707436372823025,-0.0032406185592777923
33,2.40000,8.763521568,6.19674552,15.178864608,-0.001709320622157399,-0.002810530999704402
34,2.45000,8.946094934,6.325844385,15.495090954,-0.0014857411192609402,-0.002442780627924721
