Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,7.332324975,7.332324975,7.332324975,-0.9155994376840287,nan
1,0.80000,7.82114664,7.82114664,7.82114664,-0.8044467560759243,nan
2,0.85000,8.309968305,8.309968305,8.309968305,-0.7077833836635619,nan
3,0.90000,8.79878997,8.79878997,8.79878997,-0.6252413271203897,nan
4,0.95000,9.287611635,9.287611635,9.287611635,-0.5566148879087753,nan
5,1.00000,9.7764333,9.7764333,9.7764333,-0.50261629272426,-0.48947097524297645
6,1.05000,10.265254965,10.265254965,10.265254965,-0.46826826896585055,-0.43918735688640775
7,1.10000,10.75407663,10.75407663,10.75407663,-0.4697699418903971,-0.40995299236497496
8,1.15000,11.242898295,11.242898295,11.242898295,-0.5292545358128065,-0.39024888812112324
9,1.20000,11.73171996,11.73171996,11.73171996,-0.668154116986185,-0.40980388663381606
10,1.25000,12.220541625,12.220541625,12.220541625,-0.8332795207483805,-0.5152911583256414
11,1.30000,12.70936329,12.70936329,12.70936329,-0.9331069446743698,-0.8440473236709158
12,1.35000,13.198184955,13.198184955,13.198184955,-0.9459100095673546,-1.2620249200861888
13,1.40000,13.68700662,13.68700662,13.68700662,-0.8980013482720325,-1.4043042136951243
14,1.45000,14.175828285,14.175828285,14.175828285,-0.8188628859549545,-1.3267635959662964
15,1.50000,14.66464995,14.66464995,14.66464995,-0.7278965845132841,-1.180352821895535
16,1.55000,15.153471615,15.153471615,15.153471615,-0.6361263527604505,-1.0254089600445664
17,1.60000,15.64229328,15.64229328,15.64229328,-0.5494158365226172,-0.8799857706700398
18,1.65000,16.131114945,16.131114945,16.131114945,-0.47061491093130314,-0.7496286655632116
19,1.70000,16.61993661,16.61993661,16.61993661,-0.40081367787075334,-0.635592237719061
20,1.75000,17.108758275,17.108758275,17.108758275,-0.34007954250667793,-0.5373654588680525
21,1.80000,17.59757994,17.59757994,17.59757994,-0.2879066272620553,-0.45365144946074343
22,1.85000,18.086401605,18.086401605,18.086401605,-0.24349727951393685,-0.3828346361171974
23,1.90000,18.57522327,18.57522327,18.57522327,-0.20593864541973572,-0.3232316920775695
24,1.95000,19.064044935,19.064044935,19.064044935,-0.17431026457680732,-0.27322973026522596
25,2.00000,19.5528666,19.5528666,19.5528666,-0.14774551430645447,-0.23135770571898148
26,2.05000,20.041688265,20.041688265,20.041688265,-0.12546257248026418,-0.19631657539613157
27,2.10000,20.53050993,20.53050993,20.53050993,-0.10677596775719848,-0.1669844553096967
28,2.15000,21.019331595,21.019331595,21.019331595,-0.0910964588458261,-0.14240754484527593
29,2.20000,21.50815326,21.50815326,21.50815326,-0.07792448580636768,-0.12178387194541691
30,2.25000,21.996974925,21.996974925,21.996974925,-0.06684059020882605,-0.10444429401586557
31,2.30000,22.48579659,22.48579659,22.48579659,-0.05749488856607558,-0.08983337783276193
32,2.35000,22.974618255,22.974618255,22.974618255,-0.04959679186503861,-0.07749157714067802
33,2.40000,23.46343992,23.46343992,23.46343992,-0.04290558614169156,-0.06703936316818392
34,2.45000,23.952261585,23.952261585,23.952261585,-0.03722213267254722,-0.05816350564067208
