Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.1373520625,1.51133625,3.7020031875,-0.012213054522691969,-0.007948380351677737
1,0.80000,2.2798422,1.612092,3.9488034,-0.011456387903189116,-0.007405665102731961
2,0.85000,2.4223323375,1.71284775,4.1956036125,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.564822475,1.8136035,4.442403825,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.7073126125,1.91435925,4.6892040375,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.84980275,2.015115,4.93600425,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.9922928875,2.11587075,5.1828044625,-0.010087755481643278,-0.00571993632534717
7,1.10000,3.134783025,2.2166265,5.429604675,-0.011238620119787924,-0.005764756417701509
8,1.15000,3.2772731625,2.31738225,5.6764048875,-0.013329157770912196,-0.006396484038875416
9,1.20000,3.4197633,2.418138,5.9232051,-0.015913782557387905,-0.009122629666050059
10,1.25000,3.5622534375,2.51889375,6.1700053125,-0.01800995795023469,-0.019077650050247433
11,1.30000,3.704743575,2.6196495,6.416805525,-0.01904018602606787,-0.029199418533587443
12,1.35000,3.8472337125,2.72040525,6.6636057375,-0.019063304159880112,-0.031711377491653765
13,1.40000,3.98972385,2.821161,6.91040595,-0.01836658896167649,-0.030794170071515487
14,1.45000,4.1322139875,2.92191675,7.1572061625,-0.017214113139258965,-0.02871062586405529
15,1.50000,4.274704125,3.0226725,7.404006375,-0.015799446876966532,-0.02618557837312461
16,1.55000,4.4171942625,3.12342825,7.6508065875,-0.014260139800905873,-0.0235106461941068
17,1.60000,4.5596844,3.224184,7.8976068,-0.012695015552844267,-0.020844639641333394
18,1.65000,4.7021745375,3.32493975,8.1444070125,-0.011174497092377243,-0.018289683046469656
19,1.70000,4.844664675,3.4256955,8.391207225,-0.009746320987005602,-0.015912329317837755
20,1.75000,4.9871548125,3.52645125,8.6380074375,-0.008439542846017369,-0.013751554855309964
21,1.80000,5.12964495,3.627207,8.88480765,-0.007268250759297143,-0.011824327454879878
22,1.85000,5.2721350875,3.72796275,9.1316078625,-0.006235265653832667,-0.010131004014699175
23,1.90000,5.414625225,3.8287185,9.378408075,-0.005335613975797533,-0.008660503493892736
24,1.95000,5.5571153625,3.92947425,9.6252082875,-0.004559498889931379,-0.007394799485961228
25,2.00000,5.6996055,4.03023,9.8720085,-0.0038946192436178344,-0.006312444380553976
26,2.05000,5.8420956375,4.13098575,10.1188087125,-0.003327828331089686,-0.005391083101173421
27,2.10000,5.984585775,4.2317415,10.365608925,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,6.1270759125,4.33249725,10.6124091375,-0.0024377666635020997,-0.003946465564419419
29,2.20000,6.26956605,4.433253,10.85920935,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,6.4120561875,4.53400875,11.1060095625,-0.001798334668858177,-0.0029101618536397514
31,2.30000,6.554546325,4.6347645,11.352809775,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,6.6970364625,4.73552025,11.5996099875,-0.001338460227412028,-0.0021655490125395372
33,2.40000,6.8395266,4.836276,11.8464102,-0.0011589170365201762,-0.001874974609819086
34,2.45000,6.9820167375,4.93703175,12.0932104125,-0.0010059721550935079,-0.0016274993689842513
