Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.1634883125,1.3434800025,4.8339551925,-0.018496152278936712,-0.01825296477871855
1,0.80000,1.2410542,1.433045336,5.156218872,-0.017932766521038163,-0.017522164021793466
2,0.85000,1.3186200875,1.5226106695,5.4784825515,-0.017448763385462914,-0.016801079482848515
3,0.90000,1.396185975,1.612176003,5.800746231,-0.01696125901517159,-0.016088929113597824
4,0.95000,1.4737518625,1.7017413365,6.1230099105,-0.016410029012732023,-0.015377809916641064
5,1.00000,1.55131775,1.79130667,6.44527359,-0.01583134411302395,-0.01466636603989152
6,1.05000,1.6288836375,1.8808720035,6.7675372695,-0.015338374728526312,-0.013979703888364196
7,1.10000,1.706449525,1.970437337,7.089800949,-0.0151260807887342,-0.013356370657740375
8,1.15000,1.7840154125,2.0600026705,7.4120646285,-0.015584040217122421,-0.01291876060640491
9,1.20000,1.8615813,2.149568004,7.734328308,-0.01720269737722765,-0.01300100999493762
10,1.25000,1.9391471875,2.2391333375,8.0565919875,-0.02014648571780764,-0.013435047191885256
11,1.30000,2.016713075,2.328698671,8.378855667,-0.024633087215882032,-0.015607230382981563
12,1.35000,2.0942789625,2.4182640045,8.7011193465,-0.029449011994512768,-0.022152948454014103
13,1.40000,2.17184485,2.507829338,9.023383026,-0.032625694031896774,-0.03768514302528904
14,1.45000,2.2494107375,2.5973946715,9.3456467055,-0.03349368651182941,-0.04851358222217938
15,1.50000,2.326976625,2.686960005,9.667910385,-0.032684049901403174,-0.049664417731261366
16,1.55000,2.4045425125,2.7765253385,9.9901740645,-0.030921230346078014,-0.04703185409637531
17,1.60000,2.4821084,2.866090672,10.312437744,-0.028668691375054657,-0.04323896381027125
18,1.65000,2.5596742875,2.9556560055,10.6347014235,-0.026200977610688,-0.03913471506079713
19,1.70000,2.637240175,3.045221339,10.956965103,-0.02368573070419025,-0.03504985527142921
20,1.75000,2.7148060625,3.1347866725,11.2792287825,-0.021228524611783584,-0.031143493546071634
21,1.80000,2.79237195,3.224352006,11.601492462,-0.018895682155789902,-0.027500669701192616
22,1.85000,2.8699378375,3.3139173395,11.9237561415,-0.01672676031139812,-0.024165143376342835
23,1.90000,2.947503725,3.403482673,12.246019821,-0.014742334681408332,-0.02115385453934593
24,1.95000,3.0250696125,3.4930480065,12.5682835005,-0.012949473602821672,-0.018465492878437198
25,2.00000,3.1026355,3.58261334,12.89054718,-0.011345858951725473,-0.01608661004142443
26,2.05000,3.1802013875,3.6721786735,13.2128108595,-0.009922948219367308,-0.013996238731039444
27,2.10000,3.257767275,3.761744007,13.535074539,-0.008668376918806618,-0.012169347564583856
28,2.15000,3.3353331625,3.8513093405,13.8573382185,-0.007567739080680178,-0.010579330041525403
29,2.20000,3.41289905,3.940874674,14.179601898,-0.006605862841595089,-0.009199709245866291
30,2.25000,3.4904649375,4.0304400075,14.5018655775,-0.0057676859023026855,-0.008005232208638495
31,2.30000,3.568030825,4.120005341,14.824129257,-0.005038823235496622,-0.0069725100141786655
32,2.35000,3.6455967125,4.2095706745,15.1463929365,-0.004405905663458114,-0.006080334398384116
33,2.40000,3.7231626,4.299136008,15.468656616,-0.00385675364705595,-0.005309774269641355
34,2.45000,3.8007284875,4.3887013415,15.7909202955,-0.0033804369806449113,-0.004644130196888912
