Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.1404280375,2.2541044725,2.53579854,-0.012213054522691969,-0.007948380351677737
1,0.80000,2.28312324,2.404378104,2.704851776,-0.011456387903189116,-0.007405665102731961
2,0.85000,2.4258184425,2.5546517355,2.873905012,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.568513645,2.704925367,3.042958248,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.7112088475,2.8551989985,3.212011484,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.85390405,3.00547263,3.38106472,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.9965992525,3.1557462615,3.550117956,-0.010087755481643278,-0.00571993632534717
7,1.10000,3.139294455,3.306019893,3.719171192,-0.011238620119787924,-0.005764756417701509
8,1.15000,3.2819896575,3.4562935245,3.888224428,-0.013329157770912196,-0.006396484038875416
9,1.20000,3.42468486,3.606567156,4.057277664,-0.015913782557387905,-0.009122629666050059
10,1.25000,3.5673800625,3.7568407875,4.2263309,-0.01800995795023469,-0.019077650050247433
11,1.30000,3.710075265,3.907114419,4.395384136,-0.01904018602606787,-0.029199418533587443
12,1.35000,3.8527704675,4.0573880505,4.564437372,-0.019063304159880112,-0.031711377491653765
13,1.40000,3.99546567,4.207661682,4.733490608,-0.01836658896167649,-0.030794170071515487
14,1.45000,4.1381608725,4.3579353135,4.902543844,-0.017214113139258965,-0.02871062586405529
15,1.50000,4.280856075,4.508208945,5.07159708,-0.015799446876966532,-0.02618557837312461
16,1.55000,4.4235512775,4.6584825765,5.240650316,-0.014260139800905873,-0.0235106461941068
17,1.60000,4.56624648,4.808756208,5.409703552,-0.012695015552844267,-0.020844639641333394
18,1.65000,4.7089416825,4.9590298395,5.578756788,-0.011174497092377243,-0.018289683046469656
19,1.70000,4.851636885,5.109303471,5.747810024,-0.009746320987005602,-0.015912329317837755
20,1.75000,4.9943320875,5.2595771025,5.91686326,-0.008439542846017369,-0.013751554855309964
21,1.80000,5.13702729,5.409850734,6.085916496,-0.007268250759297143,-0.011824327454879878
22,1.85000,5.2797224925,5.5601243655,6.254969732,-0.006235265653832667,-0.010131004014699175
23,1.90000,5.422417695,5.710397997,6.424022968,-0.005335613975797533,-0.008660503493892736
24,1.95000,5.5651128975,5.8606716285,6.593076204,-0.004559498889931379,-0.007394799485961228
25,2.00000,5.7078081,6.01094526,6.76212944,-0.0038946192436178344,-0.006312444380553976
26,2.05000,5.8505033025,6.1612188915,6.931182676,-0.003327828331089686,-0.005391083101173421
27,2.10000,5.993198505,6.311492523,7.100235912,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,6.1358937075,6.4617661545,7.269289148,-0.0024377666635020997,-0.003946465564419419
29,2.20000,6.27858891,6.612039786,7.438342384,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,6.4212841125,6.7623134175,7.60739562,-0.001798334668858177,-0.0029101618536397514
31,2.30000,6.563979315,6.912587049,7.776448856,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,6.7066745175,7.0628606805,7.945502092,-0.001338460227412028,-0.0021655490125395372
33,2.40000,6.84936972,7.213134312,8.114555328,-0.0011589170365201762,-0.001874974609819086
34,2.45000,6.9920649225,7.3634079435,8.283608564,-0.0010059721550935079,-0.0016274993689842513
