Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.9388015175,2.0351627325,2.4816170175,-0.01778094695023119,-0.01748179495762365
1,0.80000,2.068054952,2.170840248,2.647058152,-0.017805381772761718,-0.01734911761825378
2,0.85000,2.1973083865,2.3065177635,2.8124992865,-0.017788229922778766,-0.017164466144003424
3,0.90000,2.326561821,2.442195279,2.977940421,-0.017690403225110802,-0.016918264376827134
4,0.95000,2.4558152555,2.5778727945,3.1433815555,-0.01757657567463293,-0.016603922520365466
5,1.00000,2.58506869,2.71355031,3.30882269,-0.01762292593325078,-0.01621941367854722
6,1.05000,2.7143221245,2.8492278255,3.4742638245,-0.01817674525391698,-0.01578211822191714
7,1.10000,2.843575559,2.984905341,3.639704959,-0.019631664873746457,-0.015609529403404107
8,1.15000,2.9728289935,3.1205828565,3.8051460935,-0.021675296444806303,-0.01811558506231041
9,1.20000,3.102082428,3.256260372,3.970587228,-0.023110074538801224,-0.024801362970828647
10,1.25000,3.2313358625,3.3919378875,4.1360283625,-0.023334773812816085,-0.028198029628584118
11,1.30000,3.360589297,3.527615403,4.301469497,-0.022603906089355124,-0.027781211159864358
12,1.35000,3.4898427315,3.6632929185,4.4669106315,-0.021284964170029133,-0.02607005229962619
13,1.40000,3.619096166,3.798970434,4.632351766,-0.01962806070368655,-0.023912634422800512
14,1.45000,3.7483496005,3.9346479495,4.7977929005,-0.01779484540962542,-0.021585632838562657
15,1.50000,3.877603035,4.070325465,4.963234035,-0.015899477595074058,-0.019225021681726937
16,1.55000,4.0068564695,4.2060029805,5.1286751695,-0.01402800504688012,-0.016922601025110402
17,1.60000,4.136109904,4.341680496,5.294116304,-0.01224473657746307,-0.014745945930314211
18,1.65000,4.2653633385,4.4773580115,5.4595574385,-0.010594091080413271,-0.012741666801262964
19,1.70000,4.394616773,4.613035527,5.624998573,-0.009102230956454502,-0.010936664057368586
20,1.75000,4.5238702075,4.7487130425,5.7904397075,-0.007779798230265079,-0.009340702557157214
21,1.80000,4.653123642,4.884390558,5.955880842,-0.0066255276984332045,-0.007950253024715843
22,1.85000,4.7823770765,5.0200680735,6.1213219765,-0.0056300312561101355,-0.006752708194530787
23,1.90000,4.911630511,5.155745589,6.286763111,-0.004779150869842318,-0.005730190441260717
24,1.95000,5.0408839455,5.2914231045,6.4522042455,-0.004056571061089274,-0.004862540198847986
25,2.00000,5.17013738,5.42710062,6.61764538,-0.0034456422625222132,-0.004129403298752018
26,2.05000,5.2993908145,5.5627781355,6.7830865145,-0.0029305206513616936,-0.0035115295929444906
27,2.10000,5.428644249,5.698455651,6.948527649,-0.0024967879664687005,-0.002991469596941962
28,2.15000,5.5578976835,5.8341331665,7.1139687835,-0.0021317126806296464,-0.0025538561645668664
29,2.20000,5.687151118,5.969810682,7.279409918,-0.0018242846766659256,-0.002185425018071658
30,2.25000,5.8164045525,6.1054881975,7.4448510525,-0.001565120148235242,-0.0018748868031644983
31,2.30000,5.945657987,6.241165713,7.610292187,-0.0013463019475130505,-0.0016127265490156603
32,2.35000,6.0749114215,6.3768432285,7.7757333215,-0.0011611963646629563,-0.0013909780693852302
33,2.40000,6.204164856,6.512520744,7.941174456,-0.001004270270895326,-0.0012030009082959505
34,2.45000,6.3334182905,6.6481982595,8.1066155905,-0.0008709213210329152,-0.0010432743217973287
