Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.0670686274999999,0.61609212,2.10997473,-0.007239766090720629,-0.004421880081738573
1,0.80000,1.138206536,0.657164928,2.250639712,-0.007216695376559981,-0.004407281203238057
2,0.85000,1.2093444445000001,0.6982377359999999,2.3913046939999996,-0.0071912655969478935,-0.004390154230274825
3,0.90000,1.280482353,0.739310544,2.531969676,-0.007176641359512677,-0.004378120641808972
4,0.95000,1.3516202615,0.7803833520000001,2.6726346579999998,-0.007202679839507061,-0.0043984107215735225
5,1.00000,1.42275817,0.8214561599999999,2.8132996400000003,-0.007312479064966621,-0.004552480822710758
6,1.05000,1.4938960785,0.862528968,2.953964622,-0.007522816631574239,-0.005238267486415419
7,1.10000,1.565033987,0.903601776,3.0946296039999996,-0.0077610992971318855,-0.007393121003731325
8,1.15000,1.6361718955,0.9446745839999999,3.2352945859999998,-0.007889568690197416,-0.010197040673464709
9,1.20000,1.707309804,0.985747392,3.375959568,-0.007821615353016665,-0.011304300713561722
10,1.25000,1.7784477125,1.0268202,3.5166245500000004,-0.007558395155047152,-0.011193182240062449
11,1.30000,1.849585621,1.0678930080000002,3.6572895319999996,-0.00714147709401418,-0.010608723963044731
12,1.35000,1.9207235294999998,1.1089658160000002,3.7979545139999997,-0.006616439293966242,-0.00981914262599945
13,1.40000,1.9918614380000002,1.1500386239999998,3.9386194960000003,-0.0060234657867056784,-0.008926986564044809
14,1.45000,2.0629993465,1.191111432,4.079284478,-0.005397490249186029,-0.00799075028491648
15,1.50000,2.1341372549999997,1.23218424,4.21994946,-0.004768642386603962,-0.007054523468592042
16,1.55000,2.2052751635,1.273257048,4.360614441999999,-0.004161579510410272,-0.006153366977310788
17,1.60000,2.276413072,1.314329856,4.501279424,-0.0035946030659217607,-0.00531322601603251
18,1.65000,2.3475509805000003,1.3554026640000003,4.641944406,-0.003079394757547808,-0.004550640352766639
19,1.70000,2.4186888890000002,1.3964754719999999,4.782609387999999,-0.0026215996339597303,-0.003873507749043541
20,1.75000,2.4898267975,1.43754828,4.92327437,-0.002222024838331607,-0.003282756101894986
21,1.80000,2.560964706,1.478621088,5.063939352,-0.0018780680481927346,-0.0027743845840108583
22,1.85000,2.6321026145,1.5196938960000002,5.204604334000001,-0.0015850547310055257,-0.0023413955977232043
23,1.90000,2.703240523,1.5607667040000002,5.3452693159999995,-0.0013373087836907852,-0.0019753500486048643
24,1.95000,2.7743784314999997,1.6018395120000002,5.485934298,-0.0011289106236866261,-0.0016674715837906421
25,2.00000,2.84551634,1.6429123199999998,5.626599280000001,-0.0009541753889796026,-0.0014093437803531046
26,2.05000,2.9166542485,1.683985128,5.767264261999999,-0.0008079156330950659,-0.001193292780405789
27,2.10000,2.987792157,1.725057936,5.907929244,-0.0006855550910606454,-0.0010125521573817273
28,2.15000,3.0589300655,1.766130744,6.048594226,-0.0005831487108963201,-0.0008612906261333485
29,2.20000,3.130067974,1.807203552,6.189259207999999,-0.0004973493312866552,-0.0007345617073672896
30,2.25000,3.2012058825,1.8482763600000003,6.32992419,-0.00042534804964253973,-0.000628214980148571
31,2.30000,3.272343791,1.8893491679999999,6.4705891719999995,-0.0003648050889808399,-0.0005387935667323351
32,2.35000,3.3434816995000003,1.9304219759999999,6.611254154000001,-0.00031378083495279483,-0.0004634320274147291
33,2.40000,3.414619608,1.971494784,6.751919136,-0.0002706720716194516,-0.0003997620294682462
34,2.45000,3.4857575165,2.012567592,6.892584117999999,-0.00023415559796790078,-0.0003458289753719533
