Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.119956605,3.26746221,7.373810925,-0.035441028125552644,-0.032359146435945396
1,0.80000,3.3279537120000002,3.485293024,7.865398320000001,-0.0319919110570162,-0.028779188884027012
2,0.85000,3.535950819,3.703123838,8.356985715,-0.02876631775062037,-0.025452545662998066
3,0.90000,3.743947926,3.920954652,8.84857311,-0.026150589076768996,-0.022540496576554683
4,0.95000,3.951945033,4.138785466,9.340160505,-0.024346131661896003,-0.02013000995640555
5,1.00000,4.15994214,4.35661628,9.8317479,-0.0232742245491239,-0.01830878644826305
6,1.05000,4.367939247,4.574447094,10.323335295,-0.022785385534151905,-0.01736494259587977
7,1.10000,4.5759363539999995,4.792277908,10.81492269,-0.022871433388664177,-0.01753624398239081
8,1.15000,4.783933460999999,5.010108722,11.306510085,-0.023601540981885563,-0.018487125501314896
9,1.20000,4.991930568,5.227939536,11.798097480000001,-0.02484059777720537,-0.021958488658021785
10,1.25000,5.199927675,5.44577035,12.289684875,-0.025821688637411785,-0.0279432702569329
11,1.30000,5.407924782,5.663601164,12.78127227,-0.025772424843017942,-0.032161442020447024
12,1.35000,5.615921889,5.881431978,13.272859665,-0.0246992343916621,-0.0318532706331028
13,1.40000,5.823918996000001,6.099262792,13.76444706,-0.022981577338980493,-0.02943562460901447
14,1.45000,6.031916103,6.317093606,14.256034455,-0.020953237496603477,-0.026499175695604324
15,1.50000,6.23991321,6.53492442,14.74762185,-0.018824649152827888,-0.023541285485624924
16,1.55000,6.447910317,6.752755234,15.239209245000001,-0.016719830587706267,-0.020723619385241115
17,1.60000,6.6559074240000005,6.970586048,15.730796640000001,-0.014712639911184999,-0.018110112318831303
18,1.65000,6.863904531,7.188416862,16.222384035,-0.012847039482236476,-0.015729167192733023
19,1.70000,7.071901638,7.406247676,16.71397143,-0.011147381295517584,-0.013591423479620597
20,1.75000,7.279898745,7.62407849,17.205558825,-0.009624037648731251,-0.011695960703659756
21,1.80000,7.487895852,7.841909304,17.69714622,-0.008277125095174647,-0.010033475749443445
22,1.85000,7.695892959,8.059740118,18.188733615,-0.007099446019280081,-0.008588716211692271
23,1.90000,7.903890066,8.277570932,18.68032101,-0.006078982808076184,-0.007342656835614442
24,1.95000,8.111887173,8.495401746,19.171908405,-0.005200975574989605,-0.006274401598294595
25,2.00000,8.31988428,8.71323256,19.6634958,-0.004449551456060485,-0.005362714143997632
26,2.05000,8.527881387,8.931063374,20.155083195,-0.0038089044510236916,-0.004587130444560995
27,2.10000,8.735878494,9.148894188,20.64667059,-0.0032640713489521184,-0.003928675406596526
28,2.15000,8.943875601,9.366725002,21.138257985,-0.0028013795329784106,-0.0033702499725216358
29,2.20000,9.151872707999999,9.584555816,21.62984538,-0.0024086510840591515,-0.0028967718208449253
30,2.25000,9.359869815,9.80238663,22.121432775,-0.002075240563240599,-0.002495149046694377
31,2.30000,9.567866921999999,10.020217444,22.61302017,-0.0017919691365626703,-0.0021541521936016004
32,2.35000,9.775864029000001,10.238048258,23.104607565,-0.0015510013762778277,-0.0018642331978741778
33,2.40000,9.983861136,10.455879072,23.596194960000002,-0.0013456965081255425,-0.0016173244111420968
34,2.45000,10.191858243,10.673709886,24.087782355,-0.0011704543802765173,-0.0014066385895059896
