Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.162107725,2.2572963975,3.1145843475,-0.014744612847073686,-0.011503248541239765
1,0.80000,2.30624824,2.407782824,3.322223304,-0.01506593102512659,-0.011297626997003908
2,0.85000,2.450388755,2.5582692505,3.5298622605,-0.01539239392980034,-0.01102257259494305
3,0.90000,2.59452927,2.708755677,3.737501217,-0.016038393695334413,-0.010676352566561135
4,0.95000,2.738669785,2.8592421035,3.9451401735,-0.017524151366807864,-0.010293466449882323
5,1.00000,2.8828103,3.00972853,4.15277913,-0.020232973245287934,-0.010543629232730306
6,1.05000,3.026950815,3.1602149565,4.3604180865,-0.024156070532395543,-0.013434939351335645
7,1.10000,3.17109133,3.310701383,4.568057043,-0.02855802253368356,-0.016012118201482947
8,1.15000,3.315231845,3.4611878095,4.7756959995,-0.03184722436780416,-0.030926896912114397
9,1.20000,3.45937236,3.611674236,4.983334956,-0.032919744865227585,-0.048967548477461556
10,1.25000,3.603512875,3.7621606625,5.1909739125,-0.031987834983046394,-0.05262244096288897
11,1.30000,3.74765339,3.912647089,5.398612869,-0.0297862034007919,-0.0493894055239371
12,1.35000,3.891793905,4.0631335155,5.6062518255,-0.026939699858742942,-0.04435890403563269
13,1.40000,4.03593442,4.213619942,5.813890782,-0.023860717214070272,-0.03898716227610418
14,1.45000,4.180074935,4.3641063685,6.0215297385,-0.020803434249752457,-0.033778120584766355
15,1.50000,4.32421545,4.514592795,6.229168695,-0.01791900354305115,-0.02895300759735714
16,1.55000,4.468355965,4.6650792215,6.4368076515,-0.01529094833916621,-0.024614140027016757
17,1.60000,4.61249648,4.815565648,6.644446608,-0.012957174365866133,-0.020797326601905967
18,1.65000,4.756636995,4.9660520745,6.8520855645,-0.01092484322498356,-0.01749641150792519
19,1.70000,4.90077751,5.116538501,7.059724521,-0.009181286707281095,-0.014679073958175788
20,1.75000,5.044918025,5.2670249275,7.2673634775,-0.007702234095070656,-0.012298406508588199
21,1.80000,5.18905854,5.417511354,7.475002434,-0.006457845471915401,-0.010301361853946865
22,1.85000,5.333199055,5.5679977805,7.6826413905,-0.0054168655557485295,-0.008634521138714709
23,1.90000,5.47733957,5.718484207,7.890280347,-0.004549238634043513,-0.007247652113518695
24,1.95000,5.621480085,5.8689706335,8.0979193035,-0.0038275573588438536,-0.006095590671761416
25,2.00000,5.7656206,6.01945706,8.30555826,-0.0032276993207902643,-0.005138961949263045
26,2.05000,5.909761115,6.1699434865,8.5131972165,-0.002728945567360074,-0.004344171981555402
27,2.10000,6.05390163,6.320429913,8.720836173,-0.002313800709252135,-0.003682990889562291
28,2.15000,6.198042145,6.4709163395,8.9284751295,-0.0019676647151797098,-0.003131945322001187
29,2.20000,6.34218266,6.621402766,9.136114086,-0.0016784510852128735,-0.0026716557872744568
30,2.25000,6.486323175,6.7718891925,9.3437530425,-0.0014362063357467954,-0.002286195911935166
31,2.30000,6.63046369,6.922375619,9.551391999,-0.0012327593712313698,-0.0019625121192155715
32,2.35000,6.774604205,7.0728620455,9.7590309555,-0.0010614129908712447,-0.001689918615188001
33,2.40000,6.91874472,7.223348472,9.966669912,-0.0009166803365838988,-0.0014596691544951708
34,2.45000,7.062885235,7.3738348985,10.1743088685,-0.0007940640754387064,-0.001264600146750791
