Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.3317402275,2.4335963325,3.382430565,-0.022096124945676456,-0.015469676313710082
1,0.80000,2.487189576,2.595836088,3.607925936,-0.022078431656463983,-0.015331571333502055
2,0.85000,2.6426389245,2.7580758435,3.833421307,-0.021983262383261887,-0.015039892124322976
3,0.90000,2.798088273,2.920315599,4.058916678,-0.022198610514324372,-0.014847781668738177
4,0.95000,2.9535376215,3.0825553545,4.284412049,-0.023139049507092637,-0.015773470176364757
5,1.00000,3.10898697,3.24479511,4.50990742,-0.025050721600387113,-0.02128851003529687
6,1.05000,3.2644363185,3.4070348655,4.735402791,-0.02784737799197285,-0.026666298771121404
7,1.10000,3.419885667,3.569274621,4.960898162,-0.031151460443773746,-0.03387158781045605
8,1.15000,3.5753350155,3.7315143765,5.186393533,-0.034057718183645794,-0.04339520002659762
9,1.20000,3.730784364,3.893754132,5.411888904,-0.03549191275163707,-0.054992950998898
10,1.25000,3.8862337125,4.0559938875,5.637384275,-0.03519256159355025,-0.05156830411480214
11,1.30000,4.041683061,4.218233643,5.862879646,-0.03359200684870863,-0.047448064298708084
12,1.35000,4.1971324095,4.3804733985,6.088375017,-0.031206134907675362,-0.04311066131333187
13,1.40000,4.352581758,4.542713154,6.313870388,-0.02841322268478395,-0.03871252320422208
14,1.45000,4.5080311065,4.7049529095,6.539365759,-0.025464163312185657,-0.034381859249564675
15,1.50000,4.663480455,4.867192665,6.76486113,-0.02252560775183878,-0.03022641853434576
16,1.55000,4.8189298035,5.0294324205,6.990356501,-0.019709126993932492,-0.026330846629607278
17,1.60000,4.974379152,5.191672176,7.215851872,-0.017087320071284134,-0.022754677118185483
18,1.65000,5.1298285005,5.3539119315,7.441347243,-0.014703091917932027,-0.019532514845296077
19,1.70000,5.285277849,5.516151687,7.666842614,-0.012576128360113174,-0.016676415875696786
20,1.75000,5.4407271975,5.6783914425,7.892337985,-0.010708401957728503,-0.014179920203323409
21,1.80000,5.596176546,5.840631198,8.117833356,-0.009089219671251722,-0.012022923044747542
22,1.85000,5.7516258945,6.0028709535,8.343328727,-0.007699725501943023,-0.010176556125598901
23,1.90000,5.907075243,6.165110709,8.568824098,-0.00651663953666543,-0.008607452820335523
24,1.95000,6.0625245915,6.3273504645,8.794319469,-0.005515107033673954,-0.007281067102010318
25,2.00000,6.21797394,6.48959022,9.01981484,-0.004670674540067105,-0.006163984358522594
26,2.05000,6.3734232885,6.6518299755,9.245310211,-0.003960516701850613,-0.005225339075905448
27,2.10000,6.528872637,6.814069731,9.470805582,-0.00336408506326654,-0.004437535041524344
28,2.15000,6.6843219855,6.9763094865,9.696300953,-0.002863350420814983,-0.003776473976567122
29,2.20000,6.839771334,7.138549242,9.921796324,-0.002442784119907533,-0.0032214702322954434
30,2.25000,6.9952206825,7.3007889975,10.147291695,-0.0020891885514539533,-0.0027549871411672675
31,2.30000,7.150670031,7.463028753,10.372787066,-0.0017914535892437939,-0.0023622894513203757
32,2.35000,7.3061193795,7.6252685085,10.598282437,-0.001540288456176351,-0.00203107248726381
33,2.40000,7.461568728,7.787508264,10.823777808,-0.0013279584658381649,-0.001751103757542389
34,2.45000,7.6170180765,7.9497480195,11.049273179,-0.0011480424044394903,-0.001513895725641319
