Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.17695019,2.863792305,4.1642886075000005,-0.031694422236761666,-0.030919634514284446
1,0.80000,1.255413536,3.054711792,4.441907848,-0.03150161529706832,-0.03033510386568212
2,0.85000,1.333876882,3.245631279,4.7195270885000005,-0.031275437222848125,-0.030672959898517566
3,0.90000,1.412340228,3.436550766,4.9971463289999996,-0.030832550571297152,-0.030636030990588238
4,0.95000,1.490803574,3.627470253,5.2747655695,-0.030369439416559976,-0.029417602978756806
5,1.00000,1.56926692,3.81838974,5.5523848099999995,-0.030544210060837056,-0.02881032169032909
6,1.05000,1.647730266,4.009309227,5.8300040504999995,-0.03220083847057282,-0.027993248780941005
7,1.10000,1.726193612,4.200228714,6.107623291,-0.03655393871084786,-0.02681486159831575
8,1.15000,1.804656958,4.391148201,6.385242531499999,-0.04297961166728609,-0.029455386730915193
9,1.20000,1.883120304,4.582067688,6.662861772,-0.047783631320685534,-0.043812930923917
10,1.25000,1.96158365,4.772987175,6.9404810125,-0.048960718731517236,-0.061327961175278764
11,1.30000,2.040046996,4.963906662,7.218100252999999,-0.047258674619685935,-0.06514219939936824
12,1.35000,2.118510342,5.154826149,7.4957194935,-0.04389118541239856,-0.0611904888454816
13,1.40000,2.196973688,5.345745636,7.773338733999999,-0.03971014710768682,-0.05515774340041335
14,1.45000,2.275437034,5.536665123,8.0509579745,-0.035243386304443784,-0.0486961217091747
15,1.50000,2.35390038,5.72758461,8.328577215000001,-0.030818300851560225,-0.04238923930189003
16,1.55000,2.432363726,5.918504097,8.6061964555,-0.026636974359999677,-0.03650709419009826
17,1.60000,2.510827072,6.109423584,8.883815696,-0.022816265420451516,-0.031184161843528287
18,1.65000,2.589290418,6.300343071,9.161434936500001,-0.019412073116265346,-0.026474906886404668
19,1.70000,2.667753764,6.491262558,9.439054177000001,-0.016437138409856722,-0.022380779944989333
20,1.75000,2.74621711,6.682182045,9.7166734175,-0.013875460390338025,-0.018868975406473754
21,1.80000,2.824680456,6.873101532,9.994292657999999,-0.011693870455212928,-0.01588692344627675
22,1.85000,2.903143802,7.064021019,10.2719118985,-0.00985076435535996,-0.01337311304926058
23,1.90000,2.981607148,7.254940506,10.549531139,-0.008302166820110696,-0.011264546324424559
24,1.95000,3.060070494,7.445859993,10.8271503795,-0.00700555463815074,-0.009501366378563731
25,2.00000,3.13853384,7.63677948,11.104769619999999,-0.0059219809382762565,-0.00802934724648262
26,2.05000,3.216997186,7.827698967,11.382388860499999,-0.0050170246581927236,-0.006800913507716734
27,2.10000,3.295460532,8.018618454,11.660008100999999,-0.004260995439925291,-0.005775238028129645
28,2.15000,3.373923878,8.209537941,11.9376273415,-0.0036287102418372606,-0.004917819899392127
29,2.20000,3.452387224,8.400457428,12.215246582,-0.0030990552270026253,-0.004199812545664005
30,2.25000,3.53085057,8.591376915,12.492865822499999,-0.002654466768819256,-0.0035972696627822455
31,2.30000,3.609313916,8.782296402,12.770485062999999,-0.0022804092183022076,-0.00309040481527108
32,2.35000,3.687777262,8.973215889,13.0481043035,-0.0019648901946030545,-0.0026629136297701512
33,2.40000,3.766240608,9.164135376,13.325723544,-0.0016980313916983584,-0.0023013788109186146
34,2.45000,3.844703954,9.355054863,13.6033427845,-0.0014716996848771874,-0.0019947617501204166
