Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.5645491475,1.8065850375,0.990955245,-0.012213054522691969,-0.007948380351677737
1,0.80000,1.668852424,1.92702404,1.057018928,-0.011456387903189116,-0.007405665102731961
2,0.85000,1.7731557005,2.0474630425,1.123082611,-0.01074268782028784,-0.006906802289882048
3,0.90000,1.877458977,2.167902045,1.189146294,-0.01016188351170699,-0.006481676518371919
4,0.95000,1.9817622535,2.2883410475,1.255209977,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.08606553,2.40878005,1.32127366,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.1903688065,2.5292190525,1.387337343,-0.010087755481643278,-0.00571993632534717
7,1.10000,2.294672083,2.649658055,1.453401026,-0.011238620119787924,-0.005764756417701509
8,1.15000,2.3989753595,2.7700970575,1.519464709,-0.013329157770912196,-0.006396484038875416
9,1.20000,2.503278636,2.89053606,1.585528392,-0.015913782557387905,-0.009122629666050059
10,1.25000,2.6075819125,3.0109750625,1.651592075,-0.01800995795023469,-0.019077650050247433
11,1.30000,2.711885189,3.131414065,1.717655758,-0.01904018602606787,-0.029199418533587443
12,1.35000,2.8161884655,3.2518530675,1.783719441,-0.019063304159880112,-0.031711377491653765
13,1.40000,2.920491742,3.37229207,1.849783124,-0.01836658896167649,-0.030794170071515487
14,1.45000,3.0247950185,3.4927310725,1.915846807,-0.017214113139258965,-0.02871062586405529
15,1.50000,3.129098295,3.613170075,1.98191049,-0.015799446876966532,-0.02618557837312461
16,1.55000,3.2334015715,3.7336090775,2.047974173,-0.014260139800905873,-0.0235106461941068
17,1.60000,3.337704848,3.85404808,2.114037856,-0.012695015552844267,-0.020844639641333394
18,1.65000,3.4420081245,3.9744870825,2.180101539,-0.011174497092377243,-0.018289683046469656
19,1.70000,3.546311401,4.094926085,2.246165222,-0.009746320987005602,-0.015912329317837755
20,1.75000,3.6506146775,4.2153650875,2.312228905,-0.008439542846017369,-0.013751554855309964
21,1.80000,3.754917954,4.33580409,2.378292588,-0.007268250759297143,-0.011824327454879878
22,1.85000,3.8592212305,4.4562430925,2.444356271,-0.006235265653832667,-0.010131004014699175
23,1.90000,3.963524507,4.576682095,2.510419954,-0.005335613975797533,-0.008660503493892736
24,1.95000,4.0678277835,4.6971210975,2.576483637,-0.004559498889931379,-0.007394799485961228
25,2.00000,4.17213106,4.8175601,2.64254732,-0.0038946192436178344,-0.006312444380553976
26,2.05000,4.2764343365,4.9379991025,2.708611003,-0.003327828331089686,-0.005391083101173421
27,2.10000,4.380737613,5.058438105,2.774674686,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,4.4850408895,5.1788771075,2.840738369,-0.0024377666635020997,-0.003946465564419419
29,2.20000,4.589344166,5.29931611,2.906802052,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,4.6936474425,5.4197551125,2.972865735,-0.001798334668858177,-0.0029101618536397514
31,2.30000,4.797950719,5.540194115,3.038929418,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,4.9022539955,5.6606331175,3.104993101,-0.001338460227412028,-0.0021655490125395372
33,2.40000,5.006557272,5.78107212,3.171056784,-0.0011589170365201762,-0.001874974609819086
34,2.45000,5.1108605485,5.9015111225,3.237120467,-0.0010059721550935079,-0.0016274993689842513
