Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.8409633275,1.922861115,2.6272619925,-0.022340613666285952,-0.013412583249233544
1,0.80000,1.963694216,2.051051856,2.802412792,-0.022494926957193254,-0.013262964152985312
2,0.85000,2.0864251045,2.179242597,2.9775635915,-0.022412592905457603,-0.013057301679583678
3,0.90000,2.209155993,2.307433338,3.152714391,-0.02212888757470931,-0.012788581758057398
4,0.95000,2.3318868815,2.435624079,3.3278651905,-0.02179422265716115,-0.012455655099561501
5,1.00000,2.45461777,2.56381482,3.50301599,-0.02163265986890562,-0.012064214958069648
6,1.05000,2.5773486585,2.692005561,3.6781667895,-0.02196066927766024,-0.011625656139183788
7,1.10000,2.700079547,2.820196302,3.853317589,-0.02317218953008463,-0.011192459751618661
8,1.15000,2.8228104355,2.948387043,4.0284683885,-0.02556398488833616,-0.012118344718840766
9,1.20000,2.945541324,3.076577784,4.203619188,-0.02879138141478888,-0.014171481542865166
10,1.25000,3.0682722125,3.204768525,4.3787699875,-0.031626554852041584,-0.021678209137168343
11,1.30000,3.191003101,3.332959266,4.553920787,-0.03301536181390183,-0.041498622902137364
12,1.35000,3.3137339895,3.461150007,4.7290715865,-0.03282649130615086,-0.05324609876475248
13,1.40000,3.436464878,3.589340748,4.904222386,-0.03144408739958746,-0.05389528040257297
14,1.45000,3.5591957665,3.717531489,5.0793731855,-0.029301664070285664,-0.05066779950373539
15,1.50000,3.681926655,3.84572223,5.254523985,-0.026737508294797464,-0.04619699171996183
16,1.55000,3.8046575435,3.973912971,5.4296747845,-0.023994593059711737,-0.0413596788977289
17,1.60000,3.927388432,4.102103712,5.604825584,-0.02124445168714058,-0.03653941282299255
18,1.65000,4.0501193205,4.230294453,5.7799763835,-0.018605111306548086,-0.03194543634790066
19,1.70000,4.172850209,4.358485194,5.955127183,-0.01615262834978267,-0.027699357425795733
20,1.75000,4.2955810975,4.486675935,6.1302779825,-0.013929764996346534,-0.023865279715522845
21,1.80000,4.418311986,4.614866676,6.305428782,-0.011953739175859075,-0.02046587913156069
22,1.85000,4.5410428745,4.743057417,6.4805795815,-0.010223403153087209,-0.0174946065080592
23,1.90000,4.663773763,4.871248158,6.655730381,-0.008725548963332011,-0.014925892723100015
24,1.95000,4.7865046515,4.999438899,6.8308811805,-0.007440016858309294,-0.012723361619207875
25,2.00000,4.90923554,5.12762964,7.00603198,-0.006343498185110938,-0.010845954663824237
26,2.05000,5.0319664285,5.255820381,7.1811827795,-0.005412134523062032,-0.009252121706375703
27,2.10000,5.154697317,5.384011122,7.356333579,-0.004623134481736856,-0.007902420979158352
28,2.15000,5.2774282055,5.512201863,7.5314843785,-0.003955661146493182,-0.006760931416844193
29,2.20000,5.400159094,5.640392604,7.706635178,-0.0033912196240791182,-0.005795848729612188
30,2.25000,5.5228899825,5.768583345,7.8817859775,-0.0029137271766637367,-0.004979563336702401
31,2.30000,5.645620871,5.896774086,8.056936777,-0.0025093985803920915,-0.0042884379339946654
32,2.35000,5.7683517595,6.024964827,8.2320875765,-0.0021665365618281866,-0.0037024325798098697
33,2.40000,5.891082648,6.153155568,8.407238376,-0.0018752844799147855,-0.0032046714065680775
34,2.45000,6.0138135365,6.281346309,8.5823891755,-0.0016273753091418227,-0.002781006894183859
