Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.991630135,2.115402195,5.18165535,-0.007533973151300967,-0.005378362353917972
1,0.80000,3.191072144,2.256429008,5.52709904,-0.006605752125112225,-0.004669718692477225
2,0.85000,3.390514153,2.397455821,5.87254273,-0.005832014919867888,-0.004098524773296931
3,0.90000,3.589956162,2.538482634,6.21798642,-0.005242293427220283,-0.003666693870890017
4,0.95000,3.789398171,2.679509447,6.56343011,-0.0048314426435625,-0.0033601750274914258
5,1.00000,3.98884018,2.82053626,6.9088738,-0.004593393397014888,-0.003176209958901414
6,1.05000,4.188282189,2.961563073,7.25431749,-0.004532578416065081,-0.0031812328382310974
7,1.10000,4.387724198,3.102589886,7.59976118,-0.004635476451658578,-0.00366330138651347
8,1.15000,4.587166207,3.243616699,7.94520487,-0.004814108698168418,-0.0049189734619905405
9,1.20000,4.786608216,3.384643512,8.29064856,-0.004929598131837101,-0.005941615751222135
10,1.25000,4.986050225,3.525670325,8.63609225,-0.004905166279313204,-0.0061228402692163255
11,1.30000,5.185492234,3.666697138,8.98153594,-0.004748303008983596,-0.005901355551379319
12,1.35000,5.384934243,3.807723951,9.32697963,-0.004495051650939406,-0.005534871971734858
13,1.40000,5.584376252,3.948750764,9.67242332,-0.004178072961284083,-0.00510597062562194
14,1.45000,5.783818261,4.089777577,10.01786701,-0.0038223020907305247,-0.004646483860448411
15,1.50000,5.98326027,4.23080439,10.3633107,-0.003447495544955366,-0.004175684977282364
16,1.55000,6.182702279,4.371831203,10.70875439,-0.0030700457477733723,-0.0037092773264856055
17,1.60000,6.382144288,4.512858016,11.05419808,-0.002703396377533264,-0.003260666790659746
18,1.65000,6.581586297,4.653884829,11.39964177,-0.0023578429563522654,-0.0028404505009810795
19,1.70000,6.781028306,4.794911642,11.74508546,-0.0020403772440951923,-0.0024559029188813723
20,1.75000,6.980470315,4.935938455,12.09052915,-0.0017548561717767217,-0.002110944706028667
21,1.80000,7.179912324,5.076965268,12.43597284,-0.0015024861245252017,-0.00180657339878703
22,1.85000,7.379354333,5.217992081,12.78141653,-0.0012824782943692548,-0.001541555282089706
23,1.90000,7.578796342,5.359018894,13.12686022,-0.0010927190840059455,-0.0013131704464867736
24,1.95000,7.778238351,5.500045707,13.47230391,-0.0009303492694529433,-0.0011178702156534365
25,2.00000,7.97768036,5.64107252,13.8177476,-0.0007922057066157278,-0.0009517833272897234
26,2.05000,8.177122369,5.782099333,14.16319129,-0.0006751239233950003,-0.0008110638383296851
27,2.10000,8.376564378,5.923126146,14.50863498,-0.0005761236290416391,-0.0006921040382721237
28,2.15000,8.576006387,6.064152959,14.85407867,-0.0004925067186223682,-0.0005916458672012377
29,2.20000,8.775448396,6.205179772,15.19952236,-0.00042189564113822404,-0.0005068230087685895
30,2.25000,8.974890405,6.346206585,15.54496605,-0.0003622344558179919,-0.00043515963579743305
31,2.30000,9.174332414,6.487233398,15.89040974,-0.00031176873123678003,-0.0003745446763043646
32,2.35000,9.373774423,6.628260211,16.23585343,-0.00026901511842542013,-0.00032319426752007864
33,2.40000,9.573216432,6.769287024,16.58129712,-0.0002327273854667611,-0.00027961033307015773
34,2.45000,9.772658441,6.910313837,16.92674081,-0.00020186287025364616,-0.00024253989789349486
