Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.32193928,2.4302443425,3.1703002275,-0.018820354574757725,-0.011230707935220928
1,0.80000,2.476735232,2.592260632,3.381653576,-0.019147881021661477,-0.011074093898370298
2,0.85000,2.631531184,2.7542769215,3.5930069245,-0.019182024219716723,-0.0108729883713467
3,0.90000,2.786327136,2.916293211,3.804360273,-0.01924581594435223,-0.010631268988706078
4,0.95000,2.941123088,3.0783095005,4.0157136215,-0.019743800317157594,-0.01035760532395518
5,1.00000,3.09591904,3.24032579,4.22706697,-0.021135775249924924,-0.010078437705763537
6,1.05000,3.250714992,3.4023420795,4.4384203185,-0.02383182300238712,-0.010345549890263612
7,1.10000,3.405510944,3.564358369,4.649773667,-0.027839417834744442,-0.01838347863969049
8,1.15000,3.560306896,3.7263746585,4.8611270155,-0.03204303687437168,-0.05659587571444576
9,1.20000,3.715102848,3.888390948,5.072480364,-0.03474791239338533,-0.055999513745894444
10,1.25000,3.8698988,4.0504072375,5.2838337125,-0.03543532618343563,-0.053255051456507975
11,1.30000,4.024694752,4.212423527,5.495187061,-0.0345939818771034,-0.04982469764631287
12,1.35000,4.179490704,4.3744398165,5.7065404095,-0.03280961610145435,-0.04605998448019107
13,1.40000,4.334286656,4.536456106,5.917893758,-0.030488674018962866,-0.04211939129698675
14,1.45000,4.489082608,4.6984723955,6.1292471065,-0.027888806943903742,-0.03811851391008822
15,1.50000,4.64387856,4.860488685,6.340600455,-0.025178791681288448,-0.03415725020764736
16,1.55000,4.798674512,5.0225049745,6.5519538035,-0.02247560736455283,-0.03032241332852164
17,1.60000,4.953470464,5.184521264,6.763307152,-0.019863228096929652,-0.02668590450715997
18,1.65000,5.108266416,5.3465375535,6.9746605005,-0.01740156582282016,-0.023302807295937446
19,1.70000,5.263062368,5.508553843,7.186013849,-0.015130858109640289,-0.020210398663089522
20,1.75000,5.41785832,5.6705701325,7.3973671975,-0.013074419461004362,-0.017428444678569834
21,1.80000,5.572654272,5.832586422,7.608720546,-0.011241202059781841,-0.014960879783895577
22,1.85000,5.727450224,5.9946027115,7.8200738945,-0.009628648228876456,-0.012798625532804104
23,1.90000,5.882246176,6.156619001,8.031427243,-0.008225747002892568,-0.010923030065729734
24,1.95000,6.037042128,6.3186352905,8.2427805915,-0.007015983816513524,-0.009309344479485657
25,2.00000,6.19183808,6.48065158,8.45413394,-0.005979891640753696,-0.007929779505204456
26,2.05000,6.346634032,6.6426678695,8.6654872885,-0.005097041169443992,-0.006755897068215683
27,2.10000,6.501429984,6.804684159,8.876840637,-0.004347444020050183,-0.005760285555848752
28,2.15000,6.656225936,6.9667004485,9.0881939855,-0.0037124365540569817,-0.004917595849621669
29,2.20000,6.811021888,7.128716738,9.299547334,-0.003175155088716197,-0.004205074062232808
30,2.25000,6.96581784,7.2907330275,9.5109006825,-0.002720718743938502,-0.0036027356429140676
31,2.30000,7.120613792,7.452749317,9.722254031,-0.002336220838936629,-0.003093306851841859
32,2.35000,7.275409744,7.6147656065,9.9336073795,-0.0020106068400617847,-0.002662030918512765
33,2.40000,7.430205696,7.776781896,10.144960728,-0.0017344942134963019,-0.0022964077011990653
34,2.45000,7.585001648,7.9387981855,10.3563140765,-0.0014999706944019775,-0.0019859119450093693
