Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.292860075,1.9011341325000002,1.744882875,-0.01159335889237979,-0.011588035948854313
1,0.80000,3.51238408,2.027876408,1.8612084000000002,-0.011221197181574763,-0.011212399036416899
2,0.85000,3.731908085,2.1546186835000003,1.9775339250000001,-0.010830944443166797,-0.010802944088189305
3,0.90000,3.95143209,2.281360959,2.09385945,-0.010495499701250929,-0.010404003546270102
4,0.95000,4.170956095,2.4081032345000004,2.2101849749999998,-0.010342762116204355,-0.010200858375337886
5,1.00000,4.3904801,2.5348455100000002,2.3265105000000004,-0.01027619300807606,-0.009936621422533702
6,1.05000,4.610004105,2.6615877855,2.442836025,-0.010388138478627594,-0.009519428334528571
7,1.10000,4.82952811,2.788330061,2.5591615500000002,-0.011081942043265078,-0.009320481072697631
8,1.15000,5.049052115,2.9150723364999998,2.6754870750000004,-0.012813129640207064,-0.009794268441610698
9,1.20000,5.2685761200000005,3.0418146119999996,2.7918126,-0.015163889120069843,-0.013881103930052846
10,1.25000,5.488100125,3.1685568875,2.9081381250000002,-0.01626314504152723,-0.01936045455209275
11,1.30000,5.70762413,3.295299163,3.0244636500000004,-0.01587647123200203,-0.019827132264765485
12,1.35000,5.927148135,3.4220414385000004,3.140789175,-0.014741348067490563,-0.018280748245747436
13,1.40000,6.14667214,3.5487837140000003,3.2571147000000003,-0.013326291138419964,-0.016303202439493847
14,1.45000,6.366196145,3.6755259895000005,3.3734402250000004,-0.01185409351374622,-0.014324489022231261
15,1.50000,6.58572015,3.8022682650000004,3.48976575,-0.010429990584098322,-0.012475338030716909
16,1.55000,6.805244155,3.9290105405,3.6060912750000003,-0.00910383594224914,-0.01079836905193141
17,1.60000,7.02476816,4.055752816,3.7224168000000004,-0.007897626128822551,-0.009303724258387477
18,1.65000,7.244292165,4.1824950915,3.838742325,-0.006818437999643932,-0.007987451389712887
19,1.70000,7.46381617,4.309237367000001,3.9550678500000003,-0.005864960143041624,-0.006838931275812147
20,1.75000,7.683340175,4.4359796425,4.0713933749999995,-0.0050310214669420285,-0.005844341645802947
21,1.80000,7.90286418,4.562721918,4.1877189,-0.004307655363994763,-0.004988471557078301
22,1.85000,8.122388185,4.6894641935,4.304044425000001,-0.003684425052513519,-0.004255792831049728
23,1.90000,8.34191219,4.816206469000001,4.4203699499999995,-0.0031503419560131307,-0.0036311614041884188
24,1.95000,8.561436194999999,4.942948744500001,4.536695475,-0.0026945186051738875,-0.0031002941787570833
25,2.00000,8.7809602,5.0696910200000005,4.653021000000001,-0.002306617332191243,-0.0026500767841392656
26,2.05000,9.000484205,5.1964332955,4.7693465250000004,-0.001977131145378375,-0.002268731235360825
27,2.10000,9.22000821,5.323175571,4.88567205,-0.0016975297145897818,-0.0019458701290426558
28,2.15000,9.439532215,5.4499178465,5.001997575000001,-0.0014603038424294645,-0.0016724660598265596
29,2.20000,9.65905622,5.576660122,5.1183231000000005,-0.0012589398695705652,-0.001440764338986223
30,2.25000,9.878580225,5.7034023975,5.234648625,-0.0010878507002969923,-0.0012441632437934715
31,2.30000,10.09810423,5.8301446729999995,5.350974150000001,-0.0009422840000096512,-0.0010770804680595848
32,2.35000,10.317628235,5.956886948499999,5.467299675,-0.0008182220644946511,-0.0009348187585811621
33,2.40000,10.537152240000001,6.083629223999999,5.5836252,-0.0007122827429484502,-0.0008134388553654534
34,2.45000,10.756676245,6.2103714995,5.699950724999999,-0.0006216269006190196,-0.0007096441493522164
