Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.8232753425,1.9145635575,2.3151777225,-0.011254796088949257,-0.009630785380924326
1,0.80000,1.944827032,2.042201128,2.469522904,-0.011499914360958475,-0.009562659538676917
2,0.85000,2.0663787215,2.1698386985,2.6238680855,-0.011700825472643969,-0.00946656409398035
3,0.90000,2.187930411,2.297476269,2.778213267,-0.01180582314533403,-0.009336149355724143
4,0.95000,2.3094821005,2.4251138395,2.9325584485,-0.011926897808996908,-0.009166236013053285
5,1.00000,2.43103379,2.55275141,3.08690363,-0.012318468137139871,-0.008954080269301291
6,1.05000,2.5525854795,2.6803889805,3.2412488115,-0.013417773208809701,-0.008713959418712846
7,1.10000,2.674137169,2.808026551,3.395593993,-0.015686899655256985,-0.0100933825228757
8,1.15000,2.7956888585,2.9356641215,3.5499391745,-0.019308467573056112,-0.011701366825988277
9,1.20000,2.917240548,3.063301692,3.704284356,-0.024040197564170078,-0.011586265564830556
10,1.25000,3.0387922375,3.1909392625,3.8586295375,-0.02861548206684045,-0.016153556906088502
11,1.30000,3.160343927,3.318576833,4.012974719,-0.03156149910951843,-0.03589072129754395
12,1.35000,3.2818956165,3.4462144035,4.1673199005,-0.03250240491074913,-0.05056835979491021
13,1.40000,3.403447306,3.573851974,4.321665082,-0.03185777675447476,-0.052807416865869775
14,1.45000,3.5249989955,3.7014895445,4.4760102635,-0.03017357175607852,-0.05037026331959373
15,1.50000,3.646550685,3.829127115,4.630355445,-0.02787846739621553,-0.04638191218593511
16,1.55000,3.7681023745,3.9567646855,4.7847006265,-0.02527398088665665,-0.04186556216228318
17,1.60000,3.889654064,4.084402256,4.939045808,-0.022569792771723773,-0.03725276697007234
18,1.65000,4.0112057535,4.2120398265,5.0933909895,-0.019911206970548507,-0.032777395491673564
19,1.70000,4.132757443,4.339677397,5.247736171,-0.017395460907947594,-0.028580841851741576
20,1.75000,4.2543091325,4.4673149675,5.4020813525,-0.015082173381935099,-0.02474543874100228
21,1.80000,4.375860822,4.594952538,5.556426534,-0.013001642011681032,-0.021310070491352046
22,1.85000,4.4974125115,4.7225901085,5.7107717155,-0.01116233651286445,-0.018281557916024593
23,1.90000,4.618964201,4.850227679,5.865116897,-0.00955763644448173,-0.01564454982353676
24,1.95000,4.7405158905,4.9778652495,6.0194620785,-0.008171503661789682,-0.013369933063970859
25,2.00000,4.86206758,5.10550282,6.17380726,-0.006982886398034807,-0.011421446902392985
26,2.05000,4.9836192695,5.2331403905,6.3281524415,-0.005968868305044554,-0.009760450979090082
27,2.10000,5.105170959,5.360777961,6.482497623,-0.005106735890012939,-0.008349062255927927
28,2.15000,5.2267226485,5.4884155315,6.6368428045,-0.004375206024201548,-0.007152007299659426
29,2.20000,5.348274338,5.616053102,6.791187986,-0.0037550536654560726,-0.006137550341127692
30,2.25000,5.4698260275,5.7436906725,6.9455331675,-0.0032293420062117217,-0.005277807089502644
31,2.30000,5.591377717,5.871328243,7.099878349,-0.0027834083842520575,-0.004548681910751813
32,2.35000,5.7129294065,5.9989658135,7.2542235305,-0.0024047136714233355,-0.003929596195578514
33,2.40000,5.834481096,6.126603384,7.408568712,-0.002082626175215823,-0.0034031188129150774
34,2.45000,5.9560327855,6.2542409545,7.5629138935,-0.0018081841667725736,-0.0029545674510799654
