Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.22518262,1.5734417175,3.854129355,-0.012213054522691969,-0.007948380351677737
1,0.80000,2.373528128,1.678337832,4.111071312,-0.011456387903189116,-0.007405665102731961
2,0.85000,2.521873636,1.7832339465,4.368013269,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.670219144,1.888130061,4.624955226,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.818564652,1.9930261755,4.881897183,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.96691016,2.09792229,5.13883914,-0.009696452316971178,-0.005881245004410137
6,1.05000,3.115255668,2.2028184045,5.395781097,-0.010087755481643278,-0.00571993632534717
7,1.10000,3.263601176,2.307714519,5.652723054,-0.011238620119787924,-0.005764756417701509
8,1.15000,3.411946684,2.4126106335,5.909665011,-0.013329157770912196,-0.006396484038875416
9,1.20000,3.560292192,2.517506748,6.166606968,-0.015913782557387905,-0.009122629666050059
10,1.25000,3.7086377,2.6224028625,6.423548925,-0.01800995795023469,-0.019077650050247433
11,1.30000,3.856983208,2.727298977,6.680490882,-0.01904018602606787,-0.029199418533587443
12,1.35000,4.005328716,2.8321950915,6.937432839,-0.019063304159880112,-0.031711377491653765
13,1.40000,4.153674224,2.937091206,7.194374796,-0.01836658896167649,-0.030794170071515487
14,1.45000,4.302019732,3.0419873205,7.451316753,-0.017214113139258965,-0.02871062586405529
15,1.50000,4.45036524,3.146883435,7.70825871,-0.015799446876966532,-0.02618557837312461
16,1.55000,4.598710748,3.2517795495,7.965200667,-0.014260139800905873,-0.0235106461941068
17,1.60000,4.747056256,3.356675664,8.222142624,-0.012695015552844267,-0.020844639641333394
18,1.65000,4.895401764,3.4615717785,8.479084581,-0.011174497092377243,-0.018289683046469656
19,1.70000,5.043747272,3.566467893,8.736026538,-0.009746320987005602,-0.015912329317837755
20,1.75000,5.19209278,3.6713640075,8.992968495,-0.008439542846017369,-0.013751554855309964
21,1.80000,5.340438288,3.776260122,9.249910452,-0.007268250759297143,-0.011824327454879878
22,1.85000,5.488783796,3.8811562365,9.506852409,-0.006235265653832667,-0.010131004014699175
23,1.90000,5.637129304,3.986052351,9.763794366,-0.005335613975797533,-0.008660503493892736
24,1.95000,5.785474812,4.0909484655,10.020736323,-0.004559498889931379,-0.007394799485961228
25,2.00000,5.93382032,4.19584458,10.27767828,-0.0038946192436178344,-0.006312444380553976
26,2.05000,6.082165828,4.3007406945,10.534620237,-0.003327828331089686,-0.005391083101173421
27,2.10000,6.230511336,4.405636809,10.791562194,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,6.378856844,4.5105329235,11.048504151,-0.0024377666635020997,-0.003946465564419419
29,2.20000,6.527202352,4.615429038,11.305446108,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,6.67554786,4.7203251525,11.562388065,-0.001798334668858177,-0.0029101618536397514
31,2.30000,6.823893368,4.825221267,11.819330022,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,6.972238876,4.9301173815,12.076271979,-0.001338460227412028,-0.0021655490125395372
33,2.40000,7.120584384,5.035013496,12.333213936,-0.0011589170365201762,-0.001874974609819086
34,2.45000,7.268929892,5.1399096105,12.590155893,-0.0010059721550935079,-0.0016274993689842513
