Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.0420380225,1.2032418675,13.925761139999999,-0.009404613187545595,-0.009634171721167017
1,0.80000,1.111507224,1.283457992,14.854145216,-0.009246683748514235,-0.009440443011639701
2,0.85000,1.1809764255,1.3636741165,15.782529292,-0.009114858630885942,-0.009285434198534635
3,0.90000,1.250445627,1.443890241,16.710913368,-0.009010554242677628,-0.009164848296754746
4,0.95000,1.3199148285,1.5241063655,17.639297444,-0.008935564147573388,-0.00906607955596255
5,1.00000,1.38938403,1.60432249,18.56768152,-0.008904044124525601,-0.008980151939348235
6,1.05000,1.4588532315,1.6845386145,19.496065596,-0.008950594294872698,-0.008903009625820907
7,1.10000,1.528322433,1.764754739,20.424449672,-0.009171520815771345,-0.008867253287457839
8,1.15000,1.5977916345,1.8449708635,21.352833748000002,-0.009876119254819514,-0.009048852500508095
9,1.20000,1.667260836,1.925186988,22.281217824000002,-0.011149703719728033,-0.011852904186048074
10,1.25000,1.7367300375,2.0054031125,23.209601900000003,-0.01201862836540761,-0.013144665126026994
11,1.30000,1.806199239,2.085619237,24.137985976000003,-0.012246983901264242,-0.013019504634942145
12,1.35000,1.8756684405,2.1658353615,25.066370052000003,-0.012164790352220973,-0.012763803477663004
13,1.40000,1.945137642,2.246051486,25.994754127999997,-0.011947264324898215,-0.012458686135919743
14,1.45000,2.0146068435,2.3262676105,26.923138203999997,-0.011657801211433541,-0.012118896583363948
15,1.50000,2.084076045,2.406483735,27.851522279999998,-0.01131914914954509,-0.011747100345514962
16,1.55000,2.1535452465,2.4866998595,28.779906355999998,-0.010939290504787508,-0.011342271254002905
17,1.60000,2.223014448,2.566915984,29.708290432,-0.010520732040400178,-0.010902510739950265
18,1.65000,2.2924836495,2.6471321085,30.636674508,-0.010064474187296758,-0.010426539170781316
19,1.70000,2.361952851,2.727348233,31.565058584,-0.009572016824124771,-0.009914662174991448
20,1.75000,2.4314220525,2.8075643575,32.49344266,-0.00904642655266193,-0.009369362350974422
21,1.80000,2.500891254,2.887780482,33.421826736,-0.008492799861252632,-0.00879552481662948
22,1.85000,2.5703604555,2.9679966065,34.350210812,-0.007918252236930372,-0.008200293498353203
23,1.90000,2.639829657,3.048212731,35.278594888,-0.007331523504588943,-0.007592590561962361
24,1.95000,2.7092988585,3.1284288555,36.206978964,-0.006742309320509026,-0.006982383847710079
25,2.00000,2.77876806,3.20864498,37.13536304,-0.0061604583665398754,-0.006379832332696026
26,2.05000,2.8482372615,3.2888611045,38.063747116,-0.005595184978589824,-0.005794457137357328
27,2.10000,2.917706463,3.369077229,38.992131192,-0.005054425461759376,-0.005234466832091658
28,2.15000,2.9871756645,3.4492933535,39.920515268,-0.004544418233343219,-0.00470631778640572
29,2.20000,3.056644866,3.529509478,40.848899344,-0.004069529742543062,-0.00421453100378252
30,2.25000,3.1261140675,3.6097256025,41.77728342,-0.003632297990566218,-0.003761735502861814
31,2.30000,3.195583269,3.689941727,42.705667496000004,-0.003233634885975719,-0.0033488769245789726
32,2.35000,3.2650524705,3.7701578515,43.634051572000004,-0.0028731196287012798,-0.002975520855581586
33,2.40000,3.334521672,3.850373976,44.562435648000005,-0.0025493227074520584,-0.0026401881193697917
34,2.45000,3.4039908735,3.9305901005,45.490819724000005,-0.0022601160885039693,-0.00234067591707924
