Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.6038458475,1.7621566874999999,4.1685781125000005,-0.0029603687563494034,-0.002961179428700547
1,0.80000,1.710768904,1.8796338000000001,4.4464833200000005,-0.002796552214413284,-0.002785702499084908
2,0.85000,1.8176919605000001,1.9971109125,4.7243885275,-0.002656034880117568,-0.002626492111933669
3,0.90000,1.9246150170000003,2.1145880249999998,5.002293735,-0.002561040739565525,-0.002503066027730753
4,0.95000,2.0315380734999997,2.2320651375000002,5.2801989425,-0.0025321205591198,-0.0023910600817800155
5,1.00000,2.1384611299999996,2.34954225,5.55810415,-0.002614448918197799,-0.0023178824601037696
6,1.05000,2.2453841865,2.4670193625,5.8360093575,-0.002881049928434115,-0.002506061290567834
7,1.10000,2.3523072430000003,2.584496475,6.113914565,-0.0032636311875781105,-0.0032804635570483362
8,1.15000,2.4592302995,2.7019735875,6.3918197725,-0.003494651862656124,-0.0038609283550162547
9,1.20000,2.566153356,2.8194507,6.66972498,-0.0034922283697660407,-0.0038776522556301005
10,1.25000,2.6730764125000004,2.9369278125,6.9476301875,-0.0033430970238917,-0.003675008253636167
11,1.30000,2.7799994690000003,3.054404925,7.2255353950000005,-0.0031225981317475476,-0.003406019738727019
12,1.35000,2.8869225254999993,3.1718820375,7.5034406025,-0.0028708749242847375,-0.003116667021049157
13,1.40000,2.9938455819999996,3.28935915,7.7813458099999995,-0.002608774446086896,-0.0028243623230127784
14,1.45000,3.1007686385,3.4068362625,8.0592510175,-0.0023480276977399053,-0.002538055040901403
15,1.50000,3.207691695,3.5243133749999997,8.337156225000001,-0.002095787600477954,-0.002263344153438808
16,1.55000,3.3146147514999997,3.6417904875,8.6150614325,-0.001856660549834831,-0.002004054156348937
17,1.60000,3.421537808,3.7592676000000003,8.892966640000001,-0.0016336799484906453,-0.0017628477042776931
18,1.65000,3.5284608645,3.8767447125,9.170871847499999,-0.001428778609445741,-0.0015414871312263174
19,1.70000,3.6353839210000003,3.994221825,9.448777055,-0.0012430096874535832,-0.0013409389247022614
20,1.75000,3.7423069775,4.1116989375,9.726682262499999,-0.0010766632189266872,-0.0011614278567118304
21,1.80000,3.8492300340000005,4.2291760499999995,10.00458747,-0.0009293671035980921,-0.001002507583212951
22,1.85000,3.9561530905000004,4.3466531625,10.2824926775,-0.0008002106102559614,-0.0008631733289462257
23,1.90000,4.063076146999999,4.4641302750000005,10.560397885,-0.0006878906371877198,-0.0007420086946748306
24,1.95000,4.1699992035,4.5816073875,10.838303092499999,-0.0005908625999312236,-0.0006373426283597693
25,2.00000,4.276922259999999,4.6990845,11.1162083,-0.0005074761868782505,-0.0005473928578736063
26,2.05000,4.3838453165,4.8165616125,11.3941135075,-0.00043608334651907887,-0.00047038085346995417
27,2.10000,4.490768373,4.934038725,11.672018715,-0.00037511455650215,-0.0004046133526421528
28,2.15000,4.5976914295,5.0515158375,11.9499239225,-0.0003231258420808496,-0.0003485327295412598
29,2.20000,4.7046144860000005,5.16899295,12.22782913,-0.00027882228253652225,-0.00030074219883615344
30,2.25000,4.8115375425,5.286470062499999,12.505734337499998,-0.00024106452860741206,-0.0002600127871126233
31,2.30000,4.918460599,5.403947175,12.783639545,-0.00020886419541571032,-0.0002252783461110035
32,2.35000,5.025383655500001,5.5214242874999995,13.0615447525,-0.0001813727505960409,-0.00019562356612956144
33,2.40000,5.132306712,5.6389014,13.33944996,-0.0001578672123672276,-0.00017026855379137387
34,2.45000,5.2392297684999996,5.7563785125,13.617355167500001,-0.00013773485663613625,-0.00014855234152781063
