Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,5.5134263175000005,4.193250885,7.941055169999999,-0.19411007384551404,-0.19376718647837846
1,0.80000,5.880988072,4.472800944,8.470458848,-0.1831204203579027,-0.18280652753120727
2,0.85000,6.2485498265,4.752351003,8.999862526,-0.17281245547557247,-0.17238519662728358
3,0.90000,6.616111581,5.031901061999999,9.529266204,-0.1629101899548477,-0.16275748931340828
4,0.95000,6.9836733355,5.311451121,10.058669882,-0.15312572410014913,-0.1514130253847367
5,1.00000,7.35123509,5.59100118,10.588073560000002,-0.14499115994677977,-0.1401046614942198
6,1.05000,7.7187968445,5.870551239,11.117477238,-0.1411814678996871,-0.12904420101271208
7,1.10000,8.086358599,6.150101298,11.646880916,-0.14537352665110218,-0.11969139102862247
8,1.15000,8.4539203535,6.429651357,12.176284594,-0.1686653257056434,-0.14715226804555562
9,1.20000,8.821482108,6.709201416,12.705688272000002,-0.20986223243764346,-0.21965617205402904
10,1.25000,9.1890438625,6.988751475,13.23509195,-0.23659236584984067,-0.2746942012358037
11,1.30000,9.556605616999999,7.268301534,13.764495627999999,-0.23732970126279385,-0.26675039194309186
12,1.35000,9.924167371500001,7.547851592999999,14.293899306,-0.22614282056842366,-0.2554164243054585
13,1.40000,10.291729126,7.827401651999999,14.823302984000001,-0.21093528619359353,-0.2381740977391737
14,1.45000,10.6592908805,8.106951710999999,15.352706662,-0.19460421036183428,-0.2183346298898447
15,1.50000,11.026852635000001,8.38650177,15.882110339999999,-0.1782165203976369,-0.19857162877758383
16,1.55000,11.3944143895,8.666051829,16.411514018000002,-0.1621793756834623,-0.17959095513712503
17,1.60000,11.761976144,8.945601888,16.940917696,-0.1466774920817749,-0.16156281829988986
18,1.65000,12.129537898499999,9.225151947,17.470321373999997,-0.1318319339253255,-0.1445510812729835
19,1.70000,12.497099653,9.504702006,17.999725052,-0.11775044365657164,-0.12861103652957412
20,1.75000,12.8646614075,9.784252064999999,18.52912873,-0.10453504067764871,-0.11380168638028339
21,1.80000,13.232223162,10.063802123999999,19.058532408,-0.092274358705496,-0.10017602232092138
22,1.85000,13.5997849165,10.343352183,19.587936086,-0.08103330129897623,-0.0877685252359483
23,1.90000,13.967346671,10.622902242,20.117339764,-0.07084579467581592,-0.07658654303313756
24,1.95000,14.3349084255,10.902452301,20.646743442000002,-0.06171261527535625,-0.06660735386206613
25,2.00000,14.70247018,11.18200236,21.176147120000003,-0.053603971786017154,-0.057780336351422
26,2.05000,15.0700319345,11.461552419,21.705550797999997,-0.04646534150535672,-0.05003256462380012
27,2.10000,15.437593689,11.741102478,22.234954476,-0.04022477147855996,-0.04327593329715785
28,2.15000,15.805155443500002,12.020652537,22.764358154,-0.034800144799579866,-0.037414260320452246
29,2.20000,16.172717198,12.300202596,23.293761832,-0.030105447315625866,-0.032349382207456506
30,2.25000,16.5402789525,12.579752655,23.82316551,-0.02605559743980069,-0.02798580113919614
31,2.30000,16.907840707,12.859302714,24.352569188,-0.022569793165170774,-0.024233842931013473
32,2.35000,17.2754024615,13.138852773,24.881972866,-0.01957355885928332,-0.021011515867635274
33,2.40000,17.642964216,13.418402832,25.411376544000003,-0.016999769385435168,-0.018245354879893802
34,2.45000,18.010525970499998,13.697952891,25.940780222,-0.014788937116347867,-0.015870541764136967
