Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,4.4517807375,3.1478843475,7.7107104225,-0.012213054522691969,-0.007948380351677737
1,0.80000,4.74856612,3.357743304,8.224757784,-0.011456387903189116,-0.007405665102731961
2,0.85000,5.0453515025,3.5676022605,8.7388051455,-0.01074268782028784,-0.006906802289882048
3,0.90000,5.342136885,3.777461217,9.252852507,-0.01016188351170699,-0.006481676518371919
4,0.95000,5.6389222675,3.9873201735,9.7668998685,-0.00978125274589386,-0.006140054520718127
5,1.00000,5.93570765,4.19717913,10.28094723,-0.009696452316971178,-0.005881245004410137
6,1.05000,6.2324930325,4.4070380865,10.7949945915,-0.010087755481643278,-0.00571993632534717
7,1.10000,6.529278415,4.616897043,11.309041953,-0.011238620119787924,-0.005764756417701509
8,1.15000,6.8260637975,4.8267559995,11.8230893145,-0.013329157770912196,-0.006396484038875416
9,1.20000,7.12284918,5.036614956,12.337136676,-0.015913782557387905,-0.009122629666050059
10,1.25000,7.4196345625,5.2464739125,12.8511840375,-0.01800995795023469,-0.019077650050247433
11,1.30000,7.716419945,5.456332869,13.365231399,-0.01904018602606787,-0.029199418533587443
12,1.35000,8.0132053275,5.6661918255,13.8792787605,-0.019063304159880112,-0.031711377491653765
13,1.40000,8.30999071,5.876050782,14.393326122,-0.01836658896167649,-0.030794170071515487
14,1.45000,8.6067760925,6.0859097385,14.9073734835,-0.017214113139258965,-0.02871062586405529
15,1.50000,8.903561475,6.295768695,15.421420845,-0.015799446876966532,-0.02618557837312461
16,1.55000,9.2003468575,6.5056276515,15.9354682065,-0.014260139800905873,-0.0235106461941068
17,1.60000,9.49713224,6.715486608,16.449515568,-0.012695015552844267,-0.020844639641333394
18,1.65000,9.7939176225,6.9253455645,16.9635629295,-0.011174497092377243,-0.018289683046469656
19,1.70000,10.090703005,7.135204521,17.477610291,-0.009746320987005602,-0.015912329317837755
20,1.75000,10.3874883875,7.3450634775,17.9916576525,-0.008439542846017369,-0.013751554855309964
21,1.80000,10.68427377,7.554922434,18.505705014,-0.007268250759297143,-0.011824327454879878
22,1.85000,10.9810591525,7.7647813905,19.0197523755,-0.006235265653832667,-0.010131004014699175
23,1.90000,11.277844535,7.974640347,19.533799737,-0.005335613975797533,-0.008660503493892736
24,1.95000,11.5746299175,8.1844993035,20.0478470985,-0.004559498889931379,-0.007394799485961228
25,2.00000,11.8714153,8.39435826,20.56189446,-0.0038946192436178344,-0.006312444380553976
26,2.05000,12.1682006825,8.6042172165,21.0759418215,-0.003327828331089686,-0.005391083101173421
27,2.10000,12.464986065,8.814076173,21.589989183,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,12.7617714475,9.0239351295,22.1040365445,-0.0024377666635020997,-0.003946465564419419
29,2.20000,13.05855683,9.233794086,22.618083906,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,13.3553422125,9.4436530425,23.1321312675,-0.001798334668858177,-0.0029101618536397514
31,2.30000,13.652127595,9.653511999,23.646178629,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,13.9489129775,9.8633709555,24.1602259905,-0.001338460227412028,-0.0021655490125395372
33,2.40000,14.24569836,10.073229912,24.674273352,-0.0011589170365201762,-0.001874974609819086
34,2.45000,14.5424837425,10.2830888685,25.1883207135,-0.0010059721550935079,-0.0016274993689842513
