Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,4.8180027075,2.7816664575,1.7664234374999999,-0.06973561004179164,-0.06972303598016608
1,0.80000,5.139202888,2.9671108879999997,1.884185,-0.0667295399767259,-0.06671355798848982
2,0.85000,5.4604030685,3.1525553184999997,2.0019465624999997,-0.06358744347116815,-0.06356934416993766
3,0.90000,5.781603249000001,3.3379997489999997,2.119708125,-0.06045412909972106,-0.060432821482024904
4,0.95000,6.1028034295,3.5234441795,2.2374696875,-0.0574029118613426,-0.05737162710895594
5,1.00000,6.42400361,3.7088886100000003,2.35523125,-0.05444973023307835,-0.05438204690495392
6,1.05000,6.7452037905,3.8943330405,2.4729928125000002,-0.05164401816097402,-0.05141728757611139
7,1.10000,7.066403971000001,4.079777471,2.5907543750000004,-0.04941753967588636,-0.048413505752508385
8,1.15000,7.3876041515,4.2652219015,2.7085159374999996,-0.04943145276162719,-0.04540754597510382
9,1.20000,7.708804332,4.450666332,2.8262775,-0.05351223485722674,-0.04439956521868922
10,1.25000,8.0300045125,4.6361107625,2.9440390625000004,-0.05787313557684935,-0.05394267819877394
11,1.30000,8.351204693,4.821555193,3.061800625,-0.057523498643120695,-0.06285452711934124
12,1.35000,8.6724048735,5.0069996235000005,3.1795621875,-0.05394443524568997,-0.061569699408039885
13,1.40000,8.993605054,5.192444054,3.2973237500000003,-0.048898701508381534,-0.05591585925559107
14,1.45000,9.3148052345,5.3778884845,3.4150853125000005,-0.043343771896097755,-0.04935318078303953
15,1.50000,9.636005415,5.563332915,3.5328468749999997,-0.03780352011159163,-0.04287250048424123
16,1.55000,9.9572055955,5.748777345500001,3.6506084375,-0.03257350344495824,-0.036831400684155094
17,1.60000,10.278405776,5.934221775999999,3.76837,-0.02781300995236708,-0.03138277082762948
18,1.65000,10.5996059565,6.1196662065,3.8861315625,-0.023592268186103382,-0.02658143802885405
19,1.70000,10.920806137,6.305110636999999,4.003893124999999,-0.019922480016554816,-0.022423800043081796
20,1.75000,11.2420063175,6.4905550675,4.1216546874999995,-0.01677772347814145,-0.01887070827271944
21,1.80000,11.563206498000001,6.6759994979999995,4.23941625,-0.014111258211454479,-0.01586361968532087
22,1.85000,11.8844066785,6.861443928500001,4.3571778125,-0.011867114065147037,-0.01333606680750907
23,1.90000,12.205606859,7.046888359,4.474939375,-0.00998772213878403,-0.011221250621456387
24,1.95000,12.526807039500001,7.232332789499999,4.5927009375,-0.008418466896433557,-0.009456560127394598
25,2.00000,12.84800722,7.4177772200000005,4.7104625,-0.007110039074967092,-0.00798586104832239
26,2.05000,13.1692074005,7.6032216505,4.8282240624999995,-0.006019343234029417,-0.00676030514034531
27,2.10000,13.490407581,7.788666081,4.9459856250000005,-0.005109533879066907,-0.005738246297993898
28,2.15000,13.8116077615,7.974110511500001,5.063747187500001,-0.00434957911508135,-0.004884676605092643
29,2.20000,14.132807942000001,8.159554942,5.181508750000001,-0.0037136088674752724,-0.004170450345686545
30,2.25000,14.4540081225,8.3449993725,5.299270312499999,-0.0031802017102611855,-0.003571456792559069
31,2.30000,14.775208303,8.530443803,5.417031874999999,-0.0027316952587638564,-0.0030678300010809193
32,2.35000,15.096408483500001,8.7158882335,5.534793437499999,-0.002353561595078736,-0.0026432379314346
33,2.40000,15.417608664,8.901332664,5.652555,-0.0020338633917266393,-0.002284265970971433
34,2.45000,15.7388088445,9.086777094499999,5.7703165625,-0.0017627920741107713,-0.001979894859210208
