Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,5.0094459825,2.8922054399999997,1.8763425000000002,-0.012213054522691969,-0.007948380351677737
1,0.80000,5.343409048,3.0850191359999997,2.0014320000000003,-0.011456387903189116,-0.007405665102731961
2,0.85000,5.6773721135,3.2778328319999996,2.1265215,-0.01074268782028784,-0.006906802289882048
3,0.90000,6.011335179,3.4706465280000005,2.2516109999999996,-0.01016188351170699,-0.006481676518371919
4,0.95000,6.3452982444999995,3.6634602240000005,2.3767005,-0.00978125274589386,-0.006140054520718127
5,1.00000,6.67926131,3.85627392,2.5017899999999997,-0.009696452316971178,-0.005881245004410137
6,1.05000,7.0132243755,4.049087616,2.6268795000000003,-0.010087755481643278,-0.00571993632534717
7,1.10000,7.347187441,4.2419013119999995,2.7519690000000003,-0.011238620119787924,-0.005764756417701509
8,1.15000,7.6811505065,4.4347150079999995,2.8770584999999995,-0.013329157770912196,-0.006396484038875416
9,1.20000,8.015113572,4.6275287039999995,3.002148,-0.015913782557387905,-0.009122629666050059
10,1.25000,8.3490766375,4.8203424,3.1272375000000006,-0.01800995795023469,-0.019077650050247433
11,1.30000,8.683039703,5.013156096,3.2523269999999997,-0.01904018602606787,-0.029199418533587443
12,1.35000,9.0170027685,5.205969792,3.3774165000000003,-0.019063304159880112,-0.031711377491653765
13,1.40000,9.350965834,5.398783488,3.5025059999999995,-0.01836658896167649,-0.030794170071515487
14,1.45000,9.684928899500001,5.591597184,3.6275955,-0.017214113139258965,-0.02871062586405529
15,1.50000,10.018891965,5.784410879999999,3.7526850000000005,-0.015799446876966532,-0.02618557837312461
16,1.55000,10.3528550305,5.977224575999999,3.8777744999999997,-0.014260139800905873,-0.0235106461941068
17,1.60000,10.686818096,6.170038271999999,4.002864000000001,-0.012695015552844267,-0.020844639641333394
18,1.65000,11.0207811615,6.362851968,4.1279535,-0.011174497092377243,-0.018289683046469656
19,1.70000,11.354744227,6.555665663999999,4.253043,-0.009746320987005602,-0.015912329317837755
20,1.75000,11.6887072925,6.74847936,4.3781324999999995,-0.008439542846017369,-0.013751554855309964
21,1.80000,12.022670358,6.941293056000001,4.503221999999999,-0.007268250759297143,-0.011824327454879878
22,1.85000,12.3566334235,7.134106752,4.628311500000001,-0.006235265653832667,-0.010131004014699175
23,1.90000,12.690596488999999,7.326920448000001,4.753401,-0.005335613975797533,-0.008660503493892736
24,1.95000,13.024559554500001,7.519734143999999,4.8784905,-0.004559498889931379,-0.007394799485961228
25,2.00000,13.35852262,7.71254784,5.0035799999999995,-0.0038946192436178344,-0.006312444380553976
26,2.05000,13.6924856855,7.905361535999999,5.128669500000001,-0.003327828331089686,-0.005391083101173421
27,2.10000,14.026448751,8.098175232,5.2537590000000005,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,14.360411816500001,8.290988928,5.3788485,-0.0024377666635020997,-0.003946465564419419
29,2.20000,14.694374882,8.483802623999999,5.503938000000001,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,15.028337947499999,8.67661632,5.629027500000001,-0.001798334668858177,-0.0029101618536397514
31,2.30000,15.362301013,8.869430015999999,5.754116999999999,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,15.6962640785,9.062243712,5.8792065000000004,-0.001338460227412028,-0.0021655490125395372
33,2.40000,16.030227144,9.255057407999999,6.004296,-0.0011589170365201762,-0.001874974609819086
34,2.45000,16.3641902095,9.447871104,6.129385500000001,-0.0010059721550935079,-0.0016274993689842513
