Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.3019432500000003,4.3177449525,6.6373989,-0.1837654716435799,-0.18365566857658877
1,0.80000,3.5220728,4.605594615999999,7.07989216,-0.17053731922107832,-0.17030213909394418
2,0.85000,3.74220235,4.8934442795,7.52238542,-0.15829969504541053,-0.15773624871274666
3,0.90000,3.9623318999999997,5.181293943,7.964878679999999,-0.14741227473161966,-0.14641815724849921
4,0.95000,4.18246145,5.4691436065,8.40737194,-0.13784621936906816,-0.1365652031650816
5,1.00000,4.402591,5.75699327,8.8498652,-0.12942148842132029,-0.12626400425091458
6,1.05000,4.62272055,6.0448429335,9.292358459999999,-0.12363361099703189,-0.11626245646664886
7,1.10000,4.8428501,6.332692597,9.73485172,-0.12329448248528356,-0.10710043054173043
8,1.15000,5.06297965,6.620542260500001,10.17734498,-0.13109472293537294,-0.09942586198277163
9,1.20000,5.283109199999999,6.908391924,10.61983824,-0.1454762200377466,-0.1039313947113035
10,1.25000,5.50323875,7.196241587499999,11.0623315,-0.15669151735707254,-0.14060869309977092
11,1.30000,5.723368300000001,7.484091251,11.50482476,-0.15793356371620143,-0.18862503279248133
12,1.35000,5.94349785,7.7719409145,11.947318019999999,-0.15050677775542465,-0.19529327429676746
13,1.40000,6.1636274,8.059790578000001,12.38981128,-0.1387104513109794,-0.1812300188433762
14,1.45000,6.3837569499999995,8.3476402415,12.83230454,-0.12512743684004496,-0.16215127319528821
15,1.50000,6.603886500000001,8.635489905,13.2747978,-0.11124069357780761,-0.14264263660657842
16,1.55000,6.82401605,8.9233395685,13.717291059999999,-0.09786086045965944,-0.12429011275455512
17,1.60000,7.0441456,9.211189231999999,14.15978432,-0.08539704557421378,-0.10758453065658648
18,1.65000,7.26427515,9.4990388955,14.602277579999999,-0.0740432993651948,-0.0926518509100553
19,1.70000,7.4844047,9.786888559,15.04477084,-0.06387157462215226,-0.07947481724291082
20,1.75000,7.70453425,10.074738222499999,15.4872641,-0.05487873854484604,-0.06796610871008837
21,1.80000,7.924663799999999,10.362587886,15.929757359999998,-0.04701374218644532,-0.057999888220297745
22,1.85000,8.144793349999999,10.6504375495,16.37225062,-0.040195750767925656,-0.049429986420066976
23,1.90000,8.3649229,10.938287213,16.81474388,-0.03432735848929015,-0.04210245728604761
24,1.95000,8.585052450000001,11.2261368765,17.257237139999997,-0.029304411500704577,-0.035864660977724484
25,2.00000,8.805182,11.51398654,17.6997304,-0.025023088507798698,-0.03057157955879134
26,2.05000,9.02531155,11.8018362035,18.142223660000003,-0.021384675798612345,-0.02608979836265278
27,2.10000,9.2454411,12.089685867,18.584716919999998,-0.018298461415981845,-0.02229959490594443
28,2.15000,9.46557065,12.377535530500001,19.02721018,-0.01568318124696984,-0.019095599043347195
29,2.20000,9.6857002,12.665385194,19.46970344,-0.013467425170366396,-0.016386462184544072
30,2.25000,9.90582975,12.9532348575,19.9121967,-0.011589354201497686,-0.014093907220852667
31,2.30000,10.1259593,13.241084521000001,20.35468996,-0.00999600599691972,-0.012151446872740845
32,2.35000,10.34608885,13.5289341845,20.79718322,-0.008642391935420986,-0.010502975468734927
33,2.40000,10.566218399999999,13.816783848,21.23967648,-0.007490524280825577,-0.009101368628566383
34,2.45000,10.78634795,14.1046335115,21.68216974,-0.0065084608100454125,-0.00790717087990903
