Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.250289,0.884088,2.165564625,-0.0012387098969422008,-0.0013960408337610698
1,0.80000,1.3336416,0.9430272,2.3099356,-0.0012690157422893223,-0.0013998076986600383
2,0.85000,1.4169942,1.0019664,2.454306575,-0.0012071229264739205,-0.0013136578816990404
3,0.90000,1.5003468,1.0609056,2.59867755,-0.0011012200520299706,-0.0011912028608248451
4,0.95000,1.5836994,1.1198448,2.743048525,-0.0009714684077286891,-0.0010479486396415406
5,1.00000,1.667052,1.178784,2.8874195,-0.0008316588362151957,-0.0008959233348386276
6,1.05000,1.7504046,1.2377232,3.031790475,-0.0006935870642369865,-0.0007466595753423319
7,1.10000,1.8337572,1.2966624,3.17616145,-0.0005663512618993647,-0.0006094537371052597
8,1.15000,1.9171098,1.3556016,3.320532425,-0.0004553668290727823,-0.0004899143602192116
9,1.20000,2.0004624,1.4145408,3.4649034,-0.0003624970543046723,-0.00038994688558177855
10,1.25000,2.083815,1.47348,3.609274375,-0.0002870486442055829,-0.00030875951825305704
11,1.30000,2.1671676,1.5324192,3.75364535,-0.00022694361515019197,-0.00024409533473088586
12,1.35000,2.2505202,1.5913584,3.898016325,-0.0001796264292817042,-0.00019319514087036058
13,1.40000,2.3338728,1.6502976,4.0423873,-0.0001426041694302842,-0.0001533725182217055
14,1.45000,2.4172254,1.7092368,4.186758275,-0.00011369624609619147,-0.00012227959593750942
15,1.50000,2.500578,1.768176,4.33112925,-9.11066385822684e-05,-9.79834105377222e-05
16,1.55000,2.5839306,1.8271152,4.475500225,-7.340693441480762e-05,-7.894701512229155e-05
17,1.60000,2.6672832,1.8860544,4.6198712,-5.9483991120865744e-05,-6.397286859064178e-05
18,1.65000,2.7506358,1.9449936,4.764242175,-4.848011613165987e-05,-5.2138337972042206e-05
19,1.70000,2.8339884,2.0039328,4.90861315,-3.9738082094010183e-05,-4.273648022739678e-05
20,1.75000,2.917341,2.062872,5.052984125,-3.2755139712192635e-05,-3.522654055516507e-05
21,1.80000,3.0006936,2.1218112,5.1973551,-2.7146405319130998e-05,-2.9194553450410015e-05
22,1.85000,3.0840462,2.1807504,5.341726075,-2.2616504958565506e-05,-2.432283411984799e-05
23,1.90000,3.1673988,2.2396896,5.48609705,-1.8937952308946285e-05,-2.03667176467853e-05
24,1.95000,3.2507514,2.2986288,5.630468025,-1.5934798576690242e-05,-1.7136971084658022e-05
25,2.00000,3.334104,2.357568,5.774839,-1.347031589425534e-05,-1.4486545155738406e-05
26,2.05000,3.4174566,2.4165072,5.919209975,-1.14377269250538e-05,-1.2300602994518855e-05
27,2.10000,3.5008092,2.4754464,6.06358095,-9.753219315270624e-06,-1.0489006704528856e-05
28,2.15000,3.5841618,2.5343856,6.207951925,-8.350668857934573e-06,-8.980641884491879e-06
29,2.20000,3.6675144,2.5933248,6.3523229,-7.177640007033274e-06,-7.719116078156783e-06
30,2.25000,3.750867,2.652264,6.496693875,-6.192342548024685e-06,-6.659485640568536e-06
31,2.30000,3.8342196,2.7112032,6.64106485,-5.361305788128941e-06,-5.765754332297969e-06
32,2.35000,3.9175722,2.7701424,6.785435825,-4.657592965252727e-06,-5.008952935304005e-06
33,2.40000,4.0009248,2.8290816,6.9298068,-4.059423946096349e-06,-4.3656579901629995e-06
34,2.45000,4.0842774,2.8880208,7.074177775,-3.5491077954729917e-06,-3.816843800876997e-06
