Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.489454285,1.9787886224999998,2.6384080875,-0.011537818224825481,-0.01113784056611304
1,0.80000,2.6554179039999997,2.1107078639999997,2.81430196,-0.01187632504670589,-0.012743719016800647
2,0.85000,2.8213815230000003,2.2426271055,2.9901958325,-0.011243973849164778,-0.011911588559513436
3,0.90000,2.987345142,2.374546347,3.166089705,-0.01015993611969047,-0.010606933901062853
4,0.95000,3.1533087610000003,2.5064655885,3.3419835774999997,-0.008954778129177825,-0.009239246197299199
5,1.00000,3.31927238,2.6383848299999997,3.51787745,-0.007824762408458611,-0.007962892035321825
6,1.05000,3.4852359990000004,2.7703040715,3.6937713225,-0.006886821742028355,-0.0068543833291209375
7,1.10000,3.651199618,2.902223313,3.8696651949999996,-0.006214968470371545,-0.005942868776796548
8,1.15000,3.817163237,3.0341425545,4.045559067499999,-0.005897529040035779,-0.005249196207574762
9,1.20000,3.9831268559999997,3.166061796,4.22145294,-0.0060599577539508665,-0.004928719644706189
10,1.25000,4.149090475,3.2979810375,4.3973468125,-0.006573110581883954,-0.005972432042940061
11,1.30000,4.315054094,3.4299002789999995,4.573240685,-0.006956392976624334,-0.008025592178448424
12,1.35000,4.481017713,3.5618195205000003,4.7491345575,-0.007006443361849123,-0.008567495993009076
13,1.40000,4.646981331999999,3.6937387619999997,4.92502843,-0.006816383197212301,-0.008276467289778997
14,1.45000,4.812944951,3.8256580035,5.100922302500001,-0.006494978687452456,-0.0077714500108897275
15,1.50000,4.97890857,3.9575772449999995,5.276816175,-0.0061035448576322445,-0.007214427379505158
16,1.55000,5.144872189,4.0894964865,5.4527100475,-0.005673331358329965,-0.006645324481395612
17,1.60000,5.310835807999999,4.221415727999999,5.62860392,-0.005222248434190151,-0.006076591380253384
18,1.65000,5.4767994269999996,4.3533349695000005,5.804497792499999,-0.004763071205595888,-0.005515467974010851
19,1.70000,5.642763046000001,4.485254211,5.980391665,-0.004306596027559246,-0.004969005630230226
20,1.75000,5.808726665,4.6171734525,6.1562855375000005,-0.0038624128231683056,-0.004444539483057211
21,1.80000,5.974690284,4.749092694,6.33217941,-0.003438726601364599,-0.003948968962781198
22,1.85000,6.140653903,4.8810119355,6.508073282500001,-0.0030419691967135697,-0.003487938992060075
23,1.90000,6.306617522000001,5.012931177,6.6839671549999995,-0.002676551670583489,-0.003065308797661887
24,1.95000,6.472581141,5.1448504185,6.859861027500001,-0.0023448683153791646,-0.0026829934006152357
25,2.00000,6.63854476,5.276769659999999,7.0357549,-0.0020475244426790347,-0.0023411146008032605
26,2.05000,6.804508379,5.408688901500001,7.2116487725,-0.0017837001059112256,-0.002038341492050937
27,2.10000,6.970471998000001,5.540608143,7.387542645,-0.0015515567696723779,-0.0017723025610913486
28,2.15000,7.136435617,5.6725273845,7.5634365175000005,-0.001348617428695356,-0.0015399828489893101
29,2.20000,7.302399236,5.804446626,7.739330389999999,-0.001172081527225709,-0.0013380574596264139
30,2.25000,7.468362855,5.9363658675,7.915224262500001,-0.0010190619559996045,-0.0011631437859187777
31,2.30000,7.634326474,6.068285109,8.091118134999999,-0.0008867481970074671,-0.0010119749102112604
32,2.35000,7.800290093000001,6.2002043505,8.2670120075,-0.0007725079997771944,-0.0008815067367114865
33,2.40000,7.966253711999999,6.332123592,8.44290588,-0.0006739423332267913,-0.0007689745428888126
34,2.45000,8.132217331,6.4640428335,8.6187997525,-0.0005889073487320872,-0.0006719138048109285
