Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.625124255,1.625124255,1.625124255,-0.009858877395745468,-0.0082917106044585
1,0.80000,1.733465872,1.733465872,1.733465872,-0.009827309961939817,-0.008235757347043283
2,0.85000,1.841807489,1.841807489,1.841807489,-0.009844730589593896,-0.00815488622583399
3,0.90000,1.950149106,1.950149106,1.950149106,-0.010042197907479775,-0.008041012977475576
4,0.95000,2.058490723,2.058490723,2.058490723,-0.010784662329845675,-0.007884871952336328
5,1.00000,2.16683234,2.16683234,2.16683234,-0.013027135494109266,-0.007676849555071587
6,1.05000,2.275173957,2.275173957,2.275173957,-0.018372112818401065,-0.007427397223645626
7,1.10000,2.383515574,2.383515574,2.383515574,-0.026533464252142085,-0.008189901944404348
8,1.15000,2.491857191,2.491857191,2.491857191,-0.03359771281762605,-0.025398348004109065
9,1.20000,2.600198808,2.600198808,2.600198808,-0.036982209592103105,-0.058449920184634935
10,1.25000,2.708540425,2.708540425,2.708540425,-0.037082950046659444,-0.06690380517159916
11,1.30000,2.816882042,2.816882042,2.816882042,-0.03509836977442479,-0.06409552996742857
12,1.35000,2.925223659,2.925223659,2.925223659,-0.03199049399803869,-0.058105510269931035
13,1.40000,3.033565276,3.033565276,3.033565276,-0.0283967820651108,-0.05125677207314643
14,1.45000,3.141906893,3.141906893,3.141906893,-0.024722618681356466,-0.04441455044896838
15,1.50000,3.25024851,3.25024851,3.25024851,-0.021216506239755906,-0.0379910000217824
16,1.55000,3.358590127,3.358590127,3.358590127,-0.018017796503462122,-0.03219125330346625
17,1.60000,3.466931744,3.466931744,3.466931744,-0.01518978376445692,-0.027097175229353003
18,1.65000,3.575273361,3.575273361,3.575273361,-0.012745101852731982,-0.022712067845852592
19,1.70000,3.683614978,3.683614978,3.683614978,-0.010665424283496969,-0.01899194505473405
20,1.75000,3.791956595,3.791956595,3.791956595,-0.008915949520478776,-0.015868266836071315
21,1.80000,3.900298212,3.900298212,3.900298212,-0.007455239112202796,-0.013263481744177113
22,1.85000,4.008639829,4.008639829,4.008639829,-0.006241312364349368,-0.01110069307920158
23,1.90000,4.116981446,4.116981446,4.116981446,-0.005235017735608906,-0.009308970961412557
24,1.95000,4.225323063,4.225323063,4.225323063,-0.004401595355255329,-0.007825736976731355
25,2.00000,4.33366468,4.33366468,4.33366468,-0.0037111365518031018,-0.006597354693506877
26,2.05000,4.442006297,4.442006297,4.442006297,-0.0031384310004656663,-0.005578727108787254
27,2.10000,4.550347914,4.550347914,4.550347914,-0.002662515760868179,-0.004732418899395565
28,2.15000,4.658689531,4.658689531,4.658689531,-0.002266113483925689,-0.004027613138826353
29,2.20000,4.767031148,4.767031148,4.767031148,-0.0019350631364135657,-0.003439072938234404
30,2.25000,4.875372765,4.875372765,4.875372765,-0.0016577946516631308,-0.002946191807395992
31,2.30000,4.983714382,4.983714382,4.983714382,-0.0014248686017099559,-0.0025321658623815523
32,2.35000,5.092055999,5.092055999,5.092055999,-0.0012285853764795655,-0.0021832933136410153
33,2.40000,5.200397616,5.200397616,5.200397616,-0.0010626599956822856,-0.001888392858768588
34,2.45000,5.308739233,5.308739233,5.308739233,-0.0009219550568058208,-0.0016383267730563015
