Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.07335672,2.173191375,5.32320999,-0.012213054522691969,-0.007948380351677737
1,0.80000,3.278247168,2.3180708,5.678090656,-0.011456387903189116,-0.007405665102731961
2,0.85000,3.483137616,2.462950225,6.032971322,-0.01074268782028784,-0.006906802289882048
3,0.90000,3.688028064,2.60782965,6.387851988,-0.01016188351170699,-0.006481676518371919
4,0.95000,3.892918512,2.752709075,6.742732654,-0.00978125274589386,-0.006140054520718127
5,1.00000,4.09780896,2.8975885,7.09761332,-0.009696452316971178,-0.005881245004410137
6,1.05000,4.302699408,3.042467925,7.452493986,-0.010087755481643278,-0.00571993632534717
7,1.10000,4.507589856,3.18734735,7.807374652,-0.011238620119787924,-0.005764756417701509
8,1.15000,4.712480304,3.332226775,8.162255318,-0.013329157770912196,-0.006396484038875416
9,1.20000,4.917370752,3.4771062,8.517135984,-0.015913782557387905,-0.009122629666050059
10,1.25000,5.1222612,3.621985625,8.87201665,-0.01800995795023469,-0.019077650050247433
11,1.30000,5.327151648,3.76686505,9.226897316,-0.01904018602606787,-0.029199418533587443
12,1.35000,5.532042096,3.911744475,9.581777982,-0.019063304159880112,-0.031711377491653765
13,1.40000,5.736932544,4.0566239,9.936658648,-0.01836658896167649,-0.030794170071515487
14,1.45000,5.941822992,4.201503325,10.291539314,-0.017214113139258965,-0.02871062586405529
15,1.50000,6.14671344,4.34638275,10.64641998,-0.015799446876966532,-0.02618557837312461
16,1.55000,6.351603888,4.491262175,11.001300646,-0.014260139800905873,-0.0235106461941068
17,1.60000,6.556494336,4.6361416,11.356181312,-0.012695015552844267,-0.020844639641333394
18,1.65000,6.761384784,4.781021025,11.711061978,-0.011174497092377243,-0.018289683046469656
19,1.70000,6.966275232,4.92590045,12.065942644,-0.009746320987005602,-0.015912329317837755
20,1.75000,7.17116568,5.070779875,12.42082331,-0.008439542846017369,-0.013751554855309964
21,1.80000,7.376056128,5.2156593,12.775703976,-0.007268250759297143,-0.011824327454879878
22,1.85000,7.580946576,5.360538725,13.130584642,-0.006235265653832667,-0.010131004014699175
23,1.90000,7.785837024,5.50541815,13.485465308,-0.005335613975797533,-0.008660503493892736
24,1.95000,7.990727472,5.650297575,13.840345974,-0.004559498889931379,-0.007394799485961228
25,2.00000,8.19561792,5.795177,14.19522664,-0.0038946192436178344,-0.006312444380553976
26,2.05000,8.400508368,5.940056425,14.550107306,-0.003327828331089686,-0.005391083101173421
27,2.10000,8.605398816,6.08493585,14.904987972,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,8.810289264,6.229815275,15.259868638,-0.0024377666635020997,-0.003946465564419419
29,2.20000,9.015179712,6.3746947,15.614749304,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,9.22007016,6.519574125,15.96962997,-0.001798334668858177,-0.0029101618536397514
31,2.30000,9.424960608,6.66445355,16.324510636,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,9.629851056,6.809332975,16.679391302,-0.001338460227412028,-0.0021655490125395372
33,2.40000,9.834741504,6.9542124,17.034271968,-0.0011589170365201762,-0.001874974609819086
34,2.45000,10.039631952,7.099091825,17.389152634,-0.0010059721550935079,-0.0016274993689842513
